;;;;;;;;;;
111111ohneUnismear.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.4;0.1;24.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.1;25.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.1;26.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.1;27.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.1;28.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.1;29.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.1;30.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.1;0.2;0.5;25.0;75.0;0.0;6;0;0;0;100.0;0
Standard;0.2;0.2;1.0;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.3;0.2;1.5;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.4;0.2;2.0;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.5;0.2;2.5;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.6;0.2;3.0;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.7;0.2;3.5;25.0;87.5;0.0;3;1;3;0;100.0;0
Standard;0.8;0.2;4.0;25.0;75.0;0.0;3;0;3;0;100.0;0
Standard;0.9;0.2;4.5;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.0;0.2;5.0;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.1;0.2;5.5;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.2;0.2;6.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.2;6.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.2;7.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.5;0.2;7.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.6;0.2;8.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.7;0.2;8.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.8;0.2;9.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.2;9.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.0;0.2;10.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.1;0.2;10.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.2;0.2;11.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;0.2;11.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;0.2;12.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.2;12.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.2;13.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.2;13.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.2;14.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.2;14.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.2;15.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.1;0.3;0.333;25.0;75.0;0.0;6;0;0;0;100.0;0
Standard;0.2;0.3;0.667;25.0;75.0;0.0;4;0;2;0;100.0;0
Standard;0.3;0.3;1.0;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.4;0.3;1.333;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.5;0.3;1.667;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.6;0.3;2.0;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.7;0.3;2.333;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.8;0.3;2.667;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.9;0.3;3.0;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;1.0;0.3;3.333;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.1;0.3;3.667;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.2;0.3;4.0;25.0;75.0;0.0;2;0;4;0;100.0;0
Standard;1.3;0.3;4.333;25.0;75.0;0.0;1;0;5;0;100.0;0
Standard;1.4;0.3;4.667;25.0;75.0;0.0;1;0;5;0;100.0;0
Standard;1.5;0.3;5.0;25.0;75.0;0.0;1;0;5;0;100.0;0
Standard;1.6;0.3;5.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.7;0.3;5.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.8;0.3;6.0;25.0;75.0;0.0;1;0;5;0;100.0;0
Standard;1.9;0.3;6.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.0;0.3;6.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.1;0.3;7.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.2;0.3;7.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;0.3;7.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;0.3;8.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.3;8.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.3;8.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.3;9.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.3;9.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.3;9.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.3;10.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;100.0;0.0;6;2;0;0;100.0;0
Standard;0.1;0.4;0.25;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.4;0.5;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.3;0.4;0.75;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.4;0.4;1.0;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.5;0.4;1.25;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.6;0.4;1.5;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.7;0.4;1.75;50.0;50.0;0.0;3;0;1;0;100.0;0
Standard;0.8;0.4;2.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.4;2.25;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.4;2.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.4;2.75;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.2;0.4;3.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.3;0.4;3.25;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.4;0.4;3.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.5;0.4;3.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;0.4;4.0;62.5;37.5;0.0;1;0;2;0;100.0;0
Standard;1.7;0.4;4.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;0.4;4.5;62.5;37.5;0.0;1;0;2;0;100.0;0
Standard;1.9;0.4;4.75;62.5;37.5;0.0;1;0;2;0;100.0;0
Standard;2.0;0.4;5.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.1;0.4;5.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.2;0.4;5.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;0.4;5.75;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;0.4;6.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.4;6.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.4;6.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.4;6.75;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.4;7.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.4;7.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.4;7.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;112.5;0.0;6;3;0;0;100.0;0
Standard;0.1;0.5;0.2;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.5;0.4;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.3;0.5;0.6;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.4;0.5;0.8;37.5;75.0;0.0;3;1;2;0;100.0;0
Standard;0.5;0.5;1.0;37.5;62.5;0.0;3;0;2;0;100.0;0
Standard;0.6;0.5;1.2;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;0.5;1.4;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;0.5;1.6;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.5;1.8;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.5;2.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.5;2.2;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.2;0.5;2.4;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.3;0.5;2.6;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.4;0.5;2.8;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.5;0.5;3.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.6;0.5;3.2;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;0.5;3.4;62.5;37.5;0.0;1;0;2;0;100.0;0
Standard;1.8;0.5;3.6;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.5;3.8;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;0.5;4.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.1;0.5;4.2;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.2;0.5;4.4;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;0.5;4.6;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;0.5;4.8;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.5;5.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.5;5.2;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.5;5.4;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.5;5.6;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.5;5.8;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.5;6.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;100.0;0.0;6;2;0;0;100.0;0
Standard;0.1;0.6;0.167;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.6;0.333;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.3;0.6;0.5;25.0;75.0;0.0;5;0;1;0;100.0;0
Standard;0.4;0.6;0.667;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;0.6;0.833;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.6;0.6;1.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;0.6;1.167;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;0.6;1.333;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.6;1.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.6;1.667;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.6;1.833;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.2;0.6;2.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.3;0.6;2.167;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.4;0.6;2.333;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.5;0.6;2.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.6;0.6;2.667;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.7;0.6;2.833;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;0.6;3.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;0.6;3.167;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;0.6;3.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;0.6;3.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;0.6;3.667;62.5;37.5;0.0;1;0;2;0;100.0;0
Standard;2.3;0.6;3.833;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;0.6;4.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.6;4.167;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.6;4.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.6;4.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.6;4.667;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.6;4.833;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.6;5.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;112.5;0.0;6;3;0;0;100.0;0
Standard;0.1;0.7;0.143;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.7;0.286;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.3;0.7;0.429;62.5;50.0;0.0;3;1;0;0;100.0;0
Standard;0.4;0.7;0.571;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;0.7;0.714;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.6;0.7;0.857;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;0.7;1.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;0.7;1.143;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.7;1.286;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.7;1.429;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.7;1.571;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.2;0.7;1.714;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;0.7;1.857;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;0.7;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;0.7;2.143;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;0.7;2.286;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;0.7;2.429;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;0.7;2.571;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;0.7;2.714;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;0.7;2.857;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;0.7;3.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;0.7;3.143;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;0.7;3.286;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;0.7;3.429;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;0.7;3.571;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.7;3.714;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.7;3.857;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.7;4.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.7;4.143;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.7;4.286;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;100.0;0.0;6;2;0;0;100.0;0
Standard;0.1;0.8;0.125;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.8;0.25;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.3;0.8;0.375;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;0.8;0.5;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;0.8;0.625;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.6;0.8;0.75;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;0.8;0.875;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;0.8;1.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.8;1.125;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.8;1.25;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.8;1.375;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.2;0.8;1.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;0.8;1.625;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;0.8;1.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;0.8;1.875;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;0.8;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;0.8;2.125;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;0.8;2.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;0.8;2.375;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;0.8;2.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;0.8;2.625;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;0.8;2.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;0.8;2.875;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;0.8;3.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;0.8;3.125;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;0.8;3.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.8;3.375;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.8;3.5;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.8;3.625;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.8;3.75;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;25.0;100.0;0.0;6;2;0;0;100.0;0
Standard;0.1;0.9;0.111;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;0.9;0.222;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;0.9;0.333;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;0.9;0.444;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;0.9;0.556;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.6;0.9;0.667;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;0.9;0.778;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;0.9;0.889;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;0.9;1.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;0.9;1.111;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;0.9;1.222;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;0.9;1.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;0.9;1.444;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;0.9;1.556;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;0.9;1.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;0.9;1.778;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;0.9;1.889;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;0.9;2.0;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;0.9;2.111;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;0.9;2.222;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.1;0.9;2.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.2;0.9;2.444;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.3;0.9;2.556;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.4;0.9;2.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.5;0.9;2.778;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.6;0.9;2.889;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;0.9;3.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;0.9;3.111;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;0.9;3.222;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;0.9;3.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;37.5;162.5;0.0;5;8;0;0;100.0;0
Standard;0.1;1.0;0.1;25.0;87.5;0.0;6;1;0;0;100.0;0
Standard;0.2;1.0;0.2;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.3;1.0;0.3;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.4;1.0;0.4;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;1.0;0.5;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.6;1.0;0.6;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.7;1.0;0.7;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;1.0;0.8;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;1.0;0.9;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.0;1.0;1.0;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;1.1;1.0;1.1;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;1.0;1.2;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;1.0;1.3;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;1.0;1.4;75.0;25.0;0.0;1;0;1;0;100.0;0
