;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.9;0.1;29.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.1;30.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.1;31.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.1;32.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.1;33.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.1;34.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.1;35.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.1;36.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.1;37.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.1;38.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.1;39.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.1;40.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;118.75;0.0;12;6;1;0;100.0;0
Standard;0.1;0.2;0.5;18.75;87.5;0.0;11;1;2;0;100.0;0
Standard;0.2;0.2;1.0;18.75;87.5;0.0;10;1;3;0;100.0;0
Standard;0.3;0.2;1.5;12.5;93.75;0.0;9;1;5;0;100.0;0
Standard;0.4;0.2;2.0;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.5;0.2;2.5;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.6;0.2;3.0;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.7;0.2;3.5;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;0.8;0.2;4.0;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;0.9;0.2;4.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.0;0.2;5.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.2;5.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.2;6.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.2;6.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.2;7.0;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;1.5;0.2;7.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;0.2;8.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;0.2;8.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.2;9.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.2;9.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;0.2;10.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;0.2;10.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.2;0.2;11.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;0.2;11.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.2;12.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;0.2;12.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;0.2;13.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;0.2;13.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.2;14.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.2;14.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.2;15.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.2;15.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.2;16.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.2;16.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.2;17.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.2;17.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.2;18.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.2;18.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.2;19.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.2;19.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.2;20.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;25.0;106.25;0.0;12;5;0;0;100.0;0
Standard;0.1;0.3;0.333;31.25;81.25;0.0;10;2;1;0;100.0;0
Standard;0.2;0.3;0.667;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.3;0.3;1.0;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.4;0.3;1.333;25.0;75.0;0.0;9;0;3;0;100.0;0
Standard;0.5;0.3;1.667;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.6;0.3;2.0;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.7;0.3;2.333;12.5;87.5;0.0;10;0;4;0;100.0;0
Standard;0.8;0.3;2.667;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;0.9;0.3;3.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.0;0.3;3.333;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.3;3.667;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.3;4.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.3;4.333;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.4;0.3;4.667;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;1.5;0.3;5.0;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;1.6;0.3;5.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;0.3;5.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.3;6.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.3;6.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;0.3;6.667;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.1;0.3;7.0;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.2;0.3;7.333;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.3;0.3;7.667;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.4;0.3;8.0;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;2.5;0.3;8.333;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.6;0.3;8.667;0.0;100.0;0.0;5;0;11;0;100.0;0
Standard;2.7;0.3;9.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.3;9.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.3;9.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.3;10.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.3;10.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.3;10.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.3;11.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.3;11.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.3;11.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.3;12.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.3;12.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.3;12.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.3;13.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.3;13.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;125.0;0.0;12;7;1;0;100.0;0
Standard;0.1;0.4;0.25;25.0;93.75;0.0;11;3;1;0;100.0;0
Standard;0.2;0.4;0.5;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.4;0.75;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.4;0.4;1.0;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.5;0.4;1.25;25.0;75.0;0.0;9;0;3;0;100.0;0
Standard;0.6;0.4;1.5;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.7;0.4;1.75;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.8;0.4;2.0;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;0.9;0.4;2.25;12.5;87.5;0.0;8;0;6;0;100.0;0
Standard;1.0;0.4;2.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.4;2.75;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.4;3.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.4;3.25;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.4;0.4;3.5;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.5;0.4;3.75;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;1.6;0.4;4.0;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;1.7;0.4;4.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.4;4.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.4;4.75;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;0.4;5.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;0.4;5.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;0.4;5.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;0.4;5.75;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.4;6.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;0.4;6.25;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.6;0.4;6.5;0.0;100.0;0.0;5;0;11;0;100.0;0
Standard;2.7;0.4;6.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.4;7.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.4;7.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.4;7.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.4;7.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.4;8.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.4;8.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.4;8.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.4;8.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.4;9.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.4;9.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.4;9.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.4;9.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.4;10.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;118.75;0.0;12;6;1;0;100.0;0
Standard;0.1;0.5;0.2;25.0;93.75;0.0;11;3;1;0;100.0;0
Standard;0.2;0.5;0.4;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.5;0.6;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;0.5;0.8;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.5;0.5;1.0;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.6;0.5;1.2;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.7;0.5;1.4;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.8;0.5;1.6;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.9;0.5;1.8;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.0;0.5;2.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.5;2.2;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.5;2.4;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.5;2.6;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.5;2.8;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.5;0.5;3.0;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.6;0.5;3.2;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;1.7;0.5;3.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.5;3.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.5;3.8;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;0.5;4.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;0.5;4.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;0.5;4.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;0.5;4.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.5;4.8;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;0.5;5.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;0.5;5.2;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;0.5;5.4;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.5;5.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.5;5.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.5;6.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.5;6.2;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.5;6.4;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.5;6.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.5;6.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.5;7.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.5;7.2;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.5;7.4;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.5;7.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.5;7.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.5;8.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;118.75;0.0;12;6;1;0;100.0;0
Standard;0.1;0.6;0.167;31.25;87.5;0.0;10;3;1;0;100.0;0
Standard;0.2;0.6;0.333;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.6;0.5;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;0.6;0.667;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.5;0.6;0.833;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.6;0.6;1.0;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.7;0.6;1.167;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.8;0.6;1.333;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.9;0.6;1.5;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.0;0.6;1.667;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.1;0.6;1.833;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.6;2.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.6;2.167;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.6;2.333;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.5;0.6;2.5;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.6;0.6;2.667;6.25;93.75;0.0;5;0;10;0;100.0;0
Standard;1.7;0.6;2.833;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.6;3.0;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;1.9;0.6;3.167;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.0;0.6;3.333;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.1;0.6;3.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;0.6;3.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;0.6;3.833;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.6;4.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;0.6;4.167;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;0.6;4.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;0.6;4.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.6;4.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.6;4.833;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.6;5.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.6;5.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.6;5.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.6;5.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.6;5.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.6;5.833;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;0.6;6.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;0.6;6.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;0.6;6.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;0.6;6.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;0.6;6.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;18.75;118.75;0.0;12;6;1;0;100.0;0
Standard;0.1;0.7;0.143;31.25;87.5;0.0;10;3;1;0;100.0;0
Standard;0.2;0.7;0.286;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.3;0.7;0.429;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.4;0.7;0.571;25.0;81.25;0.0;10;1;2;0;100.0;0
Standard;0.5;0.7;0.714;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.6;0.7;0.857;25.0;75.0;0.0;10;0;2;0;100.0;0
Standard;0.7;0.7;1.0;12.5;87.5;0.0;10;0;4;0;100.0;0
Standard;0.8;0.7;1.143;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;0.9;0.7;1.286;12.5;87.5;0.0;9;0;5;0;100.0;0
Standard;1.0;0.7;1.429;12.5;87.5;0.0;7;0;7;0;100.0;0
Standard;1.1;0.7;1.571;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.2;0.7;1.714;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.3;0.7;1.857;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.4;0.7;2.0;12.5;87.5;0.0;6;0;8;0;100.0;0
Standard;1.5;0.7;2.143;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.6;0.7;2.286;6.25;93.75;0.0;6;0;9;0;100.0;0
Standard;1.7;0.7;2.429;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;0.7;2.571;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;0.7;2.714;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.0;0.7;2.857;6.25;93.75;0.0;4;0;11;0;100.0;0
Standard;2.1;0.7;3.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;0.7;3.143;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;0.7;3.286;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;0.7;3.429;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;0.7;3.571;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;0.7;3.714;0.0;100.0;0.0;5;0;11;0;100.0;0
Standard;2.7;0.7;3.857;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.7;4.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.7;4.143;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.7;4.286;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;0.7;4.429;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;0.7;4.571;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;0.7;4.714;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;0.7;4.857;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;0.7;5.0;0.0;100.0;0.0;3;0;13;0;100.0;0
