;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.2;2.7;0.444;83.385;17.077;57.432;76;6;140;0;42.568;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.2;2.7;0.444;18.129;81.999;0.0;281;2;997;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.2;2.7;0.444;20.692;79.564;0.0;282;4;956;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;32.799;71.236;0.0;708;63;341;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;34.721;70.083;1.047;692;75;327;0;98.953;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;28.123;76.233;0.0;494;68;628;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;25.817;78.091;0.0;496;61;662;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;27.482;74.183;0.524;486;26;646;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;32.799;71.236;0.0;708;63;341;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;86.923;17.769;52.703;108;61;62;0;47.297;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;4.538;97.385;0.0;891;25;350;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;83.231;18.538;51.689;163;23;55;0;48.311;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;32.799;71.236;0.0;708;63;341;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;12.748;87.252;0.0;213;0;1149;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.0;0.35;56.889;44.661;5.333;331;27;420;0;94.667;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;10.5;0.067;72.231;50.846;10.811;357;300;4;0;89.189;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;10.5;0.067;40.077;60.769;5.068;137;11;642;0;94.932;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.5;0.28;85.769;20.692;43.919;86;84;99;0;56.081;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;2.1;0.333;87.0;18.846;48.649;97;76;72;0;51.351;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.9;0.368;87.0;16.462;58.108;109;45;60;0;41.892;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.8;0.389;87.769;14.308;64.865;108;27;51;0;35.135;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.7;0.412;87.692;14.308;64.865;113;26;47;0;35.135;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.75;0.4;87.923;14.154;64.865;108;27;49;0;35.135;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;87.615;13.923;65.541;104;20;57;0;34.459;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;2.306;101.73;0.0;1044;63;481;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;2.819;101.858;0.0;1136;73;381;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;2.0;0.375;2.691;100.128;0.0;1047;44;472;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;29.34;74.183;0.524;685;55;418;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;26.073;75.721;0.524;521;28;633;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;29.34;74.183;0.524;683;55;420;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;29.853;73.158;0.0;674;47;421;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.75;1.75;0.429;84.615;16.692;56.419;145;17;55;0;43.581;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;87.538;12.769;67.23;94;4;68;0;32.77;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;56.604;46.415;15.625;111;16;119;0;84.375;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;55.642;47.471;12.088;110;16;118;0;87.912;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;56.031;46.109;17.582;116;11;110;0;82.418;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;1.1;0.636;54.475;51.167;12.088;138;29;96;0;87.912;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;42.023;64.786;1.099;105;35;193;0;98.901;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;40.943;65.66;1.042;105;35;208;0;98.958;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;54.34;47.736;16.667;116;11;126;0;83.333;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;84.077;16.385;61.486;117;6;90;0;38.514;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;84.077;16.385;61.486;117;6;90;0;38.514;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;84.077;16.385;61.486;117;6;90;0;38.514;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;84.077;16.385;61.486;117;6;90;0;38.514;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;87.538;12.769;67.23;94;4;68;0;32.77;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;88.154;12.077;66.892;93;3;61;0;33.108;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.45;0.69;88.077;12.154;66.892;94;3;61;0;33.108;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.39;0.719;88.154;12.077;66.892;93;3;61;0;33.108;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.35;0.741;88.077;12.154;67.23;95;3;60;0;32.77;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.95;1.4;0.679;88.154;12.077;66.892;96;3;58;0;33.108;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.9;1.4;0.643;87.923;12.308;66.892;98;3;59;0;33.108;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.9;1.4;0.643;84.692;15.769;57.432;135;6;64;0;42.568;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;54.34;47.736;16.667;116;11;126;0;83.333;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;55.283;46.981;18.75;100;12;137;0;81.25;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;23.382;77.45;0.524;543;13;653;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.1;0.909;24.664;76.233;0.0;542;14;634;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;1.4;0.714;25.304;75.529;0.0;533;13;633;0;100.0;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;24.279;77.45;0.524;497;27;685;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;4.0;0.175;27.482;74.183;0.524;486;26;646;0;99.476;0
;;;;;;;;;;
MeinTest.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
