;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.0;1.4;3.571;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;;;;58.519;160.741;0.0;55;161;1;0;100.0;0
Standard;0.1;1.5;0.067;65.926;76.296;6.667;45;57;1;0;93.333;0
Standard;0.2;1.5;0.133;65.926;57.037;10.0;45;31;1;0;90.0;0
Standard;0.3;1.5;0.2;62.222;53.333;10.0;49;21;2;0;90.0;0
Standard;0.4;1.5;0.267;62.222;51.111;10.0;47;18;4;0;90.0;0
Standard;0.5;1.5;0.333;62.963;44.444;10.0;46;10;4;0;90.0;0
Standard;0.6;1.5;0.4;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;1.5;0.467;77.778;25.185;40.0;26;4;4;0;60.0;0
Standard;0.8;1.5;0.533;77.037;25.185;40.0;27;3;4;0;60.0;0
Standard;0.9;1.5;0.6;79.259;22.222;40.0;20;2;8;0;60.0;0
Standard;1.0;1.5;0.667;79.259;22.222;40.0;20;2;8;0;60.0;0
Standard;1.1;1.5;0.733;80.0;20.741;43.333;19;1;8;0;56.667;0
Standard;1.2;1.5;0.8;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;1.5;0.867;81.481;19.259;46.667;16;1;9;0;53.333;0
Standard;1.4;1.5;0.933;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;1.5;1.0;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.6;1.5;1.067;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.7;1.5;1.133;79.259;20.741;46.667;17;0;11;0;53.333;0
Standard;1.8;1.5;1.2;81.481;18.519;43.333;16;0;9;0;56.667;0
Standard;1.9;1.5;1.267;81.481;18.519;43.333;15;0;10;0;56.667;0
Standard;2.0;1.5;1.333;81.481;18.519;43.333;15;0;10;0;56.667;0
Standard;2.1;1.5;1.4;78.519;21.481;40.0;16;0;13;0;60.0;0
Standard;2.2;1.5;1.467;80.0;20.0;43.333;14;0;13;0;56.667;0
Standard;2.3;1.5;1.533;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.4;1.5;1.6;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.5;1.5;1.667;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.5;1.733;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.7;1.5;1.8;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;1.5;1.867;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.5;1.933;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;1.5;2.0;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;1.5;2.067;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.2;1.5;2.133;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.3;1.5;2.2;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.4;1.5;2.267;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.5;1.5;2.333;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.6;1.5;2.4;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.7;1.5;2.467;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;1.5;2.533;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;1.5;2.6;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.0;1.5;2.667;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.1;1.5;2.733;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.2;1.5;2.8;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.3;1.5;2.867;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.4;1.5;2.933;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.5;1.5;3.0;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.6;1.5;3.067;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.7;1.5;3.133;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.8;1.5;3.2;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.9;1.5;3.267;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;1.5;3.333;63.704;36.296;33.333;9;0;40;0;66.667;0
Standard;;;;57.037;165.926;0.0;57;166;1;0;100.0;0
Standard;0.1;1.6;0.062;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.2;1.6;0.125;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.3;1.6;0.187;62.222;53.333;10.0;49;21;2;0;90.0;0
Standard;0.4;1.6;0.25;62.222;51.111;10.0;47;18;4;0;90.0;0
Standard;0.5;1.6;0.312;62.963;44.444;10.0;46;10;4;0;90.0;0
Standard;0.6;1.6;0.375;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;1.6;0.437;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.8;1.6;0.5;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;1.6;0.562;79.259;22.222;40.0;20;2;8;0;60.0;0
Standard;1.0;1.6;0.625;79.259;22.222;40.0;20;2;8;0;60.0;0
Standard;1.1;1.6;0.687;80.0;20.741;43.333;19;1;8;0;56.667;0
Standard;1.2;1.6;0.75;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;1.6;0.812;81.481;19.259;46.667;16;1;9;0;53.333;0
Standard;1.4;1.6;0.875;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;1.6;0.937;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.6;1.6;1.0;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.7;1.6;1.063;80.0;20.741;46.667;16;1;11;0;53.333;0
Standard;1.8;1.6;1.125;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;1.9;1.6;1.188;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;1.6;1.25;81.481;18.519;43.333;15;0;10;0;56.667;0
Standard;2.1;1.6;1.312;79.259;20.741;43.333;16;0;12;0;56.667;0
Standard;2.2;1.6;1.375;80.0;20.0;43.333;14;0;13;0;56.667;0
Standard;2.3;1.6;1.437;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.4;1.6;1.5;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.5;1.6;1.562;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.6;1.625;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;1.6;1.687;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;1.6;1.75;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.6;1.812;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;1.6;1.875;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;1.6;1.937;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.2;1.6;2.0;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.3;1.6;2.062;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;1.6;2.125;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.5;1.6;2.187;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.6;1.6;2.25;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.7;1.6;2.312;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;1.6;2.375;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;1.6;2.437;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.0;1.6;2.5;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.1;1.6;2.562;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.2;1.6;2.625;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.3;1.6;2.687;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.4;1.6;2.75;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.5;1.6;2.812;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.6;1.6;2.875;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.7;1.6;2.937;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.8;1.6;3.0;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.9;1.6;3.062;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;1.6;3.125;63.704;36.296;33.333;9;0;40;0;66.667;0
Standard;;;;58.519;164.444;0.0;55;166;1;0;100.0;0
Standard;0.1;1.7;0.059;65.185;117.778;0.0;46;112;1;0;100.0;0
Standard;0.2;1.7;0.118;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.3;1.7;0.176;64.444;54.074;10.0;46;25;2;0;90.0;0
Standard;0.4;1.7;0.235;62.222;51.111;10.0;47;18;4;0;90.0;0
Standard;0.5;1.7;0.294;62.963;44.444;10.0;46;10;4;0;90.0;0
Standard;0.6;1.7;0.353;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;1.7;0.412;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.8;1.7;0.471;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;1.7;0.529;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.0;1.7;0.588;80.0;22.222;40.0;19;3;8;0;60.0;0
Standard;1.1;1.7;0.647;80.0;20.741;43.333;19;1;8;0;56.667;0
Standard;1.2;1.7;0.706;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;1.7;0.765;81.481;19.259;46.667;16;1;9;0;53.333;0
Standard;1.4;1.7;0.824;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;1.7;0.882;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.6;1.7;0.941;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.7;1.7;1.0;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;1.7;1.059;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;1.7;1.118;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;1.7;1.176;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.1;1.7;1.235;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;1.7;1.294;80.0;20.0;43.333;14;0;13;0;56.667;0
Standard;2.3;1.7;1.353;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.4;1.7;1.412;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.5;1.7;1.471;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.7;1.529;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;1.7;1.588;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;1.7;1.647;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.7;1.706;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;1.7;1.765;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;1.7;1.824;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;1.7;1.882;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.3;1.7;1.941;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;1.7;2.0;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.5;1.7;2.059;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.6;1.7;2.118;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.7;1.7;2.176;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;1.7;2.235;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;1.7;2.294;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;1.7;2.353;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.1;1.7;2.412;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.2;1.7;2.471;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.3;1.7;2.529;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.4;1.7;2.588;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.5;1.7;2.647;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.6;1.7;2.706;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.7;1.7;2.765;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.8;1.7;2.824;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.9;1.7;2.882;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;1.7;2.941;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;57.037;165.926;0.0;57;166;1;0;100.0;0
Standard;0.1;1.8;0.056;65.185;124.444;0.0;46;121;1;0;100.0;0
Standard;0.2;1.8;0.111;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.3;1.8;0.167;65.926;56.296;10.0;45;30;1;0;90.0;0
Standard;0.4;1.8;0.222;62.222;51.111;10.0;47;18;4;0;90.0;0
Standard;0.5;1.8;0.278;62.963;48.148;10.0;46;15;4;0;90.0;0
Standard;0.6;1.8;0.333;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;1.8;0.389;76.296;28.889;33.333;28;7;4;0;66.667;0
Standard;0.8;1.8;0.444;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;1.8;0.5;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.0;1.8;0.556;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;1.8;0.611;80.0;20.741;43.333;19;1;8;0;56.667;0
Standard;1.2;1.8;0.667;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;1.8;0.722;81.481;19.259;46.667;16;1;9;0;53.333;0
Standard;1.4;1.8;0.778;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;1.8;0.833;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.6;1.8;0.889;80.741;20.0;50.0;16;1;10;0;50.0;0
Standard;1.7;1.8;0.944;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;1.8;1.0;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;1.8;1.056;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;1.8;1.111;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.1;1.8;1.167;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;1.8;1.222;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;1.8;1.278;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.4;1.8;1.333;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.5;1.8;1.389;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.8;1.444;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;1.8;1.5;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;1.8;1.556;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.8;1.611;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;1.8;1.667;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;1.8;1.722;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;1.8;1.778;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.3;1.8;1.833;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;1.8;1.889;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;1.8;1.944;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.6;1.8;2.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.7;1.8;2.056;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;1.8;2.111;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;1.8;2.167;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;1.8;2.222;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.1;1.8;2.278;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.2;1.8;2.333;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.3;1.8;2.389;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.4;1.8;2.444;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.5;1.8;2.5;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.6;1.8;2.556;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.7;1.8;2.611;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.8;1.8;2.667;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.9;1.8;2.722;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;1.8;2.778;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;57.037;165.926;0.0;57;166;1;0;100.0;0
Standard;0.1;1.9;0.053;65.185;126.667;0.0;46;124;1;0;100.0;0
Standard;0.2;1.9;0.105;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.3;1.9;0.158;65.926;56.296;10.0;45;30;1;0;90.0;0
Standard;0.4;1.9;0.211;62.963;51.111;10.0;48;19;2;0;90.0;0
Standard;0.5;1.9;0.263;62.963;48.148;10.0;46;15;4;0;90.0;0
Standard;0.6;1.9;0.316;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;1.9;0.368;76.296;28.889;33.333;28;7;4;0;66.667;0
Standard;0.8;1.9;0.421;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;1.9;0.474;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.0;1.9;0.526;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;1.9;0.579;80.0;20.741;43.333;19;1;8;0;56.667;0
Standard;1.2;1.9;0.632;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;1.9;0.684;81.481;19.259;46.667;16;1;9;0;53.333;0
Standard;1.4;1.9;0.737;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;1.9;0.789;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.6;1.9;0.842;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;1.9;0.895;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;1.9;0.947;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;1.9;1.0;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;1.9;1.053;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.1;1.9;1.105;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;1.9;1.158;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;1.9;1.211;82.963;17.037;43.333;11;0;12;0;56.667;0
Standard;2.4;1.9;1.263;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.5;1.9;1.316;82.222;17.778;46.667;11;0;13;0;53.333;0
Standard;2.6;1.9;1.368;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;1.9;1.421;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;1.9;1.474;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.9;1.526;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;1.9;1.579;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;1.9;1.632;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;1.9;1.684;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;1.9;1.737;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;1.9;1.789;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;1.9;1.842;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.6;1.9;1.895;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.7;1.9;1.947;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;1.9;2.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;1.9;2.053;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;1.9;2.105;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.1;1.9;2.158;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.2;1.9;2.211;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.3;1.9;2.263;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.4;1.9;2.316;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.5;1.9;2.368;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.6;1.9;2.421;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.7;1.9;2.474;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.8;1.9;2.526;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.9;1.9;2.579;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;1.9;2.632;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;56.296;166.667;0.0;58;166;1;0;100.0;0
Standard;0.1;2.0;0.05;65.185;128.889;0.0;46;127;1;0;100.0;0
Standard;0.2;2.0;0.1;65.926;57.778;10.0;45;32;1;0;90.0;0
Standard;0.3;2.0;0.15;65.926;56.296;10.0;45;30;1;0;90.0;0
Standard;0.4;2.0;0.2;65.185;52.593;10.0;45;24;2;0;90.0;0
Standard;0.5;2.0;0.25;62.963;48.148;10.0;46;15;4;0;90.0;0
Standard;0.6;2.0;0.3;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.0;0.35;75.556;30.37;33.333;29;8;4;0;66.667;0
Standard;0.8;2.0;0.4;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.0;0.45;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.0;2.0;0.5;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.0;0.55;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.0;0.6;80.741;20.0;43.333;18;1;8;0;56.667;0
Standard;1.3;2.0;0.65;81.481;19.259;46.667;17;1;8;0;53.333;0
Standard;1.4;2.0;0.7;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;2.0;0.75;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.6;2.0;0.8;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.0;0.85;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.0;0.9;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.0;0.95;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;2.0;1.0;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.1;2.0;1.05;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.0;1.1;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.0;1.15;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.4;2.0;1.2;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.5;2.0;1.25;82.222;17.778;46.667;11;0;13;0;53.333;0
Standard;2.6;2.0;1.3;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.7;2.0;1.35;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.8;2.0;1.4;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;2.0;1.45;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.0;2.0;1.5;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.1;2.0;1.55;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.2;2.0;1.6;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;3.3;2.0;1.65;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.4;2.0;1.7;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.5;2.0;1.75;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.6;2.0;1.8;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.7;2.0;1.85;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.8;2.0;1.9;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.9;2.0;1.95;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.0;2.0;2.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.1;2.0;2.05;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.2;2.0;2.1;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.3;2.0;2.15;71.852;28.148;40.0;10;0;28;0;60.0;0
Standard;4.4;2.0;2.2;70.37;29.63;40.0;10;0;30;0;60.0;0
Standard;4.5;2.0;2.25;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.6;2.0;2.3;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.7;2.0;2.35;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.8;2.0;2.4;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.9;2.0;2.45;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;5.0;2.0;2.5;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;;;;58.519;168.889;0.0;55;172;1;0;100.0;0
Standard;0.1;2.1;0.048;65.185;131.852;0.0;46;131;1;0;100.0;0
Standard;0.2;2.1;0.095;65.926;65.185;10.0;45;42;1;0;90.0;0
Standard;0.3;2.1;0.143;65.926;57.037;10.0;45;31;1;0;90.0;0
Standard;0.4;2.1;0.19;65.926;54.815;10.0;44;28;2;0;90.0;0
Standard;0.5;2.1;0.238;62.963;48.148;10.0;46;15;4;0;90.0;0
Standard;0.6;2.1;0.286;66.667;40.741;16.667;41;10;4;0;83.333;0
Standard;0.7;2.1;0.333;75.556;31.852;33.333;29;10;4;0;66.667;0
Standard;0.8;2.1;0.381;77.778;25.926;40.0;26;5;4;0;60.0;0
Standard;0.9;2.1;0.429;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.0;2.1;0.476;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.1;2.1;0.524;80.0;22.963;40.0;19;4;8;0;60.0;0
Standard;1.2;2.1;0.571;80.741;20.741;43.333;18;2;8;0;56.667;0
Standard;1.3;2.1;0.619;81.481;19.259;46.667;17;1;8;0;53.333;0
Standard;1.4;2.1;0.667;82.222;18.519;50.0;15;1;9;0;50.0;0
Standard;1.5;2.1;0.714;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.6;2.1;0.762;84.444;16.296;50.0;15;1;6;0;50.0;0
Standard;1.7;2.1;0.81;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.8;2.1;0.857;83.704;17.037;46.667;15;1;7;0;53.333;0
Standard;1.9;2.1;0.905;82.222;18.519;43.333;15;1;9;0;56.667;0
Standard;2.0;2.1;0.952;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.1;2.1;1.0;82.222;18.519;43.333;14;1;10;0;56.667;0
Standard;2.2;2.1;1.048;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.3;2.1;1.095;82.963;17.778;43.333;12;1;11;0;56.667;0
Standard;2.4;2.1;1.143;82.963;17.037;43.333;11;0;12;0;56.667;0
