;;;;;;;;;;
WER.scripted9.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.6;1.6;2.875;55.556;44.444;13.333;12;0;48;0;86.667;0
Standard;4.7;1.6;2.937;54.074;45.926;13.333;11;0;51;0;86.667;0
Standard;4.8;1.6;3.0;52.593;47.407;13.333;11;0;53;0;86.667;0
Standard;4.9;1.6;3.062;50.37;49.63;13.333;10;0;57;0;86.667;0
Standard;5.0;1.6;3.125;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;50.37;168.889;0.0;66;161;1;0;100.0;0
Standard;0.1;1.7;0.059;62.222;117.037;0.0;50;107;1;0;100.0;0
Standard;0.2;1.7;0.118;57.037;61.481;0.0;56;25;2;0;100.0;0
Standard;0.3;1.7;0.176;57.037;60.741;0.0;56;24;2;0;100.0;0
Standard;0.4;1.7;0.235;55.556;60.0;0.0;59;21;1;0;100.0;0
Standard;0.5;1.7;0.294;57.037;54.815;6.667;55;16;3;0;93.333;0
Standard;0.6;1.7;0.353;63.704;46.667;16.667;45;14;4;0;83.333;0
Standard;0.7;1.7;0.412;68.148;39.259;23.333;39;10;4;0;76.667;0
Standard;0.8;1.7;0.471;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;1.7;0.529;72.593;32.593;33.333;32;7;5;0;66.667;0
Standard;1.0;1.7;0.588;74.074;30.37;33.333;29;6;6;0;66.667;0
Standard;1.1;1.7;0.647;72.593;30.37;33.333;31;4;6;0;66.667;0
Standard;1.2;1.7;0.706;77.037;22.963;33.333;25;0;6;0;66.667;0
Standard;1.3;1.7;0.765;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;1.7;0.824;75.556;24.444;33.333;26;0;7;0;66.667;0
Standard;1.5;1.7;0.882;72.593;27.407;30.0;20;0;17;0;70.0;0
Standard;1.6;1.7;0.941;72.593;27.407;30.0;18;0;19;0;70.0;0
Standard;1.7;1.7;1.0;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.8;1.7;1.059;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.9;1.7;1.118;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;2.0;1.7;1.176;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.1;1.7;1.235;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.2;1.7;1.294;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.3;1.7;1.353;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;1.7;1.412;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.5;1.7;1.471;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;1.7;1.529;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;1.7;1.588;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;1.7;1.647;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.7;1.706;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;1.7;1.765;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;1.7;1.824;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;1.7;1.882;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.3;1.7;1.941;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.4;1.7;2.0;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.5;1.7;2.059;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;1.7;2.118;64.444;35.556;23.333;11;0;37;0;76.667;0
Standard;3.7;1.7;2.176;64.444;35.556;23.333;10;0;38;0;76.667;0
Standard;3.8;1.7;2.235;64.444;35.556;23.333;10;0;38;0;76.667;0
Standard;3.9;1.7;2.294;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;1.7;2.353;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;1.7;2.412;62.222;37.778;20.0;10;0;41;0;80.0;0
Standard;4.2;1.7;2.471;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.3;1.7;2.529;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.4;1.7;2.588;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.5;1.7;2.647;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.6;1.7;2.706;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.7;1.7;2.765;54.074;45.926;13.333;11;0;51;0;86.667;0
Standard;4.8;1.7;2.824;52.593;47.407;13.333;11;0;53;0;86.667;0
Standard;4.9;1.7;2.882;50.37;49.63;13.333;10;0;57;0;86.667;0
Standard;5.0;1.7;2.941;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;50.37;168.889;0.0;66;161;1;0;100.0;0
Standard;0.1;1.8;0.056;62.222;127.407;0.0;51;121;0;0;100.0;0
Standard;0.2;1.8;0.111;57.037;61.481;0.0;56;25;2;0;100.0;0
Standard;0.3;1.8;0.167;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;1.8;0.222;55.556;60.0;0.0;59;21;1;0;100.0;0
Standard;0.5;1.8;0.278;57.037;54.815;6.667;55;16;3;0;93.333;0
Standard;0.6;1.8;0.333;63.704;46.667;16.667;45;14;4;0;83.333;0
Standard;0.7;1.8;0.389;67.407;40.741;20.0;40;11;4;0;80.0;0
Standard;0.8;1.8;0.444;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;1.8;0.5;71.111;35.556;30.0;34;9;5;0;70.0;0
Standard;1.0;1.8;0.556;74.074;30.37;33.333;29;6;6;0;66.667;0
Standard;1.1;1.8;0.611;73.333;30.37;33.333;30;5;6;0;66.667;0
Standard;1.2;1.8;0.667;77.037;22.963;33.333;25;0;6;0;66.667;0
Standard;1.3;1.8;0.722;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;1.8;0.778;75.556;24.444;33.333;26;0;7;0;66.667;0
Standard;1.5;1.8;0.833;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.6;1.8;0.889;72.593;27.407;30.0;20;0;17;0;70.0;0
Standard;1.7;1.8;0.944;72.593;27.407;30.0;18;0;19;0;70.0;0
Standard;1.8;1.8;1.0;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.9;1.8;1.056;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;2.0;1.8;1.111;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.1;1.8;1.167;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.2;1.8;1.222;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.3;1.8;1.278;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;1.8;1.333;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.5;1.8;1.389;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;1.8;1.444;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;1.8;1.5;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;1.8;1.556;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.8;1.611;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;1.8;1.667;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;1.8;1.722;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;1.8;1.778;67.407;32.593;26.667;14;0;30;0;73.333;0
Standard;3.3;1.8;1.833;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.4;1.8;1.889;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.5;1.8;1.944;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;1.8;2.0;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.7;1.8;2.056;64.444;35.556;23.333;10;0;38;0;76.667;0
Standard;3.8;1.8;2.111;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;3.9;1.8;2.167;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;1.8;2.222;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;1.8;2.278;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;1.8;2.333;62.222;37.778;20.0;10;0;41;0;80.0;0
Standard;4.3;1.8;2.389;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.4;1.8;2.444;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.5;1.8;2.5;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.6;1.8;2.556;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.7;1.8;2.611;54.074;45.926;13.333;12;0;50;0;86.667;0
Standard;4.8;1.8;2.667;52.593;47.407;13.333;12;0;52;0;86.667;0
Standard;4.9;1.8;2.722;50.37;49.63;13.333;10;0;57;0;86.667;0
Standard;5.0;1.8;2.778;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;50.37;168.889;0.0;66;161;1;0;100.0;0
Standard;0.1;1.9;0.053;62.222;129.63;0.0;51;124;0;0;100.0;0
Standard;0.2;1.9;0.105;57.037;62.963;0.0;56;27;2;0;100.0;0
Standard;0.3;1.9;0.158;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;1.9;0.211;55.556;60.0;0.0;59;21;1;0;100.0;0
Standard;0.5;1.9;0.263;57.037;59.259;3.333;55;22;3;0;96.667;0
Standard;0.6;1.9;0.316;63.704;46.667;16.667;45;14;4;0;83.333;0
Standard;0.7;1.9;0.368;67.407;40.741;20.0;40;11;4;0;80.0;0
Standard;0.8;1.9;0.421;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;1.9;0.474;71.111;35.556;30.0;34;9;5;0;70.0;0
Standard;1.0;1.9;0.526;74.074;31.852;33.333;30;8;5;0;66.667;0
Standard;1.1;1.9;0.579;73.333;30.37;33.333;30;5;6;0;66.667;0
Standard;1.2;1.9;0.632;77.037;22.963;33.333;25;0;6;0;66.667;0
Standard;1.3;1.9;0.684;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;1.9;0.737;75.556;24.444;33.333;26;0;7;0;66.667;0
Standard;1.5;1.9;0.789;76.296;24.444;33.333;24;1;8;0;66.667;0
Standard;1.6;1.9;0.842;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.7;1.9;0.895;73.333;26.667;33.333;19;0;17;0;66.667;0
Standard;1.8;1.9;0.947;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.9;1.9;1.0;71.852;28.148;30.0;18;0;20;0;70.0;0
Standard;2.0;1.9;1.053;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;2.1;1.9;1.105;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.2;1.9;1.158;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.3;1.9;1.211;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;1.9;1.263;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.5;1.9;1.316;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;1.9;1.368;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;1.9;1.421;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;1.9;1.474;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.9;1.526;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;1.9;1.579;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;1.9;1.632;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;1.9;1.684;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.3;1.9;1.737;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.4;1.9;1.789;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.5;1.9;1.842;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;1.9;1.895;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.7;1.9;1.947;64.444;35.556;23.333;10;0;38;0;76.667;0
Standard;3.8;1.9;2.0;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;3.9;1.9;2.053;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;1.9;2.105;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;1.9;2.158;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;1.9;2.211;62.222;37.778;20.0;10;0;41;0;80.0;0
Standard;4.3;1.9;2.263;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.4;1.9;2.316;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.5;1.9;2.368;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.6;1.9;2.421;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.7;1.9;2.474;54.074;45.926;13.333;12;0;50;0;86.667;0
Standard;4.8;1.9;2.526;52.593;47.407;13.333;12;0;52;0;86.667;0
Standard;4.9;1.9;2.579;51.852;48.148;13.333;11;0;54;0;86.667;0
Standard;5.0;1.9;2.632;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;51.111;167.407;0.0;66;160;0;0;100.0;0
Standard;0.1;2.0;0.05;62.222;130.37;0.0;51;125;0;0;100.0;0
Standard;0.2;2.0;0.1;57.037;64.444;0.0;57;29;1;0;100.0;0
Standard;0.3;2.0;0.15;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;2.0;0.2;56.296;61.481;0.0;57;24;2;0;100.0;0
Standard;0.5;2.0;0.25;57.037;59.259;3.333;56;22;2;0;96.667;0
Standard;0.6;2.0;0.3;63.704;46.667;16.667;45;14;4;0;83.333;0
Standard;0.7;2.0;0.35;67.407;40.741;20.0;40;11;4;0;80.0;0
Standard;0.8;2.0;0.4;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;2.0;0.45;71.111;35.556;30.0;34;9;5;0;70.0;0
Standard;1.0;2.0;0.5;74.074;31.852;33.333;31;8;4;0;66.667;0
Standard;1.1;2.0;0.55;73.333;30.37;33.333;30;5;6;0;66.667;0
Standard;1.2;2.0;0.6;77.037;22.963;33.333;25;0;6;0;66.667;0
Standard;1.3;2.0;0.65;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;2.0;0.7;74.815;25.926;33.333;27;1;7;0;66.667;0
Standard;1.5;2.0;0.75;77.037;23.704;36.667;24;1;7;0;63.333;0
Standard;1.6;2.0;0.8;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.7;2.0;0.85;73.333;26.667;33.333;19;0;17;0;66.667;0
Standard;1.8;2.0;0.9;71.111;28.889;33.333;19;0;20;0;66.667;0
Standard;1.9;2.0;0.95;71.852;28.148;30.0;18;0;20;0;70.0;0
Standard;2.0;2.0;1.0;71.852;28.148;30.0;16;0;22;0;70.0;0
Standard;2.1;2.0;1.05;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.2;2.0;1.1;70.37;29.63;30.0;15;0;25;0;70.0;0
Standard;2.3;2.0;1.15;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;2.0;1.2;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.5;2.0;1.25;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;2.0;1.3;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;2.0;1.35;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;2.0;1.4;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.9;2.0;1.45;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;2.0;1.5;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;2.0;1.55;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;2.0;1.6;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.3;2.0;1.65;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.4;2.0;1.7;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.5;2.0;1.75;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;2.0;1.8;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.7;2.0;1.85;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;3.8;2.0;1.9;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;3.9;2.0;1.95;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;2.0;2.0;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;2.0;2.05;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;2.0;2.1;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;2.0;2.15;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.4;2.0;2.2;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.5;2.0;2.25;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.6;2.0;2.3;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.7;2.0;2.35;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.8;2.0;2.4;54.074;45.926;13.333;12;0;50;0;86.667;0
Standard;4.9;2.0;2.45;52.593;47.407;13.333;11;0;53;0;86.667;0
Standard;5.0;2.0;2.5;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;51.111;169.63;0.0;66;163;0;0;100.0;0
Standard;0.1;2.1;0.048;60.741;134.815;0.0;53;129;0;0;100.0;0
Standard;0.2;2.1;0.095;57.037;73.333;0.0;57;41;1;0;100.0;0
Standard;0.3;2.1;0.143;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;2.1;0.19;57.037;61.481;0.0;56;25;2;0;100.0;0
Standard;0.5;2.1;0.238;57.037;59.259;3.333;57;22;1;0;96.667;0
Standard;0.6;2.1;0.286;62.963;45.926;16.667;46;12;4;0;83.333;0
Standard;0.7;2.1;0.333;67.407;41.481;16.667;40;12;4;0;83.333;0
Standard;0.8;2.1;0.381;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;2.1;0.429;71.111;35.556;30.0;34;9;5;0;70.0;0
Standard;1.0;2.1;0.476;74.074;31.852;33.333;31;8;4;0;66.667;0
Standard;1.1;2.1;0.524;74.074;31.852;33.333;30;8;5;0;66.667;0
Standard;1.2;2.1;0.571;77.037;22.963;33.333;25;0;6;0;66.667;0
Standard;1.3;2.1;0.619;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;2.1;0.667;74.815;25.926;33.333;27;1;7;0;66.667;0
Standard;1.5;2.1;0.714;77.037;23.704;36.667;24;1;7;0;63.333;0
Standard;1.6;2.1;0.762;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.7;2.1;0.81;73.333;26.667;33.333;19;0;17;0;66.667;0
Standard;1.8;2.1;0.857;74.074;25.926;33.333;19;0;16;0;66.667;0
Standard;1.9;2.1;0.905;72.593;27.407;33.333;19;0;18;0;66.667;0
Standard;2.0;2.1;0.952;71.852;28.148;30.0;16;0;22;0;70.0;0
Standard;2.1;2.1;1.0;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.2;2.1;1.048;70.37;29.63;30.0;15;0;25;0;70.0;0
Standard;2.3;2.1;1.095;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;2.1;1.143;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.5;2.1;1.19;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;2.1;1.238;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;2.1;1.286;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;2.1;1.333;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.9;2.1;1.381;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;2.1;1.429;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;2.1;1.476;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;2.1;1.524;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.3;2.1;1.571;67.407;32.593;26.667;14;0;30;0;73.333;0
Standard;3.4;2.1;1.619;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.5;2.1;1.667;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;2.1;1.714;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.7;2.1;1.762;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;3.8;2.1;1.81;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;3.9;2.1;1.857;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;2.1;1.905;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;2.1;1.952;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;2.1;2.0;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;2.1;2.048;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.4;2.1;2.095;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.5;2.1;2.143;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.6;2.1;2.19;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.7;2.1;2.238;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.8;2.1;2.286;54.074;45.926;13.333;12;0;50;0;86.667;0
Standard;4.9;2.1;2.333;52.593;47.407;13.333;12;0;52;0;86.667;0
Standard;5.0;2.1;2.381;51.852;48.148;13.333;11;0;54;0;86.667;0
Standard;;;;50.37;171.111;0.0;66;164;1;0;100.0;0
Standard;0.1;2.2;0.045;60.741;134.815;0.0;53;129;0;0;100.0;0
Standard;0.2;2.2;0.091;57.037;74.815;0.0;57;43;1;0;100.0;0
Standard;0.3;2.2;0.136;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;2.2;0.182;57.778;61.481;0.0;55;26;2;0;100.0;0
Standard;0.5;2.2;0.227;57.037;59.259;3.333;57;22;1;0;96.667;0
Standard;0.6;2.2;0.273;62.963;45.926;16.667;46;12;4;0;83.333;0
Standard;0.7;2.2;0.318;67.407;41.481;16.667;40;12;4;0;83.333;0
Standard;0.8;2.2;0.364;68.889;37.778;26.667;38;9;4;0;73.333;0
Standard;0.9;2.2;0.409;71.852;34.815;30.0;34;9;4;0;70.0;0
Standard;1.0;2.2;0.455;74.074;31.852;33.333;31;8;4;0;66.667;0
Standard;1.1;2.2;0.5;74.074;31.852;33.333;30;8;5;0;66.667;0
Standard;1.2;2.2;0.545;74.074;28.889;33.333;29;4;6;0;66.667;0
Standard;1.3;2.2;0.591;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;2.2;0.636;74.815;25.926;33.333;27;1;7;0;66.667;0
Standard;1.5;2.2;0.682;77.037;23.704;36.667;24;1;7;0;63.333;0
Standard;1.6;2.2;0.727;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.7;2.2;0.773;73.333;27.407;33.333;21;1;15;0;66.667;0
Standard;1.8;2.2;0.818;74.074;25.926;33.333;19;0;16;0;66.667;0
Standard;1.9;2.2;0.864;72.593;27.407;33.333;19;0;18;0;66.667;0
Standard;2.0;2.2;0.909;72.593;27.407;33.333;17;0;20;0;66.667;0
Standard;2.1;2.2;0.955;69.63;30.37;30.0;17;0;24;0;70.0;0
Standard;2.2;2.2;1.0;70.37;29.63;30.0;15;0;25;0;70.0;0
Standard;2.3;2.2;1.045;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.4;2.2;1.091;70.37;29.63;30.0;13;0;27;0;70.0;0
Standard;2.5;2.2;1.136;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;2.2;1.182;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;2.2;1.227;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.8;2.2;1.273;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.9;2.2;1.318;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;2.2;1.364;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.1;2.2;1.409;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.2;2.2;1.455;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.3;2.2;1.5;67.407;32.593;26.667;14;0;30;0;73.333;0
Standard;3.4;2.2;1.545;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.5;2.2;1.591;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.6;2.2;1.636;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;3.7;2.2;1.682;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;3.8;2.2;1.727;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;3.9;2.2;1.773;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.0;2.2;1.818;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.1;2.2;1.864;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.2;2.2;1.909;63.704;36.296;20.0;11;0;38;0;80.0;0
Standard;4.3;2.2;1.955;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.4;2.2;2.0;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.5;2.2;2.045;61.481;38.519;16.667;11;0;41;0;83.333;0
Standard;4.6;2.2;2.091;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.7;2.2;2.136;57.778;42.222;13.333;12;0;45;0;86.667;0
Standard;4.8;2.2;2.182;54.074;45.926;13.333;12;0;50;0;86.667;0
Standard;4.9;2.2;2.227;52.593;47.407;13.333;13;0;51;0;86.667;0
Standard;5.0;2.2;2.273;51.852;48.148;13.333;11;0;54;0;86.667;0
Standard;;;;50.37;171.111;0.0;66;164;1;0;100.0;0
Standard;0.1;2.3;0.043;60.741;136.296;0.0;53;131;0;0;100.0;0
Standard;0.2;2.3;0.087;60.741;90.37;0.0;52;69;1;0;100.0;0
Standard;0.3;2.3;0.13;57.778;60.741;0.0;55;25;2;0;100.0;0
Standard;0.4;2.3;0.174;57.778;61.481;0.0;55;26;2;0;100.0;0
Standard;0.5;2.3;0.217;57.778;60.0;3.333;55;24;2;0;96.667;0
Standard;0.6;2.3;0.261;62.222;47.407;16.667;48;13;3;0;83.333;0
Standard;0.7;2.3;0.304;67.407;41.481;16.667;40;12;4;0;83.333;0
Standard;0.8;2.3;0.348;69.63;37.778;26.667;37;10;4;0;73.333;0
Standard;0.9;2.3;0.391;71.852;34.815;30.0;34;9;4;0;70.0;0
Standard;1.0;2.3;0.435;74.074;31.852;33.333;31;8;4;0;66.667;0
Standard;1.1;2.3;0.478;74.074;31.852;33.333;30;8;5;0;66.667;0
Standard;1.2;2.3;0.522;74.074;28.889;33.333;29;4;6;0;66.667;0
Standard;1.3;2.3;0.565;77.778;22.222;33.333;24;0;6;0;66.667;0
Standard;1.4;2.3;0.609;74.815;25.926;33.333;28;1;6;0;66.667;0
Standard;1.5;2.3;0.652;77.037;23.704;36.667;24;1;7;0;63.333;0
Standard;1.6;2.3;0.696;76.296;24.444;33.333;25;1;7;0;66.667;0
Standard;1.7;2.3;0.739;74.074;26.667;33.333;21;1;14;0;66.667;0
Standard;1.8;2.3;0.783;74.074;25.926;33.333;19;0;16;0;66.667;0
Standard;1.9;2.3;0.826;72.593;27.407;33.333;19;0;18;0;66.667;0
Standard;2.0;2.3;0.87;72.593;27.407;33.333;19;0;18;0;66.667;0
