;;;;;;;;;;
WER.scripted10.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;2.1;0.476;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.1;2.1;0.524;76.515;28.03;43.333;25;6;6;0;56.667;0
Standard;1.2;2.1;0.571;75.758;26.515;40.0;24;3;8;0;60.0;0
Standard;1.3;2.1;0.619;75.758;26.515;40.0;24;3;8;0;60.0;0
Standard;1.4;2.1;0.667;78.03;24.242;40.0;22;3;7;0;60.0;0
Standard;1.5;2.1;0.714;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.6;2.1;0.762;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.7;2.1;0.81;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.8;2.1;0.857;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.9;2.1;0.905;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;2.0;2.1;0.952;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.1;1.0;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.1;1.048;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.1;1.095;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;2.1;1.143;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.1;1.19;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.1;1.238;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.1;1.286;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.1;1.333;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;2.9;2.1;1.381;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.1;1.429;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.1;1.476;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.2;2.1;1.524;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.3;2.1;1.571;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.1;1.619;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.5;2.1;1.667;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.6;2.1;1.714;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.7;2.1;1.762;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.8;2.1;1.81;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.1;1.857;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.1;1.905;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.1;2.1;1.952;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;4.2;2.1;2.0;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.3;2.1;2.048;57.576;42.424;20.0;14;0;42;0;80.0;0
Standard;4.4;2.1;2.095;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.5;2.1;2.143;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.6;2.1;2.19;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.1;2.238;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.8;2.1;2.286;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.1;2.333;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.1;2.381;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;59.091;175.0;0.0;53;177;1;0;100.0;0
Standard;0.1;2.2;0.045;69.697;137.879;0.0;39;142;1;0;100.0;0
Standard;0.2;2.2;0.091;67.424;80.303;3.333;39;63;4;0;96.667;0
Standard;0.3;2.2;0.136;65.152;59.091;6.667;44;32;2;0;93.333;0
Standard;0.4;2.2;0.182;66.667;57.576;6.667;42;32;2;0;93.333;0
Standard;0.5;2.2;0.227;63.636;55.303;10.0;46;25;2;0;90.0;0
Standard;0.6;2.2;0.273;67.424;47.727;13.333;41;20;2;0;86.667;0
Standard;0.7;2.2;0.318;71.212;43.182;20.0;36;19;2;0;80.0;0
Standard;0.8;2.2;0.364;76.515;31.818;36.667;27;11;4;0;63.333;0
Standard;0.9;2.2;0.409;77.273;30.303;43.333;25;10;5;0;56.667;0
Standard;1.0;2.2;0.455;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.1;2.2;0.5;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.2;2.2;0.545;76.515;25.758;43.333;24;3;7;0;56.667;0
Standard;1.3;2.2;0.591;76.515;25.758;40.0;24;3;7;0;60.0;0
Standard;1.4;2.2;0.636;78.03;24.242;40.0;22;3;7;0;60.0;0
Standard;1.5;2.2;0.682;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.6;2.2;0.727;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.2;0.773;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.8;2.2;0.818;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.9;2.2;0.864;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.0;2.2;0.909;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.2;0.955;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.2;1.0;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.2;1.045;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;2.2;1.091;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.2;1.136;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.2;1.182;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.2;1.227;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.2;1.273;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;2.9;2.2;1.318;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.2;1.364;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.2;1.409;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.2;2.2;1.455;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.3;2.2;1.5;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.2;1.545;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.5;2.2;1.591;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.6;2.2;1.636;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.7;2.2;1.682;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.8;2.2;1.727;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.2;1.773;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.2;1.818;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.1;2.2;1.864;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.2;2.2;1.909;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;4.3;2.2;1.955;57.576;42.424;20.0;14;0;42;0;80.0;0
Standard;4.4;2.2;2.0;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;4.5;2.2;2.045;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.6;2.2;2.091;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.2;2.136;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.8;2.2;2.182;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.2;2.227;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.2;2.273;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;2.3;0.043;68.182;142.424;0.0;41;146;1;0;100.0;0
Standard;0.2;2.3;0.087;68.939;97.727;0.0;37;88;4;0;100.0;0
Standard;0.3;2.3;0.13;65.152;59.848;6.667;44;33;2;0;93.333;0
Standard;0.4;2.3;0.174;66.667;57.576;6.667;42;32;2;0;93.333;0
Standard;0.5;2.3;0.217;63.636;55.303;10.0;46;25;2;0;90.0;0
Standard;0.6;2.3;0.261;67.424;48.485;13.333;41;21;2;0;86.667;0
Standard;0.7;2.3;0.304;71.212;43.182;20.0;36;19;2;0;80.0;0
Standard;0.8;2.3;0.348;76.515;31.818;36.667;27;11;4;0;63.333;0
Standard;0.9;2.3;0.391;77.273;30.303;43.333;25;10;5;0;56.667;0
Standard;1.0;2.3;0.435;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.1;2.3;0.478;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.2;2.3;0.522;78.03;25.0;43.333;22;4;7;0;56.667;0
Standard;1.3;2.3;0.565;77.273;25.0;43.333;24;3;6;0;56.667;0
Standard;1.4;2.3;0.609;78.788;23.485;40.0;22;3;6;0;60.0;0
Standard;1.5;2.3;0.652;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.6;2.3;0.696;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.3;0.739;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.8;2.3;0.783;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.9;2.3;0.826;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.0;2.3;0.87;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.3;0.913;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.3;0.957;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.3;1.0;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;2.3;1.043;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.3;1.087;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.3;1.13;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.3;1.174;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.3;1.217;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;2.9;2.3;1.261;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.3;1.304;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.3;1.348;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.2;2.3;1.391;76.515;24.242;36.667;15;1;16;0;63.333;0
Standard;3.3;2.3;1.435;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.3;1.478;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.5;2.3;1.522;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.6;2.3;1.565;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.7;2.3;1.609;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.8;2.3;1.652;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.3;1.696;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.3;1.739;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.1;2.3;1.783;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.2;2.3;1.826;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.3;2.3;1.87;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.4;2.3;1.913;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;4.5;2.3;1.957;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.6;2.3;2.0;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.3;2.043;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.8;2.3;2.087;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.3;2.13;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.3;2.174;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;2.4;0.042;65.152;165.152;0.0;45;172;1;0;100.0;0
Standard;0.2;2.4;0.083;68.939;105.303;0.0;37;98;4;0;100.0;0
Standard;0.3;2.4;0.125;65.152;59.848;6.667;44;33;2;0;93.333;0
Standard;0.4;2.4;0.167;66.667;57.576;6.667;42;32;2;0;93.333;0
Standard;0.5;2.4;0.208;66.667;55.303;10.0;42;29;2;0;90.0;0
Standard;0.6;2.4;0.25;67.424;48.485;13.333;41;21;2;0;86.667;0
Standard;0.7;2.4;0.292;71.212;43.182;20.0;36;19;2;0;80.0;0
Standard;0.8;2.4;0.333;76.515;31.818;36.667;27;11;4;0;63.333;0
Standard;0.9;2.4;0.375;77.273;31.061;40.0;25;11;5;0;60.0;0
Standard;1.0;2.4;0.417;78.03;30.303;43.333;23;11;6;0;56.667;0
Standard;1.1;2.4;0.458;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.2;2.4;0.5;78.03;25.0;43.333;22;4;7;0;56.667;0
Standard;1.3;2.4;0.542;77.273;25.0;43.333;24;3;6;0;56.667;0
Standard;1.4;2.4;0.583;78.788;23.485;40.0;22;3;6;0;60.0;0
Standard;1.5;2.4;0.625;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.6;2.4;0.667;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.4;0.708;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.8;2.4;0.75;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;1.9;2.4;0.792;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.0;2.4;0.833;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.4;0.875;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.4;0.917;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.4;0.958;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;2.4;1.0;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.4;1.042;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.4;1.083;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.4;1.125;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.4;1.167;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.9;2.4;1.208;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.4;1.25;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.4;1.292;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;2.4;1.333;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.3;2.4;1.375;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.4;1.417;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.5;2.4;1.458;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.6;2.4;1.5;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.7;2.4;1.542;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.8;2.4;1.583;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.4;1.625;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.4;1.667;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.1;2.4;1.708;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.2;2.4;1.75;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.3;2.4;1.792;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.4;2.4;1.833;57.576;42.424;20.0;14;0;42;0;80.0;0
Standard;4.5;2.4;1.875;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.6;2.4;1.917;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.4;1.958;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.8;2.4;2.0;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.4;2.042;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.4;2.083;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;2.5;0.04;65.152;165.909;0.0;45;173;1;0;100.0;0
Standard;0.2;2.5;0.08;68.939;105.303;0.0;37;98;4;0;100.0;0
Standard;0.3;2.5;0.12;65.152;59.848;6.667;44;33;2;0;93.333;0
Standard;0.4;2.5;0.16;65.909;59.848;6.667;43;34;2;0;93.333;0
Standard;0.5;2.5;0.2;66.667;55.303;10.0;42;29;2;0;90.0;0
Standard;0.6;2.5;0.24;67.424;48.485;13.333;41;21;2;0;86.667;0
Standard;0.7;2.5;0.28;71.212;43.182;20.0;36;19;2;0;80.0;0
Standard;0.8;2.5;0.32;76.515;31.818;36.667;27;11;4;0;63.333;0
Standard;0.9;2.5;0.36;77.273;31.818;40.0;25;12;5;0;60.0;0
Standard;1.0;2.5;0.4;78.03;30.303;43.333;23;11;6;0;56.667;0
Standard;1.1;2.5;0.44;78.03;29.545;43.333;23;10;6;0;56.667;0
Standard;1.2;2.5;0.48;78.788;28.03;43.333;23;9;5;0;56.667;0
Standard;1.3;2.5;0.52;78.788;24.242;43.333;22;4;6;0;56.667;0
Standard;1.4;2.5;0.56;79.545;22.727;43.333;22;3;5;0;56.667;0
Standard;1.5;2.5;0.6;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.6;2.5;0.64;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.5;0.68;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.8;2.5;0.72;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.9;2.5;0.76;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.0;2.5;0.8;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.5;0.84;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.5;0.88;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.5;0.92;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.4;2.5;0.96;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.5;1.0;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.5;1.04;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.5;1.08;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.5;1.12;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.9;2.5;1.16;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.5;1.2;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.5;1.24;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;2.5;1.28;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.3;2.5;1.32;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.5;1.36;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.5;2.5;1.4;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.6;2.5;1.44;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.7;2.5;1.48;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.8;2.5;1.52;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.5;1.56;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.5;1.6;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.1;2.5;1.64;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.2;2.5;1.68;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.3;2.5;1.72;61.364;38.636;26.667;14;0;37;0;73.333;0
Standard;4.4;2.5;1.76;57.576;42.424;20.0;14;0;42;0;80.0;0
Standard;4.5;2.5;1.8;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;4.6;2.5;1.84;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.5;1.88;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.8;2.5;1.92;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.5;1.96;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.5;2.0;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;2.6;0.038;65.152;165.909;0.0;45;173;1;0;100.0;0
Standard;0.2;2.6;0.077;68.939;105.303;0.0;38;98;3;0;100.0;0
Standard;0.3;2.6;0.115;65.152;59.848;6.667;44;33;2;0;93.333;0
Standard;0.4;2.6;0.154;65.909;59.848;6.667;43;34;2;0;93.333;0
Standard;0.5;2.6;0.192;68.182;55.303;10.0;40;31;2;0;90.0;0
Standard;0.6;2.6;0.231;67.424;48.485;13.333;41;21;2;0;86.667;0
Standard;0.7;2.6;0.269;71.212;43.939;20.0;36;20;2;0;80.0;0
Standard;0.8;2.6;0.308;78.03;31.818;36.667;27;13;2;0;63.333;0
Standard;0.9;2.6;0.346;77.273;31.818;40.0;26;12;4;0;60.0;0
Standard;1.0;2.6;0.385;78.03;30.303;43.333;24;11;5;0;56.667;0
Standard;1.1;2.6;0.423;78.03;30.303;43.333;23;11;6;0;56.667;0
Standard;1.2;2.6;0.462;78.788;28.03;43.333;23;9;5;0;56.667;0
Standard;1.3;2.6;0.5;79.545;23.485;43.333;22;4;5;0;56.667;0
Standard;1.4;2.6;0.538;79.545;22.727;43.333;22;3;5;0;56.667;0
Standard;1.5;2.6;0.577;82.576;19.697;46.667;18;3;5;0;53.333;0
Standard;1.6;2.6;0.615;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.6;0.654;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.8;2.6;0.692;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.9;2.6;0.731;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;2.0;2.6;0.769;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.1;2.6;0.808;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.6;0.846;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.6;0.885;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.4;2.6;0.923;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.6;0.962;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.6;1.0;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.6;1.038;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.6;1.077;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.9;2.6;1.115;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.6;1.154;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.1;2.6;1.192;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;2.6;1.231;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.3;2.6;1.269;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.4;2.6;1.308;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.5;2.6;1.346;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.6;2.6;1.385;71.212;29.545;36.667;13;1;25;0;63.333;0
Standard;3.7;2.6;1.423;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.8;2.6;1.462;67.424;32.576;33.333;13;0;30;0;66.667;0
Standard;3.9;2.6;1.5;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.0;2.6;1.538;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.1;2.6;1.577;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.2;2.6;1.615;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.3;2.6;1.654;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;4.4;2.6;1.692;57.576;42.424;20.0;14;0;42;0;80.0;0
Standard;4.5;2.6;1.731;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;4.6;2.6;1.769;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.7;2.6;1.808;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.8;2.6;1.846;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.9;2.6;1.885;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;5.0;2.6;1.923;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;2.7;0.037;64.394;168.182;0.0;46;175;1;0;100.0;0
Standard;0.2;2.7;0.074;68.939;106.818;0.0;38;100;3;0;100.0;0
Standard;0.3;2.7;0.111;65.152;62.121;6.667;44;36;2;0;93.333;0
Standard;0.4;2.7;0.148;65.909;59.848;6.667;43;34;2;0;93.333;0
Standard;0.5;2.7;0.185;68.182;55.303;10.0;40;31;2;0;90.0;0
Standard;0.6;2.7;0.222;67.424;48.485;13.333;41;21;2;0;86.667;0
Standard;0.7;2.7;0.259;71.97;43.939;20.0;35;21;2;0;80.0;0
Standard;0.8;2.7;0.296;78.03;31.818;36.667;27;13;2;0;63.333;0
Standard;0.9;2.7;0.333;77.273;31.818;40.0;26;12;4;0;60.0;0
Standard;1.0;2.7;0.37;78.03;30.303;43.333;24;11;5;0;56.667;0
Standard;1.1;2.7;0.407;78.788;29.545;43.333;23;11;5;0;56.667;0
Standard;1.2;2.7;0.444;79.545;28.03;43.333;22;10;5;0;56.667;0
Standard;1.3;2.7;0.481;79.545;23.485;43.333;22;4;5;0;56.667;0
Standard;1.4;2.7;0.519;81.061;21.97;43.333;20;4;5;0;56.667;0
Standard;1.5;2.7;0.556;82.576;19.697;46.667;18;3;5;0;53.333;0
Standard;1.6;2.7;0.593;81.818;20.455;43.333;17;3;7;0;56.667;0
Standard;1.7;2.7;0.63;81.818;19.697;43.333;17;2;7;0;56.667;0
Standard;1.8;2.7;0.667;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;1.9;2.7;0.704;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;2.0;2.7;0.741;81.061;20.455;43.333;19;2;6;0;56.667;0
Standard;2.1;2.7;0.778;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.2;2.7;0.815;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.3;2.7;0.852;81.061;20.455;43.333;16;2;9;0;56.667;0
Standard;2.4;2.7;0.889;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;2.7;0.926;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;2.7;0.963;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.7;2.7;1.0;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.8;2.7;1.037;81.061;19.697;40.0;16;1;9;0;60.0;0
Standard;2.9;2.7;1.074;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.0;2.7;1.111;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;3.1;2.7;1.148;78.788;21.97;36.667;20;1;8;0;63.333;0
Standard;3.2;2.7;1.185;76.515;24.242;36.667;18;1;13;0;63.333;0
Standard;3.3;2.7;1.222;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.4;2.7;1.259;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.5;2.7;1.296;71.212;29.545;36.667;13;1;25;0;63.333;0
