;;;;;;;;;;
WER.scripted3.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.6;4.0;0.15;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.0;0.175;73.228;44.094;20.69;32;22;2;0;79.31;0
Standard;0.8;4.0;0.2;78.74;31.496;24.138;25;13;2;0;75.862;0
Standard;0.9;4.0;0.225;77.165;33.071;24.138;27;13;2;0;75.862;0
Standard;1.0;4.0;0.25;76.378;33.071;31.034;28;12;2;0;68.966;0
Standard;1.1;4.0;0.275;74.803;33.858;34.483;28;11;4;0;65.517;0
Standard;1.2;4.0;0.3;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.0;0.325;74.016;31.496;37.931;27;7;6;0;62.069;0
Standard;1.4;4.0;0.35;73.228;32.283;37.931;27;7;7;0;62.069;0
Standard;1.5;4.0;0.375;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.0;0.4;74.803;30.709;37.931;25;7;7;0;62.069;0
Standard;1.7;4.0;0.425;76.378;27.559;37.931;22;5;8;0;62.069;0
Standard;1.8;4.0;0.45;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.0;0.475;72.441;30.709;37.931;24;4;11;0;62.069;0
Standard;2.0;4.0;0.5;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.1;4.0;0.525;72.441;30.709;34.483;24;4;11;0;65.517;0
Standard;2.2;4.0;0.55;70.866;32.283;34.483;23;4;14;0;65.517;0
Standard;2.3;4.0;0.575;70.866;31.496;34.483;20;3;17;0;65.517;0
Standard;2.4;4.0;0.6;70.866;31.496;34.483;20;3;17;0;65.517;0
Standard;2.5;4.0;0.625;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.6;4.0;0.65;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.7;4.0;0.675;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.0;0.7;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.0;0.725;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.0;0.75;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.0;0.775;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.0;0.8;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.3;4.0;0.825;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.4;4.0;0.85;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.5;4.0;0.875;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;4.0;0.9;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.0;0.925;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.0;0.95;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.0;0.975;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.0;1.0;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.1;4.0;1.025;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.2;4.0;1.05;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.0;1.075;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;4.0;1.1;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.0;1.125;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.0;1.15;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.0;1.175;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.8;4.0;1.2;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.0;1.225;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;5.0;4.0;1.25;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;59.055;176.378;0.0;48;172;4;0;100.0;0
Standard;0.1;4.1;0.024;67.717;151.969;0.0;37;152;4;0;100.0;0
Standard;0.2;4.1;0.049;68.504;123.622;0.0;36;117;4;0;100.0;0
Standard;0.3;4.1;0.073;66.142;96.85;0.0;40;80;3;0;100.0;0
Standard;0.4;4.1;0.098;66.142;59.843;10.345;40;33;3;0;89.655;0
Standard;0.5;4.1;0.122;66.142;55.906;10.345;41;28;2;0;89.655;0
Standard;0.6;4.1;0.146;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.1;0.171;73.228;44.094;20.69;32;22;2;0;79.31;0
Standard;0.8;4.1;0.195;78.74;31.496;24.138;25;13;2;0;75.862;0
Standard;0.9;4.1;0.22;77.165;33.071;24.138;27;13;2;0;75.862;0
Standard;1.0;4.1;0.244;76.378;33.071;31.034;28;12;2;0;68.966;0
Standard;1.1;4.1;0.268;74.803;33.858;34.483;28;11;4;0;65.517;0
Standard;1.2;4.1;0.293;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.1;0.317;74.803;30.709;41.379;26;7;6;0;58.621;0
Standard;1.4;4.1;0.341;73.228;32.283;37.931;27;7;7;0;62.069;0
Standard;1.5;4.1;0.366;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.1;0.39;74.803;30.709;37.931;25;7;7;0;62.069;0
Standard;1.7;4.1;0.415;76.378;27.559;37.931;22;5;8;0;62.069;0
Standard;1.8;4.1;0.439;76.378;27.559;37.931;22;5;8;0;62.069;0
Standard;1.9;4.1;0.463;73.228;29.921;41.379;23;4;11;0;58.621;0
Standard;2.0;4.1;0.488;72.441;30.709;34.483;24;4;11;0;65.517;0
Standard;2.1;4.1;0.512;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.2;4.1;0.537;70.866;32.283;34.483;23;4;14;0;65.517;0
Standard;2.3;4.1;0.561;70.866;31.496;34.483;20;3;17;0;65.517;0
Standard;2.4;4.1;0.585;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.5;4.1;0.61;72.441;28.346;31.034;16;1;19;0;68.966;0
Standard;2.6;4.1;0.634;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.7;4.1;0.659;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.1;0.683;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.1;0.707;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.1;0.732;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.1;0.756;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.1;0.78;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.3;4.1;0.805;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.4;4.1;0.829;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.5;4.1;0.854;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;4.1;0.878;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.1;0.902;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.1;0.927;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.1;0.951;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.1;0.976;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.1;4.1;1.0;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.2;4.1;1.024;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.1;1.049;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;4.1;1.073;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.1;1.098;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.1;1.122;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.1;1.146;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;4.1;1.171;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.1;1.195;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;5.0;4.1;1.22;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;59.055;176.378;0.0;48;172;4;0;100.0;0
Standard;0.1;4.2;0.024;67.717;151.969;0.0;37;152;4;0;100.0;0
Standard;0.2;4.2;0.048;68.504;123.622;0.0;36;117;4;0;100.0;0
Standard;0.3;4.2;0.071;66.142;96.85;0.0;40;80;3;0;100.0;0
Standard;0.4;4.2;0.095;66.142;59.843;10.345;40;33;3;0;89.655;0
Standard;0.5;4.2;0.119;66.142;55.906;10.345;41;28;2;0;89.655;0
Standard;0.6;4.2;0.143;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.2;0.167;73.228;44.094;20.69;32;22;2;0;79.31;0
Standard;0.8;4.2;0.19;78.74;31.496;24.138;25;13;2;0;75.862;0
Standard;0.9;4.2;0.214;77.165;33.071;24.138;27;13;2;0;75.862;0
Standard;1.0;4.2;0.238;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.1;4.2;0.262;74.016;34.646;31.034;29;11;4;0;68.966;0
Standard;1.2;4.2;0.286;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.2;0.31;74.803;30.709;41.379;27;7;5;0;58.621;0
Standard;1.4;4.2;0.333;73.228;32.283;37.931;27;7;7;0;62.069;0
Standard;1.5;4.2;0.357;74.803;30.709;37.931;25;7;7;0;62.069;0
Standard;1.6;4.2;0.381;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.7;4.2;0.405;77.953;25.984;41.379;21;5;7;0;58.621;0
Standard;1.8;4.2;0.429;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.2;0.452;74.803;28.346;37.931;24;4;8;0;62.069;0
Standard;2.0;4.2;0.476;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.1;4.2;0.5;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.2;4.2;0.524;70.866;32.283;34.483;23;4;14;0;65.517;0
Standard;2.3;4.2;0.548;72.441;30.709;31.034;23;4;12;0;68.966;0
Standard;2.4;4.2;0.571;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.5;4.2;0.595;73.228;28.346;34.483;18;2;16;0;65.517;0
Standard;2.6;4.2;0.619;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.7;4.2;0.643;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.2;0.667;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.2;0.69;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.2;0.714;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.2;0.738;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.2;0.762;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.3;4.2;0.786;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.4;4.2;0.81;64.567;35.433;24.138;14;0;31;0;75.862;0
Standard;3.5;4.2;0.833;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.6;4.2;0.857;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.2;0.881;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.2;0.905;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.2;0.929;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.2;0.952;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.1;4.2;0.976;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.2;4.2;1.0;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.2;1.024;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;4.2;1.048;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.2;1.071;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.2;1.095;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.2;1.119;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;4.2;1.143;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.2;1.167;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;5.0;4.2;1.19;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;58.268;176.378;0.0;50;171;3;0;100.0;0
Standard;0.1;4.3;0.023;67.717;151.969;0.0;37;152;4;0;100.0;0
Standard;0.2;4.3;0.047;68.504;127.559;0.0;36;122;4;0;100.0;0
Standard;0.3;4.3;0.07;66.142;97.638;0.0;40;81;3;0;100.0;0
Standard;0.4;4.3;0.093;66.142;61.417;6.897;40;35;3;0;93.103;0
Standard;0.5;4.3;0.116;66.142;55.906;10.345;41;28;2;0;89.655;0
Standard;0.6;4.3;0.14;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.3;0.163;73.228;44.094;20.69;32;22;2;0;79.31;0
Standard;0.8;4.3;0.186;78.74;31.496;24.138;25;13;2;0;75.862;0
Standard;0.9;4.3;0.209;77.165;33.071;24.138;27;13;2;0;75.862;0
Standard;1.0;4.3;0.233;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.1;4.3;0.256;74.803;33.858;34.483;28;11;4;0;65.517;0
Standard;1.2;4.3;0.279;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.3;0.302;74.803;30.709;41.379;27;7;5;0;58.621;0
Standard;1.4;4.3;0.326;74.016;31.496;41.379;26;7;7;0;58.621;0
Standard;1.5;4.3;0.349;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.3;0.372;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.7;4.3;0.395;77.953;25.984;41.379;21;5;7;0;58.621;0
Standard;1.8;4.3;0.419;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.3;0.442;74.803;28.346;37.931;24;4;8;0;62.069;0
Standard;2.0;4.3;0.465;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.1;4.3;0.488;75.591;27.559;37.931;22;4;9;0;62.069;0
Standard;2.2;4.3;0.512;70.866;32.283;34.483;23;4;14;0;65.517;0
Standard;2.3;4.3;0.535;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.4;4.3;0.558;73.228;29.134;34.483;20;3;14;0;65.517;0
Standard;2.5;4.3;0.581;73.228;28.346;34.483;18;2;16;0;65.517;0
Standard;2.6;4.3;0.605;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.7;4.3;0.628;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.3;0.651;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.3;0.674;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.3;0.698;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.3;0.721;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.3;0.744;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.3;4.3;0.767;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.4;4.3;0.791;64.567;35.433;24.138;14;0;31;0;75.862;0
Standard;3.5;4.3;0.814;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.6;4.3;0.837;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.3;0.86;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.3;0.884;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.3;0.907;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.3;0.93;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.1;4.3;0.953;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.2;4.3;0.977;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.3;1.0;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;4.3;1.023;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.3;1.047;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.3;1.07;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.3;1.093;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;4.3;1.116;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.3;1.14;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;5.0;4.3;1.163;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;59.843;208.661;0.0;47;214;4;0;100.0;0
Standard;0.1;4.4;0.023;67.717;153.543;0.0;37;154;4;0;100.0;0
Standard;0.2;4.4;0.045;68.504;127.559;0.0;37;122;3;0;100.0;0
Standard;0.3;4.4;0.068;66.142;97.638;0.0;40;81;3;0;100.0;0
Standard;0.4;4.4;0.091;66.142;62.992;3.448;40;37;3;0;96.552;0
Standard;0.5;4.4;0.114;66.142;56.693;10.345;41;29;2;0;89.655;0
Standard;0.6;4.4;0.136;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.4;0.159;73.228;44.094;20.69;32;22;2;0;79.31;0
Standard;0.8;4.4;0.182;77.165;35.433;20.69;27;16;2;0;79.31;0
Standard;0.9;4.4;0.205;77.165;33.071;24.138;27;13;2;0;75.862;0
Standard;1.0;4.4;0.227;76.378;35.433;31.034;28;15;2;0;68.966;0
Standard;1.1;4.4;0.25;74.803;34.646;34.483;28;12;4;0;65.517;0
Standard;1.2;4.4;0.273;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.4;0.295;74.803;30.709;41.379;27;7;5;0;58.621;0
Standard;1.4;4.4;0.318;74.016;31.496;41.379;26;7;7;0;58.621;0
Standard;1.5;4.4;0.341;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.4;0.364;74.803;30.709;37.931;25;7;7;0;62.069;0
Standard;1.7;4.4;0.386;75.591;28.346;37.931;24;5;7;0;62.069;0
Standard;1.8;4.4;0.409;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.4;0.432;75.591;27.559;41.379;23;4;8;0;58.621;0
Standard;2.0;4.4;0.455;72.441;30.709;34.483;24;4;11;0;65.517;0
Standard;2.1;4.4;0.477;75.591;27.559;37.931;22;4;9;0;62.069;0
Standard;2.2;4.4;0.5;74.803;28.346;34.483;23;4;9;0;65.517;0
Standard;2.3;4.4;0.523;73.228;29.921;34.483;22;4;12;0;65.517;0
Standard;2.4;4.4;0.545;72.441;29.921;31.034;21;3;14;0;68.966;0
Standard;2.5;4.4;0.568;73.228;28.346;34.483;18;2;16;0;65.517;0
Standard;2.6;4.4;0.591;73.228;26.772;34.483;15;0;19;0;65.517;0
Standard;2.7;4.4;0.614;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.4;0.636;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.4;0.659;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.4;0.682;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.4;0.705;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.4;0.727;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;3.3;4.4;0.75;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.4;4.4;0.773;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.5;4.4;0.795;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.6;4.4;0.818;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.4;0.841;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.4;0.864;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.4;0.886;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.4;0.909;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;4.4;0.932;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.2;4.4;0.955;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.4;0.977;58.268;41.732;20.69;9;0;44;0;79.31;0
Standard;4.4;4.4;1.0;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.4;1.023;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.4;1.045;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.4;1.068;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;4.4;1.091;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.4;1.114;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;5.0;4.4;1.136;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;59.843;208.661;0.0;47;214;4;0;100.0;0
Standard;0.1;4.5;0.022;67.717;155.118;0.0;37;156;4;0;100.0;0
Standard;0.2;4.5;0.044;68.504;127.559;0.0;37;122;3;0;100.0;0
Standard;0.3;4.5;0.067;66.929;97.638;0.0;39;82;3;0;100.0;0
Standard;0.4;4.5;0.089;66.142;64.567;3.448;40;39;3;0;96.552;0
Standard;0.5;4.5;0.111;66.142;56.693;10.345;41;29;2;0;89.655;0
Standard;0.6;4.5;0.133;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.5;0.156;73.228;44.882;20.69;32;23;2;0;79.31;0
Standard;0.8;4.5;0.178;77.165;35.433;20.69;27;16;2;0;79.31;0
Standard;0.9;4.5;0.2;77.165;33.858;24.138;27;14;2;0;75.862;0
Standard;1.0;4.5;0.222;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.1;4.5;0.244;74.016;36.22;31.034;29;13;4;0;68.966;0
Standard;1.2;4.5;0.267;74.016;32.283;37.931;28;8;5;0;62.069;0
Standard;1.3;4.5;0.289;74.803;30.709;41.379;27;7;5;0;58.621;0
Standard;1.4;4.5;0.311;74.016;31.496;41.379;26;7;7;0;58.621;0
Standard;1.5;4.5;0.333;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.5;0.356;74.803;30.709;37.931;25;7;7;0;62.069;0
Standard;1.7;4.5;0.378;76.378;27.559;41.379;23;5;7;0;58.621;0
Standard;1.8;4.5;0.4;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.5;0.422;74.803;28.346;37.931;24;4;8;0;62.069;0
Standard;2.0;4.5;0.444;73.228;29.921;37.931;23;4;11;0;62.069;0
Standard;2.1;4.5;0.467;77.953;25.197;37.931;22;4;6;0;62.069;0
Standard;2.2;4.5;0.489;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.3;4.5;0.511;72.441;30.709;31.034;24;4;11;0;68.966;0
Standard;2.4;4.5;0.533;72.441;29.921;31.034;21;3;14;0;68.966;0
Standard;2.5;4.5;0.556;72.441;29.134;31.034;19;2;16;0;68.966;0
Standard;2.6;4.5;0.578;73.228;26.772;34.483;15;0;19;0;65.517;0
Standard;2.7;4.5;0.6;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.5;0.622;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.5;0.644;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.5;0.667;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.5;0.689;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.2;4.5;0.711;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.3;4.5;0.733;66.142;33.858;24.138;15;0;28;0;75.862;0
Standard;3.4;4.5;0.756;65.354;34.646;24.138;16;0;28;0;75.862;0
Standard;3.5;4.5;0.778;63.78;36.22;24.138;12;0;34;0;75.862;0
Standard;3.6;4.5;0.8;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.7;4.5;0.822;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.8;4.5;0.844;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;3.9;4.5;0.867;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.0;4.5;0.889;62.205;37.795;24.138;11;0;37;0;75.862;0
Standard;4.1;4.5;0.911;62.205;37.795;24.138;10;0;38;0;75.862;0
Standard;4.2;4.5;0.933;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.3;4.5;0.956;59.843;40.157;20.69;10;0;41;0;79.31;0
Standard;4.4;4.5;0.978;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.5;4.5;1.0;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.6;4.5;1.022;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.7;4.5;1.044;57.48;42.52;20.69;10;0;44;0;79.31;0
Standard;4.8;4.5;1.067;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;4.9;4.5;1.089;56.693;43.307;17.241;11;0;44;0;82.759;0
Standard;5.0;4.5;1.111;53.543;46.457;13.793;12;0;47;0;86.207;0
Standard;;;;59.055;208.661;0.0;49;213;3;0;100.0;0
Standard;0.1;4.6;0.022;67.717;155.118;0.0;37;156;4;0;100.0;0
Standard;0.2;4.6;0.043;68.504;127.559;0.0;37;122;3;0;100.0;0
Standard;0.3;4.6;0.065;66.929;97.638;0.0;39;82;3;0;100.0;0
Standard;0.4;4.6;0.087;66.142;64.567;3.448;40;39;3;0;96.552;0
Standard;0.5;4.6;0.109;66.142;56.693;10.345;41;29;2;0;89.655;0
Standard;0.6;4.6;0.13;71.654;48.819;17.241;34;26;2;0;82.759;0
Standard;0.7;4.6;0.152;73.228;44.882;20.69;32;23;2;0;79.31;0
Standard;0.8;4.6;0.174;77.165;35.433;20.69;27;16;2;0;79.31;0
Standard;0.9;4.6;0.196;77.953;33.858;24.138;26;15;2;0;75.862;0
Standard;1.0;4.6;0.217;76.378;37.008;24.138;28;17;2;0;75.862;0
Standard;1.1;4.6;0.239;74.016;36.22;31.034;29;13;4;0;68.966;0
Standard;1.2;4.6;0.261;74.016;33.071;34.483;28;9;5;0;65.517;0
Standard;1.3;4.6;0.283;74.803;30.709;41.379;27;7;5;0;58.621;0
Standard;1.4;4.6;0.304;74.016;31.496;41.379;26;7;7;0;58.621;0
Standard;1.5;4.6;0.326;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.6;4.6;0.348;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.7;4.6;0.37;75.591;29.921;41.379;24;7;7;0;58.621;0
Standard;1.8;4.6;0.391;77.165;26.772;41.379;21;5;8;0;58.621;0
Standard;1.9;4.6;0.413;74.803;28.346;37.931;24;4;8;0;62.069;0
Standard;2.0;4.6;0.435;72.441;30.709;34.483;24;4;11;0;65.517;0
Standard;2.1;4.6;0.457;77.953;25.984;37.931;22;5;6;0;62.069;0
Standard;2.2;4.6;0.478;77.165;25.984;34.483;23;4;6;0;65.517;0
Standard;2.3;4.6;0.5;72.441;30.709;31.034;24;4;11;0;68.966;0
Standard;2.4;4.6;0.522;72.441;29.921;31.034;21;3;14;0;68.966;0
Standard;2.5;4.6;0.543;72.441;29.134;31.034;19;2;16;0;68.966;0
Standard;2.6;4.6;0.565;73.228;27.559;34.483;16;1;18;0;65.517;0
Standard;2.7;4.6;0.587;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;2.8;4.6;0.609;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;2.9;4.6;0.63;71.654;28.346;31.034;15;0;21;0;68.966;0
Standard;3.0;4.6;0.652;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;3.1;4.6;0.674;70.079;29.921;31.034;15;0;23;0;68.966;0
