;;;;;;;;;;
WER.scripted1.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;2.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;3.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.6;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;4.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;5.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;121;0;100.0;0
Standard;;;;48.76;55.372;3.448;53;5;9;0;96.552;0
Standard;0.1;0.1;1.0;51.24;52.893;6.897;50;5;9;0;93.103;0
Standard;0.2;0.1;2.0;51.24;52.893;6.897;50;5;9;0;93.103;0
Standard;0.3;0.1;3.0;51.24;51.24;6.897;50;3;9;0;93.103;0
Standard;0.4;0.1;4.0;49.587;52.893;6.897;45;3;16;0;93.103;0
Standard;0.5;0.1;5.0;49.587;52.066;6.897;41;2;20;0;93.103;0
Standard;0.6;0.1;6.0;51.24;49.587;10.345;37;1;22;0;89.655;0
Standard;0.7;0.1;7.0;57.025;43.802;17.241;27;1;25;0;82.759;0
Standard;0.8;0.1;8.0;55.372;44.628;17.241;22;0;32;0;82.759;0
Standard;0.9;0.1;9.0;57.025;42.975;17.241;18;0;34;0;82.759;0
Standard;1.0;0.1;10.0;57.851;42.149;20.69;18;0;33;0;79.31;0
Standard;1.1;0.1;11.0;57.025;42.975;20.69;17;0;35;0;79.31;0
Standard;1.2;0.1;12.0;54.545;45.455;20.69;17;0;38;0;79.31;0
Standard;1.3;0.1;13.0;55.372;44.628;20.69;16;0;38;0;79.31;0
Standard;1.4;0.1;14.0;55.372;44.628;20.69;14;0;40;0;79.31;0
Standard;1.5;0.1;15.0;57.025;42.975;20.69;14;0;38;0;79.31;0
Standard;1.6;0.1;16.0;57.025;42.975;20.69;14;0;38;0;79.31;0
Standard;1.7;0.1;17.0;56.198;43.802;17.241;14;0;39;0;82.759;0
Standard;1.8;0.1;18.0;54.545;45.455;17.241;14;0;41;0;82.759;0
Standard;1.9;0.1;19.0;52.066;47.934;17.241;14;0;44;0;82.759;0
Standard;2.0;0.1;20.0;52.066;47.934;17.241;13;0;45;0;82.759;0
Standard;2.1;0.1;21.0;50.413;49.587;17.241;13;0;47;0;82.759;0
Standard;2.2;0.1;22.0;50.413;49.587;17.241;13;0;47;0;82.759;0
Standard;2.3;0.1;23.0;51.24;48.76;17.241;14;0;45;0;82.759;0
Standard;2.4;0.1;24.0;49.587;50.413;17.241;13;0;48;0;82.759;0
Standard;2.5;0.1;25.0;51.24;48.76;13.793;14;0;45;0;86.207;0
Standard;2.6;0.1;26.0;51.24;48.76;13.793;14;0;45;0;86.207;0
Standard;2.7;0.1;27.0;51.24;48.76;13.793;14;0;45;0;86.207;0
Standard;2.8;0.1;28.0;51.24;48.76;13.793;14;0;45;0;86.207;0
Standard;2.9;0.1;29.0;51.24;48.76;13.793;14;0;45;0;86.207;0
Standard;3.0;0.1;30.0;49.587;50.413;13.793;13;0;48;0;86.207;0
Standard;3.1;0.1;31.0;49.587;50.413;13.793;13;0;48;0;86.207;0
Standard;3.2;0.1;32.0;50.413;49.587;13.793;13;0;47;0;86.207;0
Standard;3.3;0.1;33.0;49.587;50.413;13.793;13;0;48;0;86.207;0
Standard;3.4;0.1;34.0;49.587;50.413;13.793;13;0;48;0;86.207;0
Standard;3.5;0.1;35.0;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;3.6;0.1;36.0;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;3.7;0.1;37.0;51.24;48.76;13.793;11;0;48;0;86.207;0
Standard;3.8;0.1;38.0;46.281;53.719;13.793;11;0;54;0;86.207;0
Standard;3.9;0.1;39.0;43.802;56.198;10.345;11;0;57;0;89.655;0
Standard;4.0;0.1;40.0;43.802;56.198;10.345;11;0;57;0;89.655;0
Standard;4.1;0.1;41.0;44.628;55.372;10.345;11;0;56;0;89.655;0
Standard;4.2;0.1;42.0;44.628;55.372;10.345;11;0;56;0;89.655;0
Standard;4.3;0.1;43.0;42.149;57.851;6.897;11;0;59;0;93.103;0
Standard;4.4;0.1;44.0;42.149;57.851;6.897;11;0;59;0;93.103;0
Standard;4.5;0.1;45.0;42.975;57.025;6.897;10;0;59;0;93.103;0
Standard;4.6;0.1;46.0;42.149;57.851;6.897;10;0;60;0;93.103;0
Standard;4.7;0.1;47.0;42.975;57.025;6.897;10;0;59;0;93.103;0
Standard;4.8;0.1;48.0;39.669;60.331;3.448;11;0;62;0;96.552;0
Standard;4.9;0.1;49.0;39.669;60.331;3.448;11;0;62;0;96.552;0
Standard;5.0;0.1;50.0;39.669;60.331;3.448;11;0;62;0;96.552;0
Standard;;;;49.587;67.769;0.0;60;21;1;0;100.0;0
Standard;0.1;0.2;0.5;54.545;57.851;6.897;54;15;1;0;93.103;0
Standard;0.2;0.2;1.0;52.893;51.24;6.897;51;5;6;0;93.103;0
Standard;0.3;0.2;1.5;52.893;51.24;6.897;51;5;6;0;93.103;0
Standard;0.4;0.2;2.0;52.066;50.413;6.897;50;3;8;0;93.103;0
Standard;0.5;0.2;2.5;52.893;49.587;6.897;44;3;13;0;93.103;0
Standard;0.6;0.2;3.0;55.372;47.107;10.345;39;3;15;0;89.655;0
Standard;0.7;0.2;3.5;63.636;38.843;20.69;30;3;14;0;79.31;0
Standard;0.8;0.2;4.0;65.289;36.364;20.69;29;2;13;0;79.31;0
Standard;0.9;0.2;4.5;65.289;36.364;20.69;23;2;19;0;79.31;0
Standard;1.0;0.2;5.0;60.331;40.496;20.69;21;1;27;0;79.31;0
Standard;1.1;0.2;5.5;61.157;39.669;24.138;19;1;28;0;75.862;0
Standard;1.2;0.2;6.0;60.331;40.496;24.138;17;1;31;0;75.862;0
Standard;1.3;0.2;6.5;58.678;42.149;20.69;17;1;33;0;79.31;0
Standard;1.4;0.2;7.0;57.851;42.975;20.69;17;1;34;0;79.31;0
Standard;1.5;0.2;7.5;56.198;44.628;20.69;17;1;36;0;79.31;0
Standard;1.6;0.2;8.0;61.983;38.843;24.138;14;1;32;0;75.862;0
Standard;1.7;0.2;8.5;59.504;41.322;20.69;15;1;34;0;79.31;0
Standard;1.8;0.2;9.0;58.678;42.149;17.241;15;1;35;0;82.759;0
Standard;1.9;0.2;9.5;58.678;42.149;17.241;15;1;35;0;82.759;0
Standard;2.0;0.2;10.0;58.678;42.149;17.241;15;1;35;0;82.759;0
Standard;2.1;0.2;10.5;56.198;44.628;17.241;14;1;39;0;82.759;0
Standard;2.2;0.2;11.0;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.3;0.2;11.5;56.198;44.628;17.241;14;1;39;0;82.759;0
Standard;2.4;0.2;12.0;56.198;44.628;17.241;14;1;39;0;82.759;0
Standard;2.5;0.2;12.5;56.198;44.628;17.241;13;1;40;0;82.759;0
Standard;2.6;0.2;13.0;56.198;44.628;17.241;13;1;40;0;82.759;0
Standard;2.7;0.2;13.5;56.198;44.628;17.241;13;1;40;0;82.759;0
Standard;2.8;0.2;14.0;54.545;46.281;13.793;13;1;42;0;86.207;0
Standard;2.9;0.2;14.5;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.0;0.2;15.0;53.719;46.281;13.793;13;0;43;0;86.207;0
Standard;3.1;0.2;15.5;53.719;46.281;13.793;13;0;43;0;86.207;0
Standard;3.2;0.2;16.0;53.719;46.281;13.793;13;0;43;0;86.207;0
Standard;3.3;0.2;16.5;53.719;46.281;13.793;13;0;43;0;86.207;0
Standard;3.4;0.2;17.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.5;0.2;17.5;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;3.6;0.2;18.0;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;3.7;0.2;18.5;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;3.8;0.2;19.0;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;3.9;0.2;19.5;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.0;0.2;20.0;52.893;47.107;13.793;11;0;46;0;86.207;0
Standard;4.1;0.2;20.5;53.719;46.281;13.793;9;0;47;0;86.207;0
Standard;4.2;0.2;21.0;50.413;49.587;13.793;11;0;49;0;86.207;0
Standard;4.3;0.2;21.5;47.934;52.066;13.793;11;0;52;0;86.207;0
Standard;4.4;0.2;22.0;47.934;52.066;13.793;11;0;52;0;86.207;0
Standard;4.5;0.2;22.5;46.281;53.719;10.345;10;0;55;0;89.655;0
Standard;4.6;0.2;23.0;46.281;53.719;10.345;10;0;55;0;89.655;0
Standard;4.7;0.2;23.5;43.802;56.198;6.897;10;0;58;0;93.103;0
Standard;4.8;0.2;24.0;43.802;56.198;6.897;10;0;58;0;93.103;0
Standard;4.9;0.2;24.5;42.975;57.025;6.897;10;0;59;0;93.103;0
Standard;5.0;0.2;25.0;42.975;57.025;6.897;10;0;59;0;93.103;0
Standard;;;;48.76;68.595;0.0;61;21;1;0;100.0;0
Standard;0.1;0.3;0.333;53.719;62.81;3.448;55;20;1;0;96.552;0
Standard;0.2;0.3;0.667;53.719;54.545;6.897;52;10;4;0;93.103;0
Standard;0.3;0.3;1.0;53.719;51.24;6.897;50;6;6;0;93.103;0
Standard;0.4;0.3;1.333;52.893;51.24;6.897;51;5;6;0;93.103;0
Standard;0.5;0.3;1.667;53.719;48.76;6.897;50;3;6;0;93.103;0
Standard;0.6;0.3;2.0;55.372;47.107;10.345;40;3;14;0;89.655;0
Standard;0.7;0.3;2.333;65.289;37.19;20.69;29;3;13;0;79.31;0
Standard;0.8;0.3;2.667;66.116;36.364;20.69;29;3;12;0;79.31;0
Standard;0.9;0.3;3.0;67.769;33.884;24.138;28;2;11;0;75.862;0
Standard;1.0;0.3;3.333;70.248;31.405;31.034;22;2;14;0;68.966;0
Standard;1.1;0.3;3.667;71.074;29.752;31.034;20;1;15;0;68.966;0
Standard;1.2;0.3;4.0;74.38;26.446;37.931;19;1;12;0;62.069;0
Standard;1.3;0.3;4.333;71.074;29.752;27.586;17;1;18;0;72.414;0
Standard;1.4;0.3;4.667;67.769;33.058;24.138;16;1;23;0;75.862;0
Standard;1.5;0.3;5.0;66.942;33.884;24.138;17;1;23;0;75.862;0
Standard;1.6;0.3;5.333;66.942;33.884;24.138;17;1;23;0;75.862;0
Standard;1.7;0.3;5.667;66.942;33.884;24.138;16;1;24;0;75.862;0
Standard;1.8;0.3;6.0;66.942;33.884;20.69;15;1;25;0;79.31;0
Standard;1.9;0.3;6.333;66.942;33.884;20.69;15;1;25;0;79.31;0
Standard;2.0;0.3;6.667;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.1;0.3;7.0;65.289;35.537;20.69;13;1;29;0;79.31;0
Standard;2.2;0.3;7.333;61.157;39.669;17.241;14;1;33;0;82.759;0
Standard;2.3;0.3;7.667;59.504;41.322;17.241;14;1;35;0;82.759;0
Standard;2.4;0.3;8.0;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.5;0.3;8.333;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.6;0.3;8.667;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.7;0.3;9.0;56.198;44.628;17.241;13;1;40;0;82.759;0
Standard;2.8;0.3;9.333;56.198;44.628;17.241;13;1;40;0;82.759;0
Standard;2.9;0.3;9.667;54.545;46.281;13.793;13;1;42;0;86.207;0
Standard;3.0;0.3;10.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.1;0.3;10.333;55.372;44.628;13.793;13;0;41;0;86.207;0
Standard;3.2;0.3;10.667;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.3;0.3;11.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.4;0.3;11.333;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.5;0.3;11.667;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.6;0.3;12.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.7;0.3;12.333;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;3.8;0.3;12.667;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;3.9;0.3;13.0;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;4.0;0.3;13.333;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;4.1;0.3;13.667;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.2;0.3;14.0;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.3;0.3;14.333;52.066;47.934;13.793;10;0;48;0;86.207;0
Standard;4.4;0.3;14.667;50.413;49.587;13.793;11;0;49;0;86.207;0
Standard;4.5;0.3;15.0;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.6;0.3;15.333;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;4.7;0.3;15.667;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;4.8;0.3;16.0;46.281;53.719;10.345;10;0;55;0;89.655;0
Standard;4.9;0.3;16.333;46.281;53.719;10.345;10;0;55;0;89.655;0
Standard;5.0;0.3;16.667;42.975;57.025;6.897;10;0;59;0;93.103;0
Standard;;;;49.587;67.769;0.0;60;21;1;0;100.0;0
Standard;0.1;0.4;0.25;52.893;64.463;3.448;56;21;1;0;96.552;0
Standard;0.2;0.4;0.5;54.545;59.504;3.448;54;17;1;0;96.552;0
Standard;0.3;0.4;0.75;53.719;54.545;6.897;52;10;4;0;93.103;0
Standard;0.4;0.4;1.0;52.893;51.24;6.897;51;5;6;0;93.103;0
Standard;0.5;0.4;1.25;53.719;50.413;6.897;50;5;6;0;93.103;0
Standard;0.6;0.4;1.5;57.851;46.281;10.345;43;5;8;0;89.655;0
Standard;0.7;0.4;1.75;66.116;38.017;20.69;30;5;11;0;79.31;0
Standard;0.8;0.4;2.0;67.769;34.711;24.138;28;3;11;0;75.862;0
Standard;0.9;0.4;2.25;67.769;33.884;24.138;28;2;11;0;75.862;0
Standard;1.0;0.4;2.5;72.727;28.926;34.483;23;2;10;0;65.517;0
Standard;1.1;0.4;2.75;72.727;28.926;34.483;22;2;11;0;65.517;0
Standard;1.2;0.4;3.0;74.38;26.446;37.931;19;1;12;0;62.069;0
Standard;1.3;0.4;3.25;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.4;0.4;3.5;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.5;0.4;3.75;74.38;26.446;34.483;18;1;13;0;65.517;0
Standard;1.6;0.4;4.0;67.769;33.058;24.138;17;1;22;0;75.862;0
Standard;1.7;0.4;4.25;67.769;33.058;24.138;17;1;22;0;75.862;0
Standard;1.8;0.4;4.5;67.769;33.058;24.138;17;1;22;0;75.862;0
Standard;1.9;0.4;4.75;67.769;33.058;20.69;16;1;23;0;79.31;0
Standard;2.0;0.4;5.0;67.769;33.058;20.69;16;1;23;0;79.31;0
Standard;2.1;0.4;5.25;67.769;33.058;20.69;14;1;25;0;79.31;0
Standard;2.2;0.4;5.5;65.289;35.537;20.69;12;1;30;0;79.31;0
Standard;2.3;0.4;5.75;65.289;35.537;20.69;12;1;30;0;79.31;0
Standard;2.4;0.4;6.0;63.636;37.19;20.69;12;1;32;0;79.31;0
Standard;2.5;0.4;6.25;59.504;41.322;17.241;14;1;35;0;82.759;0
Standard;2.6;0.4;6.5;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.7;0.4;6.75;57.851;42.975;17.241;14;1;37;0;82.759;0
Standard;2.8;0.4;7.0;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;2.9;0.4;7.25;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.0;0.4;7.5;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.1;0.4;7.75;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.2;0.4;8.0;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.3;0.4;8.25;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.4;0.4;8.5;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.5;0.4;8.75;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.6;0.4;9.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.7;0.4;9.25;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.8;0.4;9.5;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;3.9;0.4;9.75;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;4.0;0.4;10.0;52.893;47.107;13.793;12;0;45;0;86.207;0
Standard;4.1;0.4;10.25;53.719;46.281;13.793;11;0;45;0;86.207;0
Standard;4.2;0.4;10.5;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.3;0.4;10.75;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.4;0.4;11.0;52.066;47.934;13.793;11;0;47;0;86.207;0
Standard;4.5;0.4;11.25;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.6;0.4;11.5;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.7;0.4;11.75;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.8;0.4;12.0;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;4.9;0.4;12.25;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;5.0;0.4;12.5;46.281;53.719;10.345;10;0;55;0;89.655;0
Standard;;;;49.587;67.769;0.0;60;21;1;0;100.0;0
Standard;0.1;0.5;0.2;52.893;64.463;3.448;56;21;1;0;96.552;0
Standard;0.2;0.5;0.4;54.545;59.504;3.448;54;17;1;0;96.552;0
Standard;0.3;0.5;0.6;53.719;54.545;6.897;52;10;4;0;93.103;0
Standard;0.4;0.5;0.8;53.719;55.372;6.897;50;11;6;0;93.103;0
Standard;0.5;0.5;1.0;53.719;50.413;6.897;50;5;6;0;93.103;0
Standard;0.6;0.5;1.2;58.678;45.455;10.345;45;5;5;0;89.655;0
Standard;0.7;0.5;1.4;67.769;36.364;20.69;32;5;7;0;79.31;0
Standard;0.8;0.5;1.6;70.248;32.231;24.138;29;3;7;0;75.862;0
Standard;0.9;0.5;1.8;69.421;33.058;24.138;28;3;9;0;75.862;0
Standard;1.0;0.5;2.0;72.727;28.926;34.483;24;2;9;0;65.517;0
Standard;1.1;0.5;2.2;73.554;28.099;34.483;22;2;10;0;65.517;0
Standard;1.2;0.5;2.4;74.38;27.273;37.931;20;2;11;0;62.069;0
Standard;1.3;0.5;2.6;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.4;0.5;2.8;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.5;0.5;3.0;74.38;26.446;34.483;18;1;13;0;65.517;0
Standard;1.6;0.5;3.2;74.38;26.446;34.483;18;1;13;0;65.517;0
Standard;1.7;0.5;3.4;74.38;26.446;34.483;18;1;13;0;65.517;0
Standard;1.8;0.5;3.6;72.727;28.099;34.483;17;1;16;0;65.517;0
Standard;1.9;0.5;3.8;67.769;33.058;20.69;16;1;23;0;79.31;0
Standard;2.0;0.5;4.0;67.769;33.058;20.69;16;1;23;0;79.31;0
Standard;2.1;0.5;4.2;67.769;33.058;20.69;16;1;23;0;79.31;0
Standard;2.2;0.5;4.4;68.595;32.231;20.69;15;1;23;0;79.31;0
Standard;2.3;0.5;4.6;66.116;34.711;20.69;13;1;28;0;79.31;0
Standard;2.4;0.5;4.8;66.116;34.711;20.69;13;1;28;0;79.31;0
Standard;2.5;0.5;5.0;63.636;37.19;20.69;12;1;32;0;79.31;0
Standard;2.6;0.5;5.2;64.463;36.364;20.69;12;1;31;0;79.31;0
Standard;2.7;0.5;5.4;62.81;38.017;20.69;12;1;33;0;79.31;0
Standard;2.8;0.5;5.6;58.678;42.149;17.241;14;1;36;0;82.759;0
Standard;2.9;0.5;5.8;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.0;0.5;6.0;57.025;43.802;17.241;14;1;38;0;82.759;0
Standard;3.1;0.5;6.2;55.372;45.455;13.793;14;1;40;0;86.207;0
Standard;3.2;0.5;6.4;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.3;0.5;6.6;55.372;44.628;13.793;14;0;40;0;86.207;0
Standard;3.4;0.5;6.8;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.5;0.5;7.0;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.6;0.5;7.2;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.7;0.5;7.4;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.8;0.5;7.6;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;3.9;0.5;7.8;54.545;45.455;13.793;14;0;41;0;86.207;0
Standard;4.0;0.5;8.0;54.545;45.455;13.793;13;0;42;0;86.207;0
Standard;4.1;0.5;8.2;53.719;46.281;13.793;11;0;45;0;86.207;0
Standard;4.2;0.5;8.4;53.719;46.281;13.793;11;0;45;0;86.207;0
Standard;4.3;0.5;8.6;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.4;0.5;8.8;53.719;46.281;13.793;10;0;46;0;86.207;0
Standard;4.5;0.5;9.0;52.893;47.107;13.793;10;0;47;0;86.207;0
Standard;4.6;0.5;9.2;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.7;0.5;9.4;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.8;0.5;9.6;51.24;48.76;13.793;10;0;49;0;86.207;0
Standard;4.9;0.5;9.8;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;5.0;0.5;10.0;48.76;51.24;13.793;10;0;52;0;86.207;0
Standard;;;;49.587;67.769;0.0;60;21;1;0;100.0;0
Standard;0.1;0.6;0.167;52.893;64.463;3.448;56;21;1;0;96.552;0
Standard;0.2;0.6;0.333;53.719;61.983;3.448;55;19;1;0;96.552;0
Standard;0.3;0.6;0.5;54.545;58.678;6.897;54;16;1;0;93.103;0
Standard;0.4;0.6;0.667;53.719;56.198;6.897;52;12;4;0;93.103;0
Standard;0.5;0.6;0.833;55.372;50.413;6.897;49;7;5;0;93.103;0
Standard;0.6;0.6;1.0;59.504;44.628;10.345;45;5;4;0;89.655;0
Standard;0.7;0.6;1.167;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.8;0.6;1.333;68.595;35.537;20.69;31;5;7;0;79.31;0
Standard;0.9;0.6;1.5;70.248;32.231;24.138;29;3;7;0;75.862;0
Standard;1.0;0.6;1.667;72.727;28.926;34.483;24;2;9;0;65.517;0
Standard;1.1;0.6;1.833;73.554;28.099;34.483;22;2;10;0;65.517;0
Standard;1.2;0.6;2.0;74.38;27.273;37.931;21;2;10;0;62.069;0
Standard;1.3;0.6;2.167;76.033;25.62;37.931;18;2;11;0;62.069;0
Standard;1.4;0.6;2.333;76.86;23.967;37.931;17;1;11;0;62.069;0
Standard;1.5;0.6;2.5;74.38;26.446;34.483;20;1;11;0;65.517;0
