;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.1;0.1;11.0;57.576;42.424;23.333;17;0;39;0;76.667;0
Standard;1.2;0.1;12.0;56.061;43.939;23.333;17;0;41;0;76.667;0
Standard;1.3;0.1;13.0;56.061;43.939;23.333;16;0;42;0;76.667;0
Standard;1.4;0.1;14.0;56.818;43.182;26.667;15;0;42;0;73.333;0
Standard;1.5;0.1;15.0;56.061;43.939;23.333;14;0;44;0;76.667;0
Standard;1.6;0.1;16.0;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;1.7;0.1;17.0;54.545;45.455;23.333;15;0;45;0;76.667;0
Standard;1.8;0.1;18.0;52.273;47.727;23.333;14;0;49;0;76.667;0
Standard;1.9;0.1;19.0;50.758;49.242;23.333;14;0;51;0;76.667;0
Standard;2.0;0.1;20.0;52.273;47.727;23.333;14;0;49;0;76.667;0
Standard;2.1;0.1;21.0;50.0;50.0;23.333;14;0;52;0;76.667;0
Standard;2.2;0.1;22.0;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;2.3;0.1;23.0;51.515;48.485;20.0;13;0;51;0;80.0;0
Standard;2.4;0.1;24.0;51.515;48.485;20.0;13;0;51;0;80.0;0
Standard;2.5;0.1;25.0;51.515;48.485;20.0;13;0;51;0;80.0;0
Standard;2.6;0.1;26.0;50.758;49.242;20.0;12;0;53;0;80.0;0
Standard;2.7;0.1;27.0;49.242;50.758;20.0;12;0;55;0;80.0;0
Standard;2.8;0.1;28.0;46.97;53.03;16.667;11;0;59;0;83.333;0
Standard;2.9;0.1;29.0;46.97;53.03;16.667;11;0;59;0;83.333;0
Standard;3.0;0.1;30.0;46.97;53.03;16.667;11;0;59;0;83.333;0
Standard;3.1;0.1;31.0;46.212;53.788;16.667;11;0;60;0;83.333;0
Standard;3.2;0.1;32.0;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;3.3;0.1;33.0;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;3.4;0.1;34.0;46.97;53.03;16.667;12;0;58;0;83.333;0
Standard;3.5;0.1;35.0;43.939;56.061;13.333;12;0;62;0;86.667;0
Standard;3.6;0.1;36.0;42.424;57.576;13.333;12;0;64;0;86.667;0
Standard;3.7;0.1;37.0;42.424;57.576;13.333;12;0;64;0;86.667;0
Standard;3.8;0.1;38.0;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;3.9;0.1;39.0;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;4.0;0.1;40.0;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;4.1;0.1;41.0;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;4.2;0.1;42.0;37.879;62.121;13.333;14;0;68;0;86.667;0
Standard;4.3;0.1;43.0;37.879;62.121;13.333;14;0;68;0;86.667;0
Standard;4.4;0.1;44.0;38.636;61.364;13.333;13;0;68;0;86.667;0
Standard;4.5;0.1;45.0;36.364;63.636;10.0;13;0;71;0;90.0;0
Standard;4.6;0.1;46.0;36.364;63.636;10.0;13;0;71;0;90.0;0
Standard;4.7;0.1;47.0;34.848;65.152;6.667;12;0;74;0;93.333;0
Standard;4.8;0.1;48.0;34.848;65.152;6.667;12;0;74;0;93.333;0
Standard;4.9;0.1;49.0;34.848;65.152;6.667;12;0;74;0;93.333;0
Standard;5.0;0.1;50.0;34.091;65.909;6.667;13;0;74;0;93.333;0
Standard;;;;51.515;61.364;6.667;61;17;3;0;93.333;0
Standard;0.1;0.2;0.5;54.545;58.333;6.667;56;17;4;0;93.333;0
Standard;0.2;0.2;1.0;51.515;52.273;6.667;57;5;7;0;93.333;0
Standard;0.3;0.2;1.5;52.273;50.758;6.667;56;4;7;0;93.333;0
Standard;0.4;0.2;2.0;52.273;49.242;6.667;54;2;9;0;93.333;0
Standard;0.5;0.2;2.5;52.273;49.242;6.667;49;2;14;0;93.333;0
Standard;0.6;0.2;3.0;55.303;46.212;6.667;43;2;16;0;93.333;0
Standard;0.7;0.2;3.5;64.394;36.364;26.667;29;1;18;0;73.333;0
Standard;0.8;0.2;4.0;65.152;35.606;26.667;26;1;20;0;73.333;0
Standard;0.9;0.2;4.5;65.152;35.606;26.667;23;1;23;0;73.333;0
Standard;1.0;0.2;5.0;64.394;36.364;30.0;20;1;27;0;70.0;0
Standard;1.1;0.2;5.5;62.879;37.121;30.0;20;0;29;0;70.0;0
Standard;1.2;0.2;6.0;62.879;37.121;30.0;19;0;30;0;70.0;0
Standard;1.3;0.2;6.5;62.121;37.879;30.0;17;0;33;0;70.0;0
Standard;1.4;0.2;7.0;61.364;38.636;30.0;17;0;34;0;70.0;0
Standard;1.5;0.2;7.5;59.848;40.152;30.0;15;0;38;0;70.0;0
Standard;1.6;0.2;8.0;63.636;36.364;30.0;16;0;32;0;70.0;0
Standard;1.7;0.2;8.5;63.636;36.364;30.0;16;0;32;0;70.0;0
Standard;1.8;0.2;9.0;63.636;36.364;30.0;14;0;34;0;70.0;0
Standard;1.9;0.2;9.5;62.121;37.879;30.0;14;0;36;0;70.0;0
Standard;2.0;0.2;10.0;62.121;37.879;30.0;14;0;36;0;70.0;0
Standard;2.1;0.2;10.5;61.364;38.636;30.0;14;0;37;0;70.0;0
Standard;2.2;0.2;11.0;60.606;39.394;26.667;14;0;38;0;73.333;0
Standard;2.3;0.2;11.5;57.576;42.424;23.333;14;0;42;0;76.667;0
Standard;2.4;0.2;12.0;56.061;43.939;23.333;14;0;44;0;76.667;0
Standard;2.5;0.2;12.5;56.061;43.939;23.333;14;0;44;0;76.667;0
Standard;2.6;0.2;13.0;56.061;43.939;23.333;14;0;44;0;76.667;0
Standard;2.7;0.2;13.5;55.303;44.697;23.333;14;0;45;0;76.667;0
Standard;2.8;0.2;14.0;53.03;46.97;20.0;14;0;48;0;80.0;0
Standard;2.9;0.2;14.5;52.273;47.727;20.0;13;0;50;0;80.0;0
Standard;3.0;0.2;15.0;52.273;47.727;20.0;12;0;51;0;80.0;0
Standard;3.1;0.2;15.5;50.758;49.242;20.0;11;0;54;0;80.0;0
Standard;3.2;0.2;16.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.3;0.2;16.5;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.4;0.2;17.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.5;0.2;17.5;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.6;0.2;18.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.7;0.2;18.5;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.8;0.2;19.0;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;3.9;0.2;19.5;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.0;0.2;20.0;44.697;55.303;16.667;15;0;58;0;83.333;0
Standard;4.1;0.2;20.5;43.939;56.061;16.667;15;0;59;0;83.333;0
Standard;4.2;0.2;21.0;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;4.3;0.2;21.5;39.394;60.606;13.333;14;0;66;0;86.667;0
Standard;4.4;0.2;22.0;40.152;59.848;13.333;13;0;66;0;86.667;0
Standard;4.5;0.2;22.5;40.152;59.848;13.333;13;0;66;0;86.667;0
Standard;4.6;0.2;23.0;38.636;61.364;13.333;13;0;68;0;86.667;0
Standard;4.7;0.2;23.5;38.636;61.364;13.333;13;0;68;0;86.667;0
Standard;4.8;0.2;24.0;37.121;62.879;10.0;13;0;70;0;90.0;0
Standard;4.9;0.2;24.5;37.121;62.879;10.0;13;0;70;0;90.0;0
Standard;5.0;0.2;25.0;37.121;62.879;10.0;13;0;70;0;90.0;0
Standard;;;;51.515;61.364;6.667;61;17;3;0;93.333;0
Standard;0.1;0.3;0.333;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.3;0.667;54.545;53.03;6.667;56;10;4;0;93.333;0
Standard;0.3;0.3;1.0;53.03;52.273;6.667;56;7;6;0;93.333;0
Standard;0.4;0.3;1.333;52.273;50.0;6.667;55;3;8;0;93.333;0
Standard;0.5;0.3;1.667;52.273;49.242;6.667;54;2;9;0;93.333;0
Standard;0.6;0.3;2.0;56.061;46.212;6.667;44;3;14;0;93.333;0
Standard;0.7;0.3;2.333;65.152;36.364;26.667;30;2;16;0;73.333;0
Standard;0.8;0.3;2.667;68.182;33.333;33.333;25;2;17;0;66.667;0
Standard;0.9;0.3;3.0;66.667;34.848;30.0;25;2;19;0;70.0;0
Standard;1.0;0.3;3.333;66.667;34.848;30.0;25;2;19;0;70.0;0
Standard;1.1;0.3;3.667;67.424;33.333;30.0;24;1;19;0;70.0;0
Standard;1.2;0.3;4.0;65.909;34.091;33.333;21;0;24;0;66.667;0
Standard;1.3;0.3;4.333;66.667;33.333;33.333;19;0;25;0;66.667;0
Standard;1.4;0.3;4.667;66.667;33.333;33.333;19;0;25;0;66.667;0
Standard;1.5;0.3;5.0;67.424;32.576;33.333;18;0;25;0;66.667;0
Standard;1.6;0.3;5.333;65.909;34.091;30.0;17;0;28;0;70.0;0
Standard;1.7;0.3;5.667;64.394;35.606;30.0;18;0;29;0;70.0;0
Standard;1.8;0.3;6.0;65.152;34.848;30.0;16;0;30;0;70.0;0
Standard;1.9;0.3;6.333;64.394;35.606;30.0;15;0;32;0;70.0;0
Standard;2.0;0.3;6.667;64.394;35.606;30.0;15;0;32;0;70.0;0
Standard;2.1;0.3;7.0;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;2.2;0.3;7.333;60.606;39.394;26.667;15;0;37;0;73.333;0
Standard;2.3;0.3;7.667;60.606;39.394;26.667;15;0;37;0;73.333;0
Standard;2.4;0.3;8.0;60.606;39.394;26.667;15;0;37;0;73.333;0
Standard;2.5;0.3;8.333;59.091;40.909;26.667;15;0;39;0;73.333;0
Standard;2.6;0.3;8.667;56.061;43.939;23.333;16;0;42;0;76.667;0
Standard;2.7;0.3;9.0;56.061;43.939;23.333;16;0;42;0;76.667;0
Standard;2.8;0.3;9.333;55.303;44.697;23.333;16;0;43;0;76.667;0
Standard;2.9;0.3;9.667;55.303;44.697;23.333;16;0;43;0;76.667;0
Standard;3.0;0.3;10.0;52.273;47.727;20.0;16;0;47;0;80.0;0
Standard;3.1;0.3;10.333;51.515;48.485;20.0;17;0;47;0;80.0;0
Standard;3.2;0.3;10.667;51.515;48.485;20.0;16;0;48;0;80.0;0
Standard;3.3;0.3;11.0;50.0;50.0;20.0;14;0;52;0;80.0;0
Standard;3.4;0.3;11.333;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.5;0.3;11.667;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.6;0.3;12.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.7;0.3;12.333;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.8;0.3;12.667;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;3.9;0.3;13.0;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.0;0.3;13.333;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.1;0.3;13.667;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.2;0.3;14.0;44.697;55.303;16.667;16;0;57;0;83.333;0
Standard;4.3;0.3;14.333;44.697;55.303;16.667;16;0;57;0;83.333;0
Standard;4.4;0.3;14.667;45.455;54.545;16.667;14;0;58;0;83.333;0
Standard;4.5;0.3;15.0;44.697;55.303;16.667;13;0;60;0;83.333;0
Standard;4.6;0.3;15.333;41.667;58.333;13.333;13;0;64;0;86.667;0
Standard;4.7;0.3;15.667;40.909;59.091;13.333;13;0;65;0;86.667;0
Standard;4.8;0.3;16.0;39.394;60.606;13.333;13;0;67;0;86.667;0
Standard;4.9;0.3;16.333;39.394;60.606;13.333;13;0;67;0;86.667;0
Standard;5.0;0.3;16.667;39.394;60.606;13.333;13;0;67;0;86.667;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.4;0.25;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.4;0.5;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.3;0.4;0.75;53.788;53.03;6.667;57;9;4;0;93.333;0
Standard;0.4;0.4;1.0;53.788;50.0;6.667;53;5;8;0;93.333;0
Standard;0.5;0.4;1.25;52.273;50.0;6.667;54;3;9;0;93.333;0
Standard;0.6;0.4;1.5;56.818;45.455;6.667;45;3;12;0;93.333;0
Standard;0.7;0.4;1.75;65.909;36.364;30.0;31;3;14;0;70.0;0
Standard;0.8;0.4;2.0;69.697;31.818;33.333;26;2;14;0;66.667;0
Standard;0.9;0.4;2.25;69.697;31.818;36.667;25;2;15;0;63.333;0
Standard;1.0;0.4;2.5;69.697;31.818;30.0;26;2;14;0;70.0;0
Standard;1.1;0.4;2.75;69.697;31.818;30.0;26;2;14;0;70.0;0
Standard;1.2;0.4;3.0;70.455;31.061;33.333;24;2;15;0;66.667;0
Standard;1.3;0.4;3.25;69.697;31.061;33.333;21;1;19;0;66.667;0
Standard;1.4;0.4;3.5;68.182;31.818;33.333;21;0;21;0;66.667;0
Standard;1.5;0.4;3.75;67.424;32.576;33.333;19;0;24;0;66.667;0
Standard;1.6;0.4;4.0;67.424;32.576;33.333;19;0;24;0;66.667;0
Standard;1.7;0.4;4.25;65.909;34.091;30.0;19;0;26;0;70.0;0
Standard;1.8;0.4;4.5;66.667;33.333;30.0;19;0;25;0;70.0;0
Standard;1.9;0.4;4.75;65.909;34.091;30.0;18;0;27;0;70.0;0
Standard;2.0;0.4;5.0;64.394;35.606;30.0;17;0;30;0;70.0;0
Standard;2.1;0.4;5.25;64.394;35.606;30.0;17;0;30;0;70.0;0
Standard;2.2;0.4;5.5;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;2.3;0.4;5.75;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;2.4;0.4;6.0;61.364;38.636;26.667;17;0;34;0;73.333;0
Standard;2.5;0.4;6.25;61.364;38.636;26.667;17;0;34;0;73.333;0
Standard;2.6;0.4;6.5;59.848;40.152;26.667;17;0;36;0;73.333;0
Standard;2.7;0.4;6.75;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;2.8;0.4;7.0;56.061;43.939;23.333;17;0;41;0;76.667;0
Standard;2.9;0.4;7.25;55.303;44.697;23.333;16;0;43;0;76.667;0
Standard;3.0;0.4;7.5;55.303;44.697;23.333;16;0;43;0;76.667;0
Standard;3.1;0.4;7.75;54.545;45.455;23.333;17;0;43;0;76.667;0
Standard;3.2;0.4;8.0;51.515;48.485;20.0;17;0;47;0;80.0;0
Standard;3.3;0.4;8.25;51.515;48.485;20.0;17;0;47;0;80.0;0
Standard;3.4;0.4;8.5;51.515;48.485;20.0;16;0;48;0;80.0;0
Standard;3.5;0.4;8.75;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.6;0.4;9.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.7;0.4;9.25;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.8;0.4;9.5;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;3.9;0.4;9.75;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.0;0.4;10.0;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.1;0.4;10.25;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.2;0.4;10.5;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.3;0.4;10.75;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.4;0.4;11.0;45.455;54.545;16.667;16;0;56;0;83.333;0
Standard;4.5;0.4;11.25;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.4;11.5;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.4;11.75;44.697;55.303;16.667;13;0;60;0;83.333;0
Standard;4.8;0.4;12.0;44.697;55.303;16.667;13;0;60;0;83.333;0
Standard;4.9;0.4;12.25;41.667;58.333;13.333;13;0;64;0;86.667;0
Standard;5.0;0.4;12.5;42.424;57.576;13.333;13;0;63;0;86.667;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.5;0.2;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.5;0.4;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.3;0.5;0.6;54.545;53.03;6.667;56;10;4;0;93.333;0
Standard;0.4;0.5;0.8;55.303;51.515;6.667;55;9;4;0;93.333;0
Standard;0.5;0.5;1.0;52.273;50.0;6.667;54;3;9;0;93.333;0
Standard;0.6;0.5;1.2;57.576;44.697;6.667;47;3;9;0;93.333;0
Standard;0.7;0.5;1.4;65.909;36.364;30.0;34;3;11;0;70.0;0
Standard;0.8;0.5;1.6;69.697;31.818;33.333;27;2;13;0;66.667;0
Standard;0.9;0.5;1.8;69.697;31.818;36.667;25;2;15;0;63.333;0
Standard;1.0;0.5;2.0;71.212;30.303;36.667;24;2;14;0;63.333;0
Standard;1.1;0.5;2.2;69.697;31.818;30.0;26;2;14;0;70.0;0
Standard;1.2;0.5;2.4;70.455;31.061;33.333;25;2;14;0;66.667;0
Standard;1.3;0.5;2.6;71.212;30.303;33.333;23;2;15;0;66.667;0
Standard;1.4;0.5;2.8;71.212;28.788;33.333;23;0;15;0;66.667;0
Standard;1.5;0.5;3.0;70.455;29.545;33.333;22;0;17;0;66.667;0
Standard;1.6;0.5;3.2;68.939;31.061;33.333;21;0;20;0;66.667;0
Standard;1.7;0.5;3.4;65.909;34.091;30.0;22;0;23;0;70.0;0
Standard;1.8;0.5;3.6;66.667;33.333;30.0;21;0;23;0;70.0;0
Standard;1.9;0.5;3.8;66.667;33.333;30.0;20;0;24;0;70.0;0
Standard;2.0;0.5;4.0;65.909;34.091;30.0;19;0;26;0;70.0;0
Standard;2.1;0.5;4.2;65.152;34.848;30.0;18;0;28;0;70.0;0
Standard;2.2;0.5;4.4;63.636;36.364;26.667;19;0;29;0;73.333;0
Standard;2.3;0.5;4.6;63.636;36.364;26.667;19;0;29;0;73.333;0
Standard;2.4;0.5;4.8;62.879;37.121;26.667;18;0;31;0;73.333;0
Standard;2.5;0.5;5.0;62.121;37.879;26.667;18;0;32;0;73.333;0
Standard;2.6;0.5;5.2;61.364;38.636;26.667;16;0;35;0;73.333;0
Standard;2.7;0.5;5.4;59.848;40.152;26.667;17;0;36;0;73.333;0
Standard;2.8;0.5;5.6;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;2.9;0.5;5.8;56.818;43.182;23.333;18;0;39;0;76.667;0
Standard;3.0;0.5;6.0;56.061;43.939;23.333;18;0;40;0;76.667;0
Standard;3.1;0.5;6.2;55.303;44.697;23.333;18;0;41;0;76.667;0
Standard;3.2;0.5;6.4;54.545;45.455;23.333;18;0;42;0;76.667;0
Standard;3.3;0.5;6.6;53.788;46.212;23.333;17;0;44;0;76.667;0
Standard;3.4;0.5;6.8;51.515;48.485;20.0;17;0;47;0;80.0;0
Standard;3.5;0.5;7.0;51.515;48.485;20.0;16;0;48;0;80.0;0
Standard;3.6;0.5;7.2;50.0;50.0;20.0;14;0;52;0;80.0;0
Standard;3.7;0.5;7.4;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.8;0.5;7.6;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;3.9;0.5;7.8;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.0;0.5;8.0;46.97;53.03;16.667;15;0;55;0;83.333;0
Standard;4.1;0.5;8.2;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.2;0.5;8.4;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.3;0.5;8.6;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.4;0.5;8.8;47.727;52.273;16.667;15;0;54;0;83.333;0
Standard;4.5;0.5;9.0;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.5;9.2;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.7;0.5;9.4;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.8;0.5;9.6;46.97;53.03;16.667;14;0;56;0;83.333;0
Standard;4.9;0.5;9.8;45.455;54.545;16.667;13;0;59;0;83.333;0
Standard;5.0;0.5;10.0;45.455;54.545;16.667;13;0;59;0;83.333;0
Standard;;;;52.273;60.606;6.667;60;17;3;0;93.333;0
Standard;0.1;0.6;0.167;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.2;0.6;0.333;54.545;59.091;6.667;56;18;4;0;93.333;0
Standard;0.3;0.6;0.5;54.545;55.303;6.667;56;13;4;0;93.333;0
Standard;0.4;0.6;0.667;55.303;52.273;6.667;55;10;4;0;93.333;0
Standard;0.5;0.6;0.833;55.303;50.0;6.667;55;7;4;0;93.333;0
Standard;0.6;0.6;1.0;57.576;44.697;6.667;48;3;8;0;93.333;0
Standard;0.7;0.6;1.167;65.909;36.364;30.0;34;3;11;0;70.0;0
Standard;0.8;0.6;1.333;69.697;31.818;33.333;27;2;13;0;66.667;0
Standard;0.9;0.6;1.5;70.455;31.061;36.667;26;2;13;0;63.333;0
Standard;1.0;0.6;1.667;71.212;30.303;36.667;24;2;14;0;63.333;0
Standard;1.1;0.6;1.833;69.697;31.818;30.0;26;2;14;0;70.0;0
Standard;1.2;0.6;2.0;70.455;31.061;33.333;25;2;14;0;66.667;0
Standard;1.3;0.6;2.167;71.212;30.303;33.333;24;2;14;0;66.667;0
Standard;1.4;0.6;2.333;71.212;28.788;33.333;24;0;14;0;66.667;0
Standard;1.5;0.6;2.5;71.97;28.03;33.333;23;0;14;0;66.667;0
