;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.1;0.1;11.0;71.212;28.788;16.667;13;0;25;0;83.333;0
Standard;1.2;0.1;12.0;71.212;28.788;16.667;11;0;27;0;83.333;0
Standard;1.3;0.1;13.0;68.182;31.818;16.667;12;0;30;0;83.333;0
Standard;1.4;0.1;14.0;68.182;31.818;16.667;12;0;30;0;83.333;0
Standard;1.5;0.1;15.0;68.182;31.818;16.667;12;0;30;0;83.333;0
Standard;1.6;0.1;16.0;65.152;34.848;16.667;12;0;34;0;83.333;0
Standard;1.7;0.1;17.0;63.636;36.364;16.667;13;0;35;0;83.333;0
Standard;1.8;0.1;18.0;59.091;40.909;16.667;13;0;41;0;83.333;0
Standard;1.9;0.1;19.0;57.576;42.424;13.333;13;0;43;0;86.667;0
Standard;2.0;0.1;20.0;54.545;45.455;10.0;15;0;45;0;90.0;0
Standard;2.1;0.1;21.0;56.061;43.939;13.333;14;0;44;0;86.667;0
Standard;2.2;0.1;22.0;56.061;43.939;16.667;14;0;44;0;83.333;0
Standard;2.3;0.1;23.0;56.818;43.182;23.333;13;0;44;0;76.667;0
Standard;2.4;0.1;24.0;56.818;43.182;23.333;13;0;44;0;76.667;0
Standard;2.5;0.1;25.0;52.273;47.727;23.333;14;0;49;0;76.667;0
Standard;2.6;0.1;26.0;50.0;50.0;20.0;15;0;51;0;80.0;0
Standard;2.7;0.1;27.0;50.758;49.242;20.0;15;0;50;0;80.0;0
Standard;2.8;0.1;28.0;50.758;49.242;20.0;15;0;50;0;80.0;0
Standard;2.9;0.1;29.0;50.758;49.242;20.0;15;0;50;0;80.0;0
Standard;3.0;0.1;30.0;50.758;49.242;20.0;15;0;50;0;80.0;0
Standard;3.1;0.1;31.0;48.485;51.515;16.667;15;0;53;0;83.333;0
Standard;3.2;0.1;32.0;47.727;52.273;16.667;14;0;55;0;83.333;0
Standard;3.3;0.1;33.0;46.212;53.788;16.667;12;0;59;0;83.333;0
Standard;3.4;0.1;34.0;46.97;53.03;16.667;12;0;58;0;83.333;0
Standard;3.5;0.1;35.0;46.97;53.03;16.667;12;0;58;0;83.333;0
Standard;3.6;0.1;36.0;46.97;53.03;16.667;12;0;58;0;83.333;0
Standard;3.7;0.1;37.0;46.212;53.788;13.333;12;0;59;0;86.667;0
Standard;3.8;0.1;38.0;45.455;54.545;13.333;13;0;59;0;86.667;0
Standard;3.9;0.1;39.0;45.455;54.545;13.333;12;0;60;0;86.667;0
Standard;4.0;0.1;40.0;43.939;56.061;13.333;12;0;62;0;86.667;0
Standard;4.1;0.1;41.0;41.667;58.333;13.333;12;0;65;0;86.667;0
Standard;4.2;0.1;42.0;41.667;58.333;13.333;12;0;65;0;86.667;0
Standard;4.3;0.1;43.0;41.667;58.333;13.333;12;0;65;0;86.667;0
Standard;4.4;0.1;44.0;40.152;59.848;10.0;11;0;68;0;90.0;0
Standard;4.5;0.1;45.0;40.152;59.848;10.0;11;0;68;0;90.0;0
Standard;4.6;0.1;46.0;35.606;64.394;6.667;13;0;72;0;93.333;0
Standard;4.7;0.1;47.0;35.606;64.394;6.667;13;0;72;0;93.333;0
Standard;4.8;0.1;48.0;36.364;63.636;6.667;12;0;72;0;93.333;0
Standard;4.9;0.1;49.0;36.364;63.636;6.667;12;0;72;0;93.333;0
Standard;5.0;0.1;50.0;36.364;63.636;6.667;7;0;77;0;93.333;0
Standard;;;;59.091;55.303;3.333;50;19;4;0;96.667;0
Standard;0.1;0.2;0.5;62.879;48.485;3.333;44;15;5;0;96.667;0
Standard;0.2;0.2;1.0;62.121;43.939;3.333;43;8;7;0;96.667;0
Standard;0.3;0.2;1.5;63.636;42.424;3.333;41;8;7;0;96.667;0
Standard;0.4;0.2;2.0;64.394;40.909;3.333;40;7;7;0;96.667;0
Standard;0.5;0.2;2.5;65.909;36.364;10.0;36;3;9;0;90.0;0
Standard;0.6;0.2;3.0;68.939;32.576;13.333;29;2;12;0;86.667;0
Standard;0.7;0.2;3.5;75.0;26.515;23.333;20;2;13;0;76.667;0
Standard;0.8;0.2;4.0;75.0;25.758;23.333;20;1;13;0;76.667;0
Standard;0.9;0.2;4.5;73.485;26.515;23.333;18;0;17;0;76.667;0
Standard;1.0;0.2;5.0;72.727;27.273;20.0;18;0;18;0;80.0;0
Standard;1.1;0.2;5.5;72.727;28.03;20.0;18;1;18;0;80.0;0
Standard;1.2;0.2;6.0;72.727;28.03;20.0;16;1;20;0;80.0;0
Standard;1.3;0.2;6.5;71.97;28.788;16.667;15;1;22;0;83.333;0
Standard;1.4;0.2;7.0;72.727;27.273;16.667;13;0;23;0;83.333;0
Standard;1.5;0.2;7.5;74.242;26.515;20.0;13;1;21;0;80.0;0
Standard;1.6;0.2;8.0;76.515;24.242;30.0;13;1;18;0;70.0;0
Standard;1.7;0.2;8.5;72.727;28.03;30.0;12;1;24;0;70.0;0
Standard;1.8;0.2;9.0;72.727;28.03;30.0;12;1;24;0;70.0;0
Standard;1.9;0.2;9.5;71.212;28.788;30.0;13;0;25;0;70.0;0
Standard;2.0;0.2;10.0;66.667;33.333;30.0;13;0;31;0;70.0;0
Standard;2.1;0.2;10.5;65.152;34.848;26.667;13;0;33;0;73.333;0
Standard;2.2;0.2;11.0;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;2.3;0.2;11.5;59.848;40.152;23.333;14;0;39;0;76.667;0
Standard;2.4;0.2;12.0;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.5;0.2;12.5;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.6;0.2;13.0;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.7;0.2;13.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;2.8;0.2;14.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;2.9;0.2;14.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.0;0.2;15.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.1;0.2;15.5;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.2;0.2;16.0;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.3;0.2;16.5;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;3.4;0.2;17.0;50.758;49.242;20.0;14;0;51;0;80.0;0
Standard;3.5;0.2;17.5;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;3.6;0.2;18.0;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;3.7;0.2;18.5;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;3.8;0.2;19.0;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;3.9;0.2;19.5;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.0;0.2;20.0;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.1;0.2;20.5;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.2;0.2;21.0;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.3;0.2;21.5;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.4;0.2;22.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.5;0.2;22.5;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.6;0.2;23.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.7;0.2;23.5;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.8;0.2;24.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.9;0.2;24.5;37.879;62.121;10.0;13;0;69;0;90.0;0
Standard;5.0;0.2;25.0;38.636;61.364;10.0;12;0;69;0;90.0;0
Standard;;;;59.091;55.303;3.333;50;19;4;0;96.667;0
Standard;0.1;0.3;0.333;63.636;50.758;3.333;45;19;3;0;96.667;0
Standard;0.2;0.3;0.667;64.394;46.212;3.333;41;14;6;0;96.667;0
Standard;0.3;0.3;1.0;64.394;43.939;3.333;41;11;6;0;96.667;0
Standard;0.4;0.3;1.333;64.394;41.667;3.333;41;8;6;0;96.667;0
Standard;0.5;0.3;1.667;65.909;40.152;10.0;39;8;6;0;90.0;0
Standard;0.6;0.3;2.0;67.424;37.121;13.333;34;6;9;0;86.667;0
Standard;0.7;0.3;2.333;76.515;25.758;23.333;19;3;12;0;76.667;0
Standard;0.8;0.3;2.667;78.03;23.485;30.0;17;2;12;0;70.0;0
Standard;0.9;0.3;3.0;75.758;25.758;23.333;19;2;13;0;76.667;0
Standard;1.0;0.3;3.333;74.242;26.515;20.0;19;1;15;0;80.0;0
Standard;1.1;0.3;3.667;74.242;26.515;20.0;18;1;16;0;80.0;0
Standard;1.2;0.3;4.0;78.03;23.485;26.667;17;2;12;0;73.333;0
Standard;1.3;0.3;4.333;77.273;24.242;26.667;15;2;15;0;73.333;0
Standard;1.4;0.3;4.667;77.273;24.242;26.667;15;2;15;0;73.333;0
Standard;1.5;0.3;5.0;78.03;22.727;30.0;13;1;16;0;70.0;0
Standard;1.6;0.3;5.333;76.515;24.242;30.0;13;1;18;0;70.0;0
Standard;1.7;0.3;5.667;75.758;25.0;30.0;13;1;19;0;70.0;0
Standard;1.8;0.3;6.0;75.758;25.0;30.0;13;1;19;0;70.0;0
Standard;1.9;0.3;6.333;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.0;0.3;6.667;72.727;27.273;30.0;14;0;22;0;70.0;0
Standard;2.1;0.3;7.0;72.727;27.273;30.0;14;0;22;0;70.0;0
Standard;2.2;0.3;7.333;68.182;31.818;26.667;13;0;29;0;73.333;0
Standard;2.3;0.3;7.667;65.909;34.091;26.667;13;0;32;0;73.333;0
Standard;2.4;0.3;8.0;62.879;37.121;23.333;14;0;35;0;76.667;0
Standard;2.5;0.3;8.333;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;2.6;0.3;8.667;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;2.7;0.3;9.0;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.8;0.3;9.333;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.9;0.3;9.667;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.0;0.3;10.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.1;0.3;10.333;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.2;0.3;10.667;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.3;0.3;11.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.3;11.333;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.5;0.3;11.667;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;3.6;0.3;12.0;53.03;46.97;23.333;13;0;49;0;76.667;0
Standard;3.7;0.3;12.333;50.758;49.242;20.0;13;0;52;0;80.0;0
Standard;3.8;0.3;12.667;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;3.9;0.3;13.0;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.0;0.3;13.333;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.1;0.3;13.667;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.2;0.3;14.0;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.3;0.3;14.333;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.4;0.3;14.667;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.5;0.3;15.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.6;0.3;15.333;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.7;0.3;15.667;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.8;0.3;16.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.9;0.3;16.333;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;5.0;0.3;16.667;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;;;;59.848;55.303;3.333;50;20;3;0;96.667;0
Standard;0.1;0.4;0.25;62.879;52.273;3.333;46;20;3;0;96.667;0
Standard;0.2;0.4;0.5;64.394;48.485;3.333;44;17;3;0;96.667;0
Standard;0.3;0.4;0.75;65.152;45.455;3.333;41;14;5;0;96.667;0
Standard;0.4;0.4;1.0;64.394;41.667;3.333;41;8;6;0;96.667;0
Standard;0.5;0.4;1.25;65.909;40.909;10.0;39;9;6;0;90.0;0
Standard;0.6;0.4;1.5;67.424;37.121;13.333;35;6;8;0;86.667;0
Standard;0.7;0.4;1.75;74.242;30.303;20.0;24;6;10;0;80.0;0
Standard;0.8;0.4;2.0;78.03;24.242;30.0;17;3;12;0;70.0;0
Standard;0.9;0.4;2.25;81.061;21.97;36.667;15;4;10;0;63.333;0
Standard;1.0;0.4;2.5;78.788;23.485;26.667;18;3;10;0;73.333;0
Standard;1.1;0.4;2.75;78.788;22.727;26.667;17;2;11;0;73.333;0
Standard;1.2;0.4;3.0;78.03;23.485;26.667;17;2;12;0;73.333;0
Standard;1.3;0.4;3.25;79.545;21.97;33.333;15;2;12;0;66.667;0
Standard;1.4;0.4;3.5;78.788;22.727;30.0;15;2;13;0;70.0;0
Standard;1.5;0.4;3.75;79.545;21.212;33.333;14;1;13;0;66.667;0
Standard;1.6;0.4;4.0;78.03;22.727;30.0;13;1;16;0;70.0;0
Standard;1.7;0.4;4.25;78.03;22.727;30.0;13;1;16;0;70.0;0
Standard;1.8;0.4;4.5;77.273;23.485;30.0;13;1;17;0;70.0;0
Standard;1.9;0.4;4.75;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.0;0.4;5.0;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.1;0.4;5.25;74.242;25.758;30.0;14;0;20;0;70.0;0
Standard;2.2;0.4;5.5;72.727;27.273;30.0;14;0;22;0;70.0;0
Standard;2.3;0.4;5.75;69.697;30.303;26.667;14;0;26;0;73.333;0
Standard;2.4;0.4;6.0;65.152;34.848;23.333;14;0;32;0;76.667;0
Standard;2.5;0.4;6.25;64.394;35.606;23.333;14;0;33;0;76.667;0
Standard;2.6;0.4;6.5;62.879;37.121;23.333;14;0;35;0;76.667;0
Standard;2.7;0.4;6.75;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;2.8;0.4;7.0;59.091;40.909;23.333;14;0;40;0;76.667;0
Standard;2.9;0.4;7.25;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.0;0.4;7.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.1;0.4;7.75;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.2;0.4;8.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.3;0.4;8.25;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.4;8.5;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.4;8.75;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.4;9.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.4;9.25;53.03;46.97;23.333;13;0;49;0;76.667;0
Standard;3.8;0.4;9.5;53.03;46.97;23.333;13;0;49;0;76.667;0
Standard;3.9;0.4;9.75;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.0;0.4;10.0;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.1;0.4;10.25;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.2;0.4;10.5;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.3;0.4;10.75;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.4;0.4;11.0;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.5;0.4;11.25;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.6;0.4;11.5;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;4.7;0.4;11.75;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.8;0.4;12.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.9;0.4;12.25;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;5.0;0.4;12.5;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;;;;59.848;55.303;3.333;50;20;3;0;96.667;0
Standard;0.1;0.5;0.2;62.879;52.273;3.333;46;20;3;0;96.667;0
Standard;0.2;0.5;0.4;64.394;48.485;3.333;44;17;3;0;96.667;0
Standard;0.3;0.5;0.6;65.152;45.455;3.333;41;14;5;0;96.667;0
Standard;0.4;0.5;0.8;65.152;45.455;3.333;40;14;6;0;96.667;0
Standard;0.5;0.5;1.0;65.909;40.909;10.0;39;9;6;0;90.0;0
Standard;0.6;0.5;1.2;66.667;39.394;13.333;37;8;7;0;86.667;0
Standard;0.7;0.5;1.4;75.0;30.303;20.0;24;7;9;0;80.0;0
Standard;0.8;0.5;1.6;79.545;24.242;33.333;17;5;10;0;66.667;0
Standard;0.9;0.5;1.8;81.061;21.97;36.667;15;4;10;0;63.333;0
Standard;1.0;0.5;2.0;78.788;23.485;26.667;18;3;10;0;73.333;0
Standard;1.1;0.5;2.2;78.788;23.485;26.667;18;3;10;0;73.333;0
Standard;1.2;0.5;2.4;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;0.5;2.6;81.061;20.455;33.333;14;2;11;0;66.667;0
Standard;1.4;0.5;2.8;78.788;22.727;30.0;15;2;13;0;70.0;0
Standard;1.5;0.5;3.0;78.788;22.727;30.0;15;2;13;0;70.0;0
Standard;1.6;0.5;3.2;79.545;21.212;33.333;13;1;14;0;66.667;0
Standard;1.7;0.5;3.4;79.545;21.212;33.333;13;1;14;0;66.667;0
Standard;1.8;0.5;3.6;78.788;21.97;33.333;13;1;15;0;66.667;0
Standard;1.9;0.5;3.8;77.273;23.485;30.0;13;1;17;0;70.0;0
Standard;2.0;0.5;4.0;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.1;0.5;4.2;75.0;25.758;30.0;14;1;19;0;70.0;0
Standard;2.2;0.5;4.4;74.242;25.758;30.0;14;0;20;0;70.0;0
Standard;2.3;0.5;4.6;72.727;27.273;30.0;14;0;22;0;70.0;0
Standard;2.4;0.5;4.8;68.939;31.061;23.333;15;0;26;0;76.667;0
Standard;2.5;0.5;5.0;65.152;34.848;23.333;14;0;32;0;76.667;0
Standard;2.6;0.5;5.2;64.394;35.606;23.333;14;0;33;0;76.667;0
Standard;2.7;0.5;5.4;64.394;35.606;23.333;14;0;33;0;76.667;0
Standard;2.8;0.5;5.6;62.879;37.121;23.333;14;0;35;0;76.667;0
Standard;2.9;0.5;5.8;60.606;39.394;23.333;14;0;38;0;76.667;0
Standard;3.0;0.5;6.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.1;0.5;6.2;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.2;0.5;6.4;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.3;0.5;6.6;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.4;0.5;6.8;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.5;0.5;7.0;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.6;0.5;7.2;57.576;42.424;23.333;15;0;41;0;76.667;0
Standard;3.7;0.5;7.4;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;3.8;0.5;7.6;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;3.9;0.5;7.8;53.788;46.212;23.333;14;0;47;0;76.667;0
Standard;4.0;0.5;8.0;50.758;49.242;20.0;13;0;52;0;80.0;0
Standard;4.1;0.5;8.2;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.2;0.5;8.4;48.485;51.515;16.667;13;0;55;0;83.333;0
Standard;4.3;0.5;8.6;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.4;0.5;8.8;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.5;0.5;9.0;46.212;53.788;16.667;14;0;57;0;83.333;0
Standard;4.6;0.5;9.2;46.212;53.788;16.667;13;0;58;0;83.333;0
Standard;4.7;0.5;9.4;43.182;56.818;16.667;13;0;62;0;83.333;0
Standard;4.8;0.5;9.6;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;4.9;0.5;9.8;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;5.0;0.5;10.0;43.182;56.818;16.667;12;0;63;0;83.333;0
Standard;;;;59.848;55.303;3.333;50;20;3;0;96.667;0
Standard;0.1;0.6;0.167;62.879;52.273;3.333;46;20;3;0;96.667;0
Standard;0.2;0.6;0.333;65.152;48.485;3.333;44;18;2;0;96.667;0
Standard;0.3;0.6;0.5;65.152;46.97;3.333;43;16;3;0;96.667;0
Standard;0.4;0.6;0.667;65.152;46.97;3.333;41;16;5;0;96.667;0
Standard;0.5;0.6;0.833;66.667;41.667;10.0;38;11;6;0;90.0;0
Standard;0.6;0.6;1.0;68.182;38.636;13.333;36;9;6;0;86.667;0
Standard;0.7;0.6;1.167;75.0;30.303;20.0;25;7;8;0;80.0;0
Standard;0.8;0.6;1.333;79.545;24.242;33.333;17;5;10;0;66.667;0
Standard;0.9;0.6;1.5;81.061;21.97;36.667;15;4;10;0;63.333;0
Standard;1.0;0.6;1.667;80.303;21.97;33.333;16;3;10;0;66.667;0
Standard;1.1;0.6;1.833;78.788;23.485;26.667;18;3;10;0;73.333;0
Standard;1.2;0.6;2.0;79.545;22.727;26.667;17;3;10;0;73.333;0
Standard;1.3;0.6;2.167;81.061;21.212;33.333;14;3;11;0;66.667;0
Standard;1.4;0.6;2.333;80.303;21.212;30.0;14;2;12;0;70.0;0
Standard;1.5;0.6;2.5;80.303;21.212;30.0;14;2;12;0;70.0;0
