;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.7;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;127;0;100.0;0
Standard;4.8;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;127;0;100.0;0
Standard;4.9;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;127;0;100.0;0
Standard;5.0;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;127;0;100.0;0
Standard;;;;51.181;48.819;0.0;45;0;17;0;100.0;0
Standard;0.1;0.1;1.0;56.693;43.307;6.897;39;0;16;0;93.103;0
Standard;0.2;0.1;2.0;59.055;40.945;6.897;39;0;13;0;93.103;0
Standard;0.3;0.1;3.0;58.268;41.732;6.897;39;0;14;0;93.103;0
Standard;0.4;0.1;4.0;58.268;41.732;6.897;38;0;15;0;93.103;0
Standard;0.5;0.1;5.0;58.268;41.732;6.897;35;0;18;0;93.103;0
Standard;0.6;0.1;6.0;63.78;36.22;10.345;25;0;21;0;89.655;0
Standard;0.7;0.1;7.0;70.866;29.134;24.138;16;0;21;0;75.862;0
Standard;0.8;0.1;8.0;66.929;33.071;20.69;14;0;28;0;79.31;0
Standard;0.9;0.1;9.0;66.929;33.071;20.69;14;0;28;0;79.31;0
Standard;1.0;0.1;10.0;68.504;31.496;24.138;13;0;27;0;75.862;0
Standard;1.1;0.1;11.0;68.504;31.496;24.138;12;0;28;0;75.862;0
Standard;1.2;0.1;12.0;68.504;31.496;24.138;11;0;29;0;75.862;0
Standard;1.3;0.1;13.0;68.504;31.496;24.138;11;0;29;0;75.862;0
Standard;1.4;0.1;14.0;68.504;31.496;24.138;10;0;30;0;75.862;0
Standard;1.5;0.1;15.0;69.291;30.709;27.586;10;0;29;0;72.414;0
Standard;1.6;0.1;16.0;69.291;30.709;27.586;10;0;29;0;72.414;0
Standard;1.7;0.1;17.0;69.291;30.709;27.586;10;0;29;0;72.414;0
Standard;1.8;0.1;18.0;63.78;36.22;24.138;10;0;36;0;75.862;0
Standard;1.9;0.1;19.0;63.78;36.22;27.586;9;0;37;0;72.414;0
Standard;2.0;0.1;20.0;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;2.1;0.1;21.0;59.843;40.157;24.138;12;0;39;0;75.862;0
Standard;2.2;0.1;22.0;59.843;40.157;24.138;12;0;39;0;75.862;0
Standard;2.3;0.1;23.0;61.417;38.583;27.586;12;0;37;0;72.414;0
Standard;2.4;0.1;24.0;57.48;42.52;24.138;13;0;41;0;75.862;0
Standard;2.5;0.1;25.0;56.693;43.307;24.138;12;0;43;0;75.862;0
Standard;2.6;0.1;26.0;53.543;46.457;20.69;11;0;48;0;79.31;0
Standard;2.7;0.1;27.0;53.543;46.457;20.69;11;0;48;0;79.31;0
Standard;2.8;0.1;28.0;53.543;46.457;20.69;10;0;49;0;79.31;0
Standard;2.9;0.1;29.0;50.394;49.606;17.241;11;0;52;0;82.759;0
Standard;3.0;0.1;30.0;50.394;49.606;17.241;11;0;52;0;82.759;0
Standard;3.1;0.1;31.0;49.606;50.394;13.793;10;0;54;0;86.207;0
Standard;3.2;0.1;32.0;49.606;50.394;13.793;10;0;54;0;86.207;0
Standard;3.3;0.1;33.0;49.606;50.394;13.793;10;0;54;0;86.207;0
Standard;3.4;0.1;34.0;47.244;52.756;13.793;9;0;58;0;86.207;0
Standard;3.5;0.1;35.0;44.882;55.118;10.345;9;0;61;0;89.655;0
Standard;3.6;0.1;36.0;42.52;57.48;6.897;9;0;64;0;93.103;0
Standard;3.7;0.1;37.0;42.52;57.48;6.897;9;0;64;0;93.103;0
Standard;3.8;0.1;38.0;41.732;58.268;6.897;9;0;65;0;93.103;0
Standard;3.9;0.1;39.0;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.0;0.1;40.0;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.1;0.1;41.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.2;0.1;42.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.3;0.1;43.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.4;0.1;44.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.5;0.1;45.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.6;0.1;46.0;39.37;60.63;6.897;9;0;68;0;93.103;0
Standard;4.7;0.1;47.0;37.008;62.992;3.448;9;0;71;0;96.552;0
Standard;4.8;0.1;48.0;37.008;62.992;3.448;9;0;71;0;96.552;0
Standard;4.9;0.1;49.0;37.008;62.992;3.448;9;0;71;0;96.552;0
Standard;5.0;0.1;50.0;37.008;62.992;3.448;8;0;72;0;96.552;0
Standard;;;;57.48;51.969;0.0;49;12;5;0;100.0;0
Standard;0.1;0.2;0.5;61.417;46.457;6.897;44;10;5;0;93.103;0
Standard;0.2;0.2;1.0;61.417;38.583;6.897;39;0;10;0;93.103;0
Standard;0.3;0.2;1.5;60.63;39.37;6.897;39;0;11;0;93.103;0
Standard;0.4;0.2;2.0;58.268;41.732;6.897;39;0;14;0;93.103;0
Standard;0.5;0.2;2.5;58.268;41.732;6.897;39;0;14;0;93.103;0
Standard;0.6;0.2;3.0;64.567;35.433;10.345;30;0;15;0;89.655;0
Standard;0.7;0.2;3.5;72.441;27.559;24.138;19;0;16;0;75.862;0
Standard;0.8;0.2;4.0;74.016;25.984;27.586;15;0;18;0;72.414;0
Standard;0.9;0.2;4.5;72.441;27.559;27.586;14;0;21;0;72.414;0
Standard;1.0;0.2;5.0;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;1.1;0.2;5.5;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;1.2;0.2;6.0;68.504;31.496;27.586;15;0;25;0;72.414;0
Standard;1.3;0.2;6.5;68.504;31.496;27.586;14;0;26;0;72.414;0
Standard;1.4;0.2;7.0;69.291;30.709;27.586;11;0;28;0;72.414;0
Standard;1.5;0.2;7.5;70.866;29.134;31.034;10;0;27;0;68.966;0
Standard;1.6;0.2;8.0;72.441;27.559;34.483;10;0;25;0;65.517;0
Standard;1.7;0.2;8.5;74.016;25.984;37.931;10;0;23;0;62.069;0
Standard;1.8;0.2;9.0;76.378;23.622;37.931;10;0;20;0;62.069;0
Standard;1.9;0.2;9.5;74.016;25.984;34.483;11;0;22;0;65.517;0
Standard;2.0;0.2;10.0;71.654;28.346;31.034;13;0;23;0;68.966;0
Standard;2.1;0.2;10.5;70.079;29.921;31.034;13;0;25;0;68.966;0
Standard;2.2;0.2;11.0;68.504;31.496;31.034;13;0;27;0;68.966;0
Standard;2.3;0.2;11.5;66.929;33.071;31.034;13;0;29;0;68.966;0
Standard;2.4;0.2;12.0;66.929;33.071;31.034;12;0;30;0;68.966;0
Standard;2.5;0.2;12.5;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;2.6;0.2;13.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;2.7;0.2;13.5;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;2.8;0.2;14.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;2.9;0.2;14.5;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.0;0.2;15.0;62.992;37.008;24.138;11;0;36;0;75.862;0
Standard;3.1;0.2;15.5;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.2;0.2;16.0;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.3;0.2;16.5;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.4;0.2;17.0;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;3.5;0.2;17.5;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;3.6;0.2;18.0;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;3.7;0.2;18.5;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;3.8;0.2;19.0;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;3.9;0.2;19.5;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;4.0;0.2;20.0;45.669;54.331;10.345;10;0;59;0;89.655;0
Standard;4.1;0.2;20.5;42.52;57.48;6.897;10;0;63;0;93.103;0
Standard;4.2;0.2;21.0;42.52;57.48;6.897;10;0;63;0;93.103;0
Standard;4.3;0.2;21.5;42.52;57.48;6.897;10;0;63;0;93.103;0
Standard;4.4;0.2;22.0;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;4.5;0.2;22.5;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.6;0.2;23.0;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.7;0.2;23.5;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.8;0.2;24.0;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;4.9;0.2;24.5;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;5.0;0.2;25.0;40.157;59.843;6.897;9;0;67;0;93.103;0
Standard;;;;55.118;54.331;0.0;52;12;5;0;100.0;0
Standard;0.1;0.3;0.333;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.3;0.667;61.417;42.52;6.897;40;5;9;0;93.103;0
Standard;0.3;0.3;1.0;61.417;39.37;6.897;39;1;10;0;93.103;0
Standard;0.4;0.3;1.333;60.63;39.37;6.897;39;0;11;0;93.103;0
Standard;0.5;0.3;1.667;59.843;40.157;6.897;39;0;12;0;93.103;0
Standard;0.6;0.3;2.0;64.567;35.433;10.345;30;0;15;0;89.655;0
Standard;0.7;0.3;2.333;74.016;25.984;27.586;19;0;14;0;72.414;0
Standard;0.8;0.3;2.667;75.591;24.409;34.483;17;0;14;0;65.517;0
Standard;0.9;0.3;3.0;76.378;23.622;34.483;15;0;15;0;65.517;0
Standard;1.0;0.3;3.333;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;1.1;0.3;3.667;72.441;27.559;31.034;15;0;20;0;68.966;0
Standard;1.2;0.3;4.0;73.228;26.772;34.483;15;0;19;0;65.517;0
Standard;1.3;0.3;4.333;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;1.4;0.3;4.667;73.228;26.772;31.034;14;0;20;0;68.966;0
Standard;1.5;0.3;5.0;76.378;23.622;37.931;11;0;19;0;62.069;0
Standard;1.6;0.3;5.333;76.378;23.622;37.931;11;0;19;0;62.069;0
Standard;1.7;0.3;5.667;76.378;23.622;37.931;11;0;19;0;62.069;0
Standard;1.8;0.3;6.0;76.378;23.622;37.931;11;0;19;0;62.069;0
Standard;1.9;0.3;6.333;74.803;25.197;34.483;12;0;20;0;65.517;0
Standard;2.0;0.3;6.667;73.228;26.772;31.034;13;0;21;0;68.966;0
Standard;2.1;0.3;7.0;71.654;28.346;31.034;14;0;22;0;68.966;0
Standard;2.2;0.3;7.333;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.3;0.3;7.667;68.504;31.496;31.034;14;0;26;0;68.966;0
Standard;2.4;0.3;8.0;68.504;31.496;31.034;13;0;27;0;68.966;0
Standard;2.5;0.3;8.333;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;2.6;0.3;8.667;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;2.7;0.3;9.0;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;2.8;0.3;9.333;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;2.9;0.3;9.667;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.0;0.3;10.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.1;0.3;10.333;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.2;0.3;10.667;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.3;0.3;11.0;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;3.4;0.3;11.333;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.5;0.3;11.667;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.6;0.3;12.0;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.7;0.3;12.333;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;3.8;0.3;12.667;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;3.9;0.3;13.0;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.0;0.3;13.333;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.1;0.3;13.667;48.031;51.969;10.345;11;0;55;0;89.655;0
Standard;4.2;0.3;14.0;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.3;0.3;14.333;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.4;0.3;14.667;44.882;55.118;6.897;11;0;59;0;93.103;0
Standard;4.5;0.3;15.0;42.52;57.48;6.897;10;0;63;0;93.103;0
Standard;4.6;0.3;15.333;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;4.7;0.3;15.667;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;4.8;0.3;16.0;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;4.9;0.3;16.333;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;5.0;0.3;16.667;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;;;;57.48;51.969;0.0;49;12;5;0;100.0;0
Standard;0.1;0.4;0.25;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.4;0.5;61.417;47.244;6.897;44;11;5;0;93.103;0
Standard;0.3;0.4;0.75;61.417;41.732;6.897;39;4;10;0;93.103;0
Standard;0.4;0.4;1.0;60.63;39.37;6.897;39;0;11;0;93.103;0
Standard;0.5;0.4;1.25;59.843;40.157;6.897;39;0;12;0;93.103;0
Standard;0.6;0.4;1.5;66.142;35.433;13.793;31;2;12;0;86.207;0
Standard;0.7;0.4;1.75;73.228;29.134;27.586;22;3;12;0;72.414;0
Standard;0.8;0.4;2.0;75.591;24.409;34.483;18;0;13;0;65.517;0
Standard;0.9;0.4;2.25;77.953;22.047;37.931;15;0;13;0;62.069;0
Standard;1.0;0.4;2.5;78.74;21.26;37.931;14;0;13;0;62.069;0
Standard;1.1;0.4;2.75;78.74;21.26;37.931;12;0;15;0;62.069;0
Standard;1.2;0.4;3.0;74.016;25.984;34.483;15;0;18;0;65.517;0
Standard;1.3;0.4;3.25;74.803;25.197;34.483;14;0;18;0;65.517;0
Standard;1.4;0.4;3.5;76.378;23.622;37.931;14;0;16;0;62.069;0
Standard;1.5;0.4;3.75;79.528;20.472;41.379;11;0;15;0;58.621;0
Standard;1.6;0.4;4.0;79.528;20.472;41.379;11;0;15;0;58.621;0
Standard;1.7;0.4;4.25;79.528;20.472;41.379;11;0;15;0;58.621;0
Standard;1.8;0.4;4.5;76.378;23.622;37.931;11;0;19;0;62.069;0
Standard;1.9;0.4;4.75;75.591;24.409;37.931;12;0;19;0;62.069;0
Standard;2.0;0.4;5.0;74.016;25.984;31.034;13;0;20;0;68.966;0
Standard;2.1;0.4;5.25;71.654;28.346;31.034;14;0;22;0;68.966;0
Standard;2.2;0.4;5.5;71.654;28.346;31.034;14;0;22;0;68.966;0
Standard;2.3;0.4;5.75;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.4;0.4;6.0;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.5;0.4;6.25;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.6;0.4;6.5;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.7;0.4;6.75;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;2.8;0.4;7.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;2.9;0.4;7.25;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.0;0.4;7.5;67.717;32.283;31.034;11;0;30;0;68.966;0
Standard;3.1;0.4;7.75;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.2;0.4;8.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.3;0.4;8.25;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.4;0.4;8.5;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.5;0.4;8.75;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;3.6;0.4;9.0;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.7;0.4;9.25;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.8;0.4;9.5;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.9;0.4;9.75;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;4.0;0.4;10.0;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;4.1;0.4;10.25;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.2;0.4;10.5;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.3;0.4;10.75;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.4;0.4;11.0;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.5;0.4;11.25;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.6;0.4;11.5;44.882;55.118;6.897;11;0;59;0;93.103;0
Standard;4.7;0.4;11.75;44.882;55.118;6.897;11;0;59;0;93.103;0
Standard;4.8;0.4;12.0;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;4.9;0.4;12.25;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;5.0;0.4;12.5;40.945;59.055;6.897;10;0;65;0;93.103;0
Standard;;;;57.48;51.969;0.0;49;12;5;0;100.0;0
Standard;0.1;0.5;0.2;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.5;0.4;61.417;47.244;6.897;44;11;5;0;93.103;0
Standard;0.3;0.5;0.6;61.417;42.52;6.897;40;5;9;0;93.103;0
Standard;0.4;0.5;0.8;60.63;44.094;6.897;39;6;11;0;93.103;0
Standard;0.5;0.5;1.0;60.63;41.732;6.897;39;3;11;0;93.103;0
Standard;0.6;0.5;1.2;66.142;36.22;13.793;31;3;12;0;86.207;0
Standard;0.7;0.5;1.4;74.016;28.346;27.586;22;3;11;0;72.414;0
Standard;0.8;0.5;1.6;77.165;23.622;34.483;19;1;10;0;65.517;0
Standard;0.9;0.5;1.8;78.74;22.047;37.931;16;1;11;0;62.069;0
Standard;1.0;0.5;2.0;79.528;20.472;41.379;13;0;13;0;58.621;0
Standard;1.1;0.5;2.2;78.74;21.26;37.931;14;0;13;0;62.069;0
Standard;1.2;0.5;2.4;78.74;21.26;37.931;12;0;15;0;62.069;0
Standard;1.3;0.5;2.6;78.74;21.26;37.931;12;0;15;0;62.069;0
Standard;1.4;0.5;2.8;76.378;23.622;37.931;14;0;16;0;62.069;0
Standard;1.5;0.5;3.0;77.165;22.835;41.379;13;0;16;0;58.621;0
Standard;1.6;0.5;3.2;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.7;0.5;3.4;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.8;0.5;3.6;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;1.9;0.5;3.8;80.315;19.685;44.828;11;0;14;0;55.172;0
Standard;2.0;0.5;4.0;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;2.1;0.5;4.2;74.016;25.984;31.034;13;0;20;0;68.966;0
Standard;2.2;0.5;4.4;73.228;26.772;31.034;14;0;20;0;68.966;0
Standard;2.3;0.5;4.6;71.654;28.346;31.034;14;0;22;0;68.966;0
Standard;2.4;0.5;4.8;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.5;0.5;5.0;70.866;29.134;31.034;13;0;24;0;68.966;0
Standard;2.6;0.5;5.2;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.7;0.5;5.4;69.291;30.709;31.034;13;0;26;0;68.966;0
Standard;2.8;0.5;5.6;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;2.9;0.5;5.8;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.0;0.5;6.0;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.1;0.5;6.2;67.717;32.283;31.034;12;0;29;0;68.966;0
Standard;3.2;0.5;6.4;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.3;0.5;6.6;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.4;0.5;6.8;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.5;0.5;7.0;65.354;34.646;27.586;11;0;33;0;72.414;0
Standard;3.6;0.5;7.2;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;3.7;0.5;7.4;61.417;38.583;24.138;10;0;39;0;75.862;0
Standard;3.8;0.5;7.6;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;3.9;0.5;7.8;59.843;40.157;24.138;9;0;42;0;75.862;0
Standard;4.0;0.5;8.0;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.1;0.5;8.2;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.2;0.5;8.4;52.756;47.244;17.241;11;0;49;0;82.759;0
Standard;4.3;0.5;8.6;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.4;0.5;8.8;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.5;0.5;9.0;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.6;0.5;9.2;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.7;0.5;9.4;47.244;52.756;10.345;11;0;56;0;89.655;0
Standard;4.8;0.5;9.6;44.882;55.118;6.897;11;0;59;0;93.103;0
Standard;4.9;0.5;9.8;43.307;56.693;6.897;11;0;61;0;93.103;0
Standard;5.0;0.5;10.0;43.307;56.693;6.897;11;0;61;0;93.103;0
Standard;;;;57.48;51.969;0.0;49;12;5;0;100.0;0
Standard;0.1;0.6;0.167;60.63;48.819;3.448;45;12;5;0;96.552;0
Standard;0.2;0.6;0.333;61.417;47.244;6.897;44;11;5;0;93.103;0
Standard;0.3;0.6;0.5;61.417;48.031;6.897;44;12;5;0;93.103;0
Standard;0.4;0.6;0.667;60.63;44.882;6.897;39;7;11;0;93.103;0
Standard;0.5;0.6;0.833;61.417;41.732;6.897;39;4;10;0;93.103;0
Standard;0.6;0.6;1.0;67.717;34.646;13.793;31;3;10;0;86.207;0
Standard;0.7;0.6;1.167;74.803;27.559;27.586;22;3;10;0;72.414;0
Standard;0.8;0.6;1.333;75.591;26.772;31.034;21;3;10;0;68.966;0
Standard;0.9;0.6;1.5;78.74;22.047;37.931;16;1;11;0;62.069;0
Standard;1.0;0.6;1.667;79.528;21.26;41.379;15;1;11;0;58.621;0
Standard;1.1;0.6;1.833;78.74;21.26;37.931;14;0;13;0;62.069;0
Standard;1.2;0.6;2.0;81.102;18.898;44.828;14;0;10;0;55.172;0
Standard;1.3;0.6;2.167;81.89;18.11;44.828;11;0;12;0;55.172;0
Standard;1.4;0.6;2.333;79.528;20.472;41.379;12;0;14;0;58.621;0
Standard;1.5;0.6;2.5;80.315;19.685;44.828;11;0;14;0;55.172;0
