;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.7;4.8;0.354;24.34;75.66;2.667;122;0;1196;0;97.333;0
Standard;1.8;4.8;0.375;23.708;76.292;2.667;120;0;1209;0;97.333;0
Standard;1.9;4.8;0.396;23.192;76.808;2.667;114;0;1224;0;97.333;0
Standard;2.0;4.8;0.417;22.79;77.21;1.333;110;0;1235;0;98.667;0
Standard;2.1;4.8;0.438;21.355;78.645;1.333;105;0;1265;0;98.667;0
Standard;2.2;4.8;0.458;20.149;79.851;1.333;96;0;1295;0;98.667;0
Standard;2.3;4.8;0.479;19.231;80.769;1.333;94;0;1313;0;98.667;0
Standard;2.4;4.8;0.5;19.001;80.999;1.333;89;0;1322;0;98.667;0
Standard;2.5;4.8;0.521;18.485;81.515;1.333;83;0;1337;0;98.667;0
Standard;2.6;4.8;0.542;17.853;82.147;1.333;84;0;1347;0;98.667;0
Standard;2.7;4.8;0.563;17.681;82.319;1.333;83;0;1351;0;98.667;0
Standard;2.8;4.8;0.583;15.729;84.271;1.333;81;0;1387;0;98.667;0
Standard;2.9;4.8;0.604;15.499;84.501;1.333;80;0;1392;0;98.667;0
Standard;3.0;4.8;0.625;15.27;84.73;1.333;80;0;1396;0;98.667;0
Standard;3.1;4.8;0.646;14.868;85.132;1.333;80;0;1403;0;98.667;0
Standard;3.2;4.8;0.667;14.409;85.591;0.667;78;0;1413;0;99.333;0
Standard;3.3;4.8;0.688;14.007;85.993;0.667;75;0;1423;0;99.333;0
Standard;3.4;4.8;0.708;13.548;86.452;0.667;71;0;1435;0;99.333;0
Standard;3.5;4.8;0.729;12.859;87.141;0.667;68;0;1450;0;99.333;0
Standard;3.6;4.8;0.75;12.687;87.313;0.667;67;0;1454;0;99.333;0
Standard;3.7;4.8;0.771;12.4;87.6;0.667;69;0;1457;0;99.333;0
Standard;3.8;4.8;0.792;11.998;88.002;0.667;71;0;1462;0;99.333;0
Standard;3.9;4.8;0.813;11.481;88.519;0.667;70;0;1472;0;99.333;0
Standard;4.0;4.8;0.833;11.596;88.404;0.667;69;0;1471;0;99.333;0
Standard;;;;47.991;151.493;0.0;824;1733;82;0;100.0;0
Standard;0.1;4.9;0.02;45.006;78.301;0.0;824;406;134;0;100.0;0
Standard;0.2;4.9;0.041;42.71;71.871;0.0;744;254;254;0;100.0;0
Standard;0.3;4.9;0.061;43.456;67.91;0.0;620;198;365;0;100.0;0
Standard;0.4;4.9;0.082;45.006;64.122;0.0;500;159;458;0;100.0;0
Standard;0.5;4.9;0.102;44.317;63.662;0.0;447;139;523;0;100.0;0
Standard;0.6;4.9;0.122;43.8;63.088;0.0;363;120;616;0;100.0;0
Standard;0.7;4.9;0.143;41.447;64.064;0.0;311;96;709;0;100.0;0
Standard;0.8;4.9;0.163;39.093;65.27;0.0;261;76;800;0;100.0;0
Standard;0.9;4.9;0.184;36.28;67.738;0.0;227;70;883;0;100.0;0
Standard;1.0;4.9;0.204;33.812;69.862;0.0;209;64;944;0;100.0;0
Standard;1.1;4.9;0.224;31.803;70.551;0.667;192;41;996;0;99.333;0
Standard;1.2;4.9;0.245;30.023;71.757;0.667;168;31;1051;0;99.333;0
Standard;1.3;4.9;0.265;28.416;72.101;1.333;154;9;1093;0;98.667;0
Standard;1.4;4.9;0.286;27.44;72.847;2.0;143;5;1121;0;98.0;0
Standard;1.5;4.9;0.306;26.234;73.938;2.667;128;3;1157;0;97.333;0
Standard;1.6;4.9;0.327;24.569;75.488;2.0;131;1;1183;0;98.0;0
Standard;1.7;4.9;0.347;23.881;76.119;2.0;121;0;1205;0;98.0;0
Standard;1.8;4.9;0.367;23.192;76.808;2.0;118;0;1220;0;98.0;0
Standard;1.9;4.9;0.388;22.732;77.268;1.333;114;0;1232;0;98.667;0
Standard;2.0;4.9;0.408;21.929;78.071;1.333;111;0;1249;0;98.667;0
Standard;2.1;4.9;0.429;20.608;79.392;1.333;101;0;1282;0;98.667;0
Standard;2.2;4.9;0.449;19.977;80.023;1.333;97;0;1297;0;98.667;0
Standard;2.3;4.9;0.469;19.001;80.999;1.333;92;0;1319;0;98.667;0
Standard;2.4;4.9;0.49;18.657;81.343;1.333;93;0;1324;0;98.667;0
Standard;2.5;4.9;0.51;18.427;81.573;1.333;83;0;1338;0;98.667;0
Standard;2.6;4.9;0.531;17.738;82.262;1.333;84;0;1349;0;98.667;0
Standard;2.7;4.9;0.551;16.877;83.123;1.333;84;0;1364;0;98.667;0
Standard;2.8;4.9;0.571;15.729;84.271;1.333;81;0;1387;0;98.667;0
Standard;2.9;4.9;0.592;15.098;84.902;1.333;80;0;1399;0;98.667;0
Standard;3.0;4.9;0.612;15.155;84.845;1.333;78;0;1400;0;98.667;0
Standard;3.1;4.9;0.633;14.524;85.476;0.667;79;0;1410;0;99.333;0
Standard;3.2;4.9;0.653;14.122;85.878;0.667;78;0;1418;0;99.333;0
Standard;3.3;4.9;0.673;13.892;86.108;0.667;72;0;1428;0;99.333;0
Standard;3.4;4.9;0.694;12.916;87.084;0.667;71;0;1446;0;99.333;0
Standard;3.5;4.9;0.714;12.859;87.141;0.667;69;0;1449;0;99.333;0
Standard;3.6;4.9;0.735;12.629;87.371;0.667;68;0;1454;0;99.333;0
Standard;3.7;4.9;0.755;12.285;87.715;0.667;68;0;1460;0;99.333;0
Standard;3.8;4.9;0.776;11.653;88.347;0.667;71;0;1468;0;99.333;0
Standard;3.9;4.9;0.796;11.424;88.576;0.667;69;0;1474;0;99.333;0
Standard;4.0;4.9;0.816;11.711;88.289;0.667;69;0;1469;0;99.333;0
Standard;;;;48.278;152.354;0.0;808;1753;93;0;100.0;0
Standard;0.1;5.0;0.02;45.063;78.243;0.0;807;406;150;0;100.0;0
Standard;0.2;5.0;0.04;42.365;71.814;0.0;739;247;265;0;100.0;0
Standard;0.3;5.0;0.06;43.226;68.083;0.0;621;197;368;0;100.0;0
Standard;0.4;5.0;0.08;44.661;64.466;0.0;500;159;464;0;100.0;0
Standard;0.5;5.0;0.1;44.03;63.777;0.0;451;136;524;0;100.0;0
Standard;0.6;5.0;0.12;43.685;63.203;0.0;358;120;623;0;100.0;0
Standard;0.7;5.0;0.14;41.045;64.237;0.0;310;92;717;0;100.0;0
Standard;0.8;5.0;0.16;38.404;65.901;0.0;254;75;819;0;100.0;0
Standard;0.9;5.0;0.18;35.821;68.197;0.0;227;70;891;0;100.0;0
Standard;1.0;5.0;0.2;33.18;70.494;0.0;203;64;961;0;100.0;0
Standard;1.1;5.0;0.22;31.63;70.781;0.667;187;42;1004;0;99.333;0
Standard;1.2;5.0;0.24;29.564;71.814;0.667;169;24;1058;0;99.333;0
Standard;1.3;5.0;0.26;28.358;72.101;1.333;151;8;1097;0;98.667;0
Standard;1.4;5.0;0.28;26.119;74.053;2.0;144;3;1143;0;98.0;0
Standard;1.5;5.0;0.3;25.373;74.799;2.667;131;3;1169;0;97.333;0
Standard;1.6;5.0;0.32;24.34;75.718;2.0;128;1;1190;0;98.0;0
Standard;1.7;5.0;0.34;23.249;76.751;2.0;125;0;1212;0;98.0;0
Standard;1.8;5.0;0.36;23.307;76.693;2.0;119;0;1217;0;98.0;0
Standard;1.9;5.0;0.38;21.986;78.014;1.333;112;0;1247;0;98.667;0
Standard;2.0;5.0;0.4;21.757;78.243;1.333;109;0;1254;0;98.667;0
Standard;2.1;5.0;0.42;20.494;79.506;1.333;100;0;1285;0;98.667;0
Standard;2.2;5.0;0.44;19.747;80.253;1.333;96;0;1302;0;98.667;0
Standard;2.3;5.0;0.46;19.059;80.941;1.333;91;0;1319;0;98.667;0
Standard;2.4;5.0;0.48;18.542;81.458;1.333;89;0;1330;0;98.667;0
Standard;2.5;5.0;0.5;18.14;81.86;1.333;84;0;1342;0;98.667;0
Standard;2.6;5.0;0.52;17.279;82.721;1.333;84;0;1357;0;98.667;0
Standard;2.7;5.0;0.54;16.361;83.639;1.333;84;0;1373;0;98.667;0
Standard;2.8;5.0;0.56;15.614;84.386;1.333;81;0;1389;0;98.667;0
Standard;2.9;5.0;0.58;15.098;84.902;1.333;80;0;1399;0;98.667;0
Standard;3.0;5.0;0.6;14.983;85.017;1.333;77;0;1404;0;98.667;0
Standard;3.1;5.0;0.62;14.466;85.534;0.667;77;0;1413;0;99.333;0
Standard;3.2;5.0;0.64;13.892;86.108;0.667;77;0;1423;0;99.333;0
Standard;3.3;5.0;0.66;13.088;86.912;0.667;73;0;1441;0;99.333;0
Standard;3.4;5.0;0.68;12.916;87.084;0.667;70;0;1447;0;99.333;0
Standard;3.5;5.0;0.7;12.687;87.313;0.667;68;0;1453;0;99.333;0
Standard;3.6;5.0;0.72;12.629;87.371;0.667;68;0;1454;0;99.333;0
Standard;3.7;5.0;0.74;12.227;87.773;0.667;69;0;1460;0;99.333;0
Standard;3.8;5.0;0.76;11.653;88.347;0.667;71;0;1468;0;99.333;0
Standard;3.9;5.0;0.78;11.424;88.576;0.667;69;0;1474;0;99.333;0
Standard;4.0;5.0;0.8;11.309;88.691;0.667;67;0;1478;0;99.333;0
Standard;;;;47.302;149.426;0.0;819;1685;99;0;100.0;0
Standard;0.1;5.1;0.02;44.374;78.243;0.0;823;394;146;0;100.0;0
Standard;0.2;5.1;0.039;42.078;71.757;0.0;731;241;278;0;100.0;0
Standard;0.3;5.1;0.059;43.054;68.197;0.0;624;196;368;0;100.0;0
Standard;0.4;5.1;0.078;44.661;64.466;0.0;501;159;463;0;100.0;0
Standard;0.5;5.1;0.098;43.628;64.064;0.0;454;134;528;0;100.0;0
Standard;0.6;5.1;0.118;43.284;63.548;0.0;365;119;623;0;100.0;0
Standard;0.7;5.1;0.137;40.873;64.466;0.0;305;93;725;0;100.0;0
Standard;0.8;5.1;0.157;37.6;66.648;0.0;254;74;833;0;100.0;0
Standard;0.9;5.1;0.176;35.132;68.886;0.0;222;70;908;0;100.0;0
Standard;1.0;5.1;0.196;32.491;71.068;0.0;199;62;977;0;100.0;0
Standard;1.1;5.1;0.216;31.228;71.183;0.667;188;42;1010;0;99.333;0
Standard;1.2;5.1;0.235;28.703;72.56;0.667;167;22;1075;0;99.333;0
Standard;1.3;5.1;0.255;27.44;73.077;1.333;149;9;1115;0;98.667;0
Standard;1.4;5.1;0.275;25.545;74.627;2.0;144;3;1153;0;98.0;0
Standard;1.5;5.1;0.294;24.569;75.603;2.0;134;3;1180;0;98.0;0
Standard;1.6;5.1;0.314;24.225;75.832;2.0;129;1;1191;0;98.0;0
Standard;1.7;5.1;0.333;23.307;76.693;2.0;125;0;1211;0;98.0;0
Standard;1.8;5.1;0.353;22.56;77.44;2.0;124;0;1225;0;98.0;0
Standard;1.9;5.1;0.373;21.699;78.301;1.333;114;0;1250;0;98.667;0
Standard;2.0;5.1;0.392;21.183;78.817;1.333;112;0;1261;0;98.667;0
Standard;2.1;5.1;0.412;20.436;79.564;1.333;104;0;1282;0;98.667;0
Standard;2.2;5.1;0.431;19.747;80.253;1.333;95;0;1303;0;98.667;0
Standard;2.3;5.1;0.451;18.944;81.056;1.333;91;0;1321;0;98.667;0
Standard;2.4;5.1;0.471;18.255;81.745;1.333;89;0;1335;0;98.667;0
Standard;2.5;5.1;0.49;17.738;82.262;1.333;85;0;1348;0;98.667;0
Standard;2.6;5.1;0.51;16.82;83.18;1.333;83;0;1366;0;98.667;0
Standard;2.7;5.1;0.529;15.959;84.041;1.333;84;0;1380;0;98.667;0
Standard;2.8;5.1;0.549;15.557;84.443;1.333;80;0;1391;0;98.667;0
Standard;2.9;5.1;0.569;15.04;84.96;1.333;79;0;1401;0;98.667;0
Standard;3.0;5.1;0.588;14.581;85.419;0.667;78;0;1410;0;99.333;0
Standard;3.1;5.1;0.608;13.949;86.051;0.667;75;0;1424;0;99.333;0
Standard;3.2;5.1;0.627;13.892;86.108;0.667;76;0;1424;0;99.333;0
Standard;3.3;5.1;0.647;12.687;87.313;0.667;74;0;1447;0;99.333;0
Standard;3.4;5.1;0.667;12.457;87.543;0.667;72;0;1453;0;99.333;0
Standard;3.5;5.1;0.686;12.629;87.371;0.667;68;0;1454;0;99.333;0
Standard;3.6;5.1;0.706;12.514;87.486;0.667;68;0;1456;0;99.333;0
Standard;3.7;5.1;0.725;11.768;88.232;0.667;69;0;1468;0;99.333;0
Standard;3.8;5.1;0.745;11.366;88.634;0.667;71;0;1473;0;99.333;0
Standard;3.9;5.1;0.765;11.251;88.749;0.667;68;0;1478;0;99.333;0
Standard;4.0;5.1;0.784;11.251;88.749;0.667;68;0;1478;0;99.333;0
Standard;;;;47.072;155.224;0.0;839;1782;83;0;100.0;0
Standard;0.1;5.2;0.019;43.398;78.358;0.0;837;379;149;0;100.0;0
Standard;0.2;5.2;0.038;41.848;72.044;0.0;735;242;278;0;100.0;0
Standard;0.3;5.2;0.058;42.193;68.829;0.0;637;192;370;0;100.0;0
Standard;0.4;5.2;0.077;44.374;64.753;0.0;505;159;464;0;100.0;0
Standard;0.5;5.2;0.096;43.226;64.466;0.0;427;134;562;0;100.0;0
Standard;0.6;5.2;0.115;43.054;63.548;0.0;359;115;633;0;100.0;0
Standard;0.7;5.2;0.135;40.356;64.868;0.0;302;91;737;0;100.0;0
Standard;0.8;5.2;0.154;37.199;67.049;0.0;257;74;837;0;100.0;0
Standard;0.9;5.2;0.173;34.386;69.46;0.0;223;67;920;0;100.0;0
Standard;1.0;5.2;0.192;32.262;71.297;0.0;198;62;982;0;100.0;0
Standard;1.1;5.2;0.212;30.482;71.814;0.667;192;40;1019;0;99.333;0
Standard;1.2;5.2;0.231;28.186;73.02;0.667;167;21;1084;0;99.333;0
Standard;1.3;5.2;0.25;26.693;73.708;1.333;152;7;1125;0;98.667;0
Standard;1.4;5.2;0.269;25.201;74.971;2.0;142;3;1161;0;98.0;0
Standard;1.5;5.2;0.288;24.397;75.775;2.0;135;3;1182;0;98.0;0
Standard;1.6;5.2;0.308;23.594;76.406;2.0;131;0;1200;0;98.0;0
Standard;1.7;5.2;0.327;22.618;77.382;2.0;128;0;1220;0;98.0;0
Standard;1.8;5.2;0.346;21.871;78.129;2.0;121;0;1240;0;98.0;0
Standard;1.9;5.2;0.365;21.527;78.473;1.333;114;0;1253;0;98.667;0
Standard;2.0;5.2;0.385;20.781;79.219;1.333;109;0;1271;0;98.667;0
Standard;2.1;5.2;0.404;19.633;80.367;1.333;105;0;1295;0;98.667;0
Standard;2.2;5.2;0.423;18.944;81.056;1.333;99;0;1313;0;98.667;0
Standard;2.3;5.2;0.442;18.427;81.573;1.333;94;0;1327;0;98.667;0
Standard;2.4;5.2;0.462;17.91;82.09;1.333;86;0;1344;0;98.667;0
Standard;2.5;5.2;0.481;16.992;83.008;1.333;85;0;1361;0;98.667;0
Standard;2.6;5.2;0.5;16.648;83.352;1.333;82;0;1370;0;98.667;0
Standard;2.7;5.2;0.519;15.672;84.328;1.333;82;0;1387;0;98.667;0
Standard;2.8;5.2;0.538;15.442;84.558;1.333;79;0;1394;0;98.667;0
Standard;2.9;5.2;0.558;14.753;85.247;1.333;78;0;1407;0;98.667;0
Standard;3.0;5.2;0.577;14.351;85.649;0.667;75;0;1417;0;99.333;0
Standard;3.1;5.2;0.596;14.007;85.993;0.667;75;0;1423;0;99.333;0
Standard;3.2;5.2;0.615;13.088;86.912;0.667;73;0;1441;0;99.333;0
Standard;3.3;5.2;0.635;12.687;87.313;0.667;74;0;1447;0;99.333;0
Standard;3.4;5.2;0.654;12.342;87.658;0.667;72;0;1455;0;99.333;0
Standard;3.5;5.2;0.673;12.227;87.773;0.667;71;0;1458;0;99.333;0
Standard;3.6;5.2;0.692;12.113;87.887;0.667;70;0;1461;0;99.333;0
Standard;3.7;5.2;0.712;11.481;88.519;0.667;71;0;1471;0;99.333;0
Standard;3.8;5.2;0.731;11.251;88.749;0.667;71;0;1475;0;99.333;0
Standard;3.9;5.2;0.75;11.194;88.806;0.667;69;0;1478;0;99.333;0
Standard;4.0;5.2;0.769;10.964;89.036;0.667;68;0;1483;0;99.333;0
Standard;;;;46.843;155.97;0.0;848;1791;78;0;100.0;0
Standard;0.1;5.3;0.019;43.111;78.99;0.0;845;385;146;0;100.0;0
Standard;0.2;5.3;0.038;41.447;72.331;0.0;741;240;279;0;100.0;0
Standard;0.3;5.3;0.057;42.021;68.886;0.0;638;190;372;0;100.0;0
Standard;0.4;5.3;0.075;43.628;65.442;0.0;516;158;466;0;100.0;0
Standard;0.5;5.3;0.094;42.824;64.696;0.0;428;131;568;0;100.0;0
Standard;0.6;5.3;0.113;42.423;64.064;0.0;362;113;641;0;100.0;0
Standard;0.7;5.3;0.132;39.954;65.098;0.0;302;88;744;0;100.0;0
Standard;0.8;5.3;0.151;36.338;67.91;0.0;249;74;860;0;100.0;0
Standard;0.9;5.3;0.17;34.214;69.633;0.0;224;67;922;0;100.0;0
Standard;1.0;5.3;0.189;31.688;71.814;0.0;193;61;997;0;100.0;0
Standard;1.1;5.3;0.208;29.334;73.479;0.0;185;49;1046;0;100.0;0
Standard;1.2;5.3;0.226;27.44;73.766;0.667;161;21;1103;0;99.333;0
Standard;1.3;5.3;0.245;26.234;74.168;1.333;152;7;1133;0;98.667;0
Standard;1.4;5.3;0.264;24.684;75.603;1.333;142;5;1170;0;98.667;0
Standard;1.5;5.3;0.283;24.455;75.66;2.0;136;2;1180;0;98.0;0
Standard;1.6;5.3;0.302;22.905;77.095;2.0;132;0;1211;0;98.0;0
Standard;1.7;5.3;0.321;22.388;77.612;2.0;126;0;1226;0;98.0;0
Standard;1.8;5.3;0.34;21.871;78.129;1.333;121;0;1240;0;98.667;0
Standard;1.9;5.3;0.358;21.183;78.817;1.333;116;0;1257;0;98.667;0
Standard;2.0;5.3;0.377;20.264;79.736;1.333;107;0;1282;0;98.667;0
Standard;2.1;5.3;0.396;19.633;80.367;1.333;102;0;1298;0;98.667;0
Standard;2.2;5.3;0.415;18.599;81.401;1.333;98;0;1320;0;98.667;0
Standard;2.3;5.3;0.434;18.14;81.86;1.333;96;0;1330;0;98.667;0
Standard;2.4;5.3;0.453;17.681;82.319;1.333;87;0;1347;0;98.667;0
Standard;2.5;5.3;0.472;16.648;83.352;1.333;87;0;1365;0;98.667;0
Standard;2.6;5.3;0.491;16.073;83.927;1.333;84;0;1378;0;98.667;0
Standard;2.7;5.3;0.509;15.499;84.501;1.333;85;0;1387;0;98.667;0
Standard;2.8;5.3;0.528;15.385;84.615;1.333;81;0;1393;0;98.667;0
Standard;2.9;5.3;0.547;14.753;85.247;0.667;78;0;1407;0;99.333;0
Standard;3.0;5.3;0.566;14.122;85.878;0.667;75;0;1421;0;99.333;0
Standard;3.1;5.3;0.585;13.72;86.28;0.667;74;0;1429;0;99.333;0
Standard;3.2;5.3;0.604;12.859;87.141;0.667;73;0;1445;0;99.333;0
Standard;3.3;5.3;0.623;12.572;87.428;0.667;72;0;1451;0;99.333;0
Standard;3.4;5.3;0.642;12.227;87.773;0.667;72;0;1457;0;99.333;0
Standard;3.5;5.3;0.66;12.113;87.887;0.667;72;0;1459;0;99.333;0
Standard;3.6;5.3;0.679;11.711;88.289;0.667;73;0;1465;0;99.333;0
Standard;3.7;5.3;0.698;11.137;88.863;0.667;73;0;1475;0;99.333;0
Standard;3.8;5.3;0.717;11.079;88.921;0.667;70;0;1479;0;99.333;0
Standard;3.9;5.3;0.736;11.251;88.749;0.667;68;0;1478;0;99.333;0
Standard;4.0;5.3;0.755;10.964;89.036;0.667;68;0;1483;0;99.333;0
Standard;;;;46.154;157.692;0.0;857;1809;81;0;100.0;0
Standard;0.1;5.4;0.019;42.997;79.219;0.0;847;387;146;0;100.0;0
Standard;0.2;5.4;0.037;41.274;72.445;0.0;738;239;285;0;100.0;0
Standard;0.3;5.4;0.056;41.504;69.403;0.0;645;190;374;0;100.0;0
Standard;0.4;5.4;0.074;43.513;65.442;0.0;516;156;468;0;100.0;0
Standard;0.5;5.4;0.093;42.652;64.811;0.0;427;130;572;0;100.0;0
Standard;0.6;5.4;0.111;41.963;64.409;0.0;357;111;654;0;100.0;0
Standard;0.7;5.4;0.13;39.437;65.442;0.0;299;85;756;0;100.0;0
Standard;0.8;5.4;0.148;35.362;68.886;0.0;245;74;881;0;100.0;0
Standard;0.9;5.4;0.167;33.352;70.379;0.0;224;65;937;0;100.0;0
Standard;1.0;5.4;0.185;31.056;72.273;0.0;194;58;1007;0;100.0;0
Standard;1.1;5.4;0.204;28.932;73.938;0.0;185;50;1053;0;100.0;0
Standard;1.2;5.4;0.222;27.095;74.11;0.667;163;21;1107;0;99.333;0
Standard;1.3;5.4;0.241;25.947;74.455;1.333;150;7;1140;0;98.667;0
Standard;1.4;5.4;0.259;24.455;75.832;1.333;143;5;1173;0;98.667;0
Standard;1.5;5.4;0.278;23.594;76.464;2.0;136;1;1195;0;98.0;0
Standard;1.6;5.4;0.296;22.388;77.612;2.0;133;0;1219;0;98.0;0
Standard;1.7;5.4;0.315;21.757;78.243;2.0;125;0;1238;0;98.0;0
Standard;1.8;5.4;0.333;21.699;78.301;1.333;120;0;1244;0;98.667;0
Standard;1.9;5.4;0.352;20.896;79.104;1.333;116;0;1262;0;98.667;0
Standard;2.0;5.4;0.37;20.207;79.793;1.333;107;0;1283;0;98.667;0
Standard;2.1;5.4;0.389;19.46;80.54;1.333;103;0;1300;0;98.667;0
Standard;2.2;5.4;0.407;18.427;81.573;1.333;99;0;1322;0;98.667;0
Standard;2.3;5.4;0.426;18.14;81.86;1.333;95;0;1331;0;98.667;0
Standard;2.4;5.4;0.444;16.935;83.065;1.333;87;0;1360;0;98.667;0
Standard;2.5;5.4;0.463;16.475;83.525;1.333;86;0;1369;0;98.667;0
Standard;2.6;5.4;0.481;16.016;83.984;1.333;82;0;1381;0;98.667;0
Standard;2.7;5.4;0.5;15.27;84.73;1.333;86;0;1390;0;98.667;0
Standard;2.8;5.4;0.519;15.212;84.788;0.667;80;0;1397;0;99.333;0
Standard;2.9;5.4;0.537;14.638;85.362;0.667;80;0;1407;0;99.333;0
Standard;3.0;5.4;0.556;13.548;86.452;0.667;78;0;1428;0;99.333;0
Standard;3.1;5.4;0.574;13.031;86.969;0.667;79;0;1436;0;99.333;0
Standard;3.2;5.4;0.593;12.4;87.6;0.667;72;0;1454;0;99.333;0
Standard;3.3;5.4;0.611;12.514;87.486;0.667;73;0;1451;0;99.333;0
Standard;3.4;5.4;0.63;12.227;87.773;0.667;71;0;1458;0;99.333;0
Standard;3.5;5.4;0.648;11.998;88.002;0.667;72;0;1461;0;99.333;0
Standard;3.6;5.4;0.667;11.251;88.749;0.667;73;0;1473;0;99.333;0
Standard;3.7;5.4;0.685;11.022;88.978;0.667;75;0;1475;0;99.333;0
Standard;3.8;5.4;0.704;11.079;88.921;0.667;70;0;1479;0;99.333;0
Standard;3.9;5.4;0.722;10.964;89.036;0.667;69;0;1482;0;99.333;0
Standard;4.0;5.4;0.741;10.448;89.552;0.0;70;0;1490;0;100.0;0
Standard;;;;48.794;154.994;0.0;807;1808;85;0;100.0;0
Standard;0.1;5.5;0.018;41.16;77.497;0.0;846;325;179;0;100.0;0
Standard;0.2;5.5;0.036;40.873;72.56;0.0;742;234;288;0;100.0;0
Standard;0.3;5.5;0.055;41.045;69.173;0.0;618;178;409;0;100.0;0
Standard;0.4;5.5;0.073;43.513;65.442;0.0;513;156;471;0;100.0;0
Standard;0.5;5.5;0.091;42.824;64.638;0.0;424;130;572;0;100.0;0
Standard;0.6;5.5;0.109;41.389;64.868;0.0;354;109;667;0;100.0;0
Standard;0.7;5.5;0.127;38.863;65.844;0.0;298;82;767;0;100.0;0
Standard;0.8;5.5;0.145;34.902;69.231;0.0;244;72;890;0;100.0;0
Standard;0.9;5.5;0.164;32.721;70.953;0.0;217;64;955;0;100.0;0
Standard;1.0;5.5;0.182;30.253;72.962;0.0;198;56;1017;0;100.0;0
Standard;1.1;5.5;0.2;28.186;74.684;0.0;186;50;1065;0;100.0;0
Standard;1.2;5.5;0.218;26.177;74.914;0.667;163;19;1123;0;99.333;0
Standard;1.3;5.5;0.236;25.832;74.569;1.333;151;7;1141;0;98.667;0
Standard;1.4;5.5;0.255;23.708;76.579;1.333;141;5;1188;0;98.667;0
Standard;1.5;5.5;0.273;23.249;76.808;2.0;136;1;1201;0;98.0;0
Standard;1.6;5.5;0.291;22.216;77.784;2.0;130;0;1225;0;98.0;0
Standard;1.7;5.5;0.309;21.699;78.301;2.0;127;0;1237;0;98.0;0
Standard;1.8;5.5;0.327;21.125;78.875;1.333;121;0;1253;0;98.667;0
Standard;1.9;5.5;0.345;20.494;79.506;1.333;116;0;1269;0;98.667;0
Standard;2.0;5.5;0.364;19.747;80.253;1.333;107;0;1291;0;98.667;0
Standard;2.1;5.5;0.382;19.173;80.827;1.333;106;0;1302;0;98.667;0
Standard;2.2;5.5;0.4;17.853;82.147;1.333;100;0;1331;0;98.667;0
Standard;2.3;5.5;0.418;17.509;82.491;1.333;96;0;1341;0;98.667;0
Standard;2.4;5.5;0.436;16.131;83.869;1.333;92;0;1369;0;98.667;0
Standard;2.5;5.5;0.455;16.073;83.927;1.333;87;0;1375;0;98.667;0
Standard;2.6;5.5;0.473;16.073;83.927;1.333;83;0;1379;0;98.667;0
Standard;2.7;5.5;0.491;15.04;84.96;1.333;86;0;1394;0;98.667;0
Standard;2.8;5.5;0.509;14.696;85.304;0.667;83;0;1403;0;99.333;0
Standard;2.9;5.5;0.527;14.409;85.591;0.667;78;0;1413;0;99.333;0
Standard;3.0;5.5;0.545;13.146;86.854;0.667;79;0;1434;0;99.333;0
Standard;3.1;5.5;0.564;12.687;87.313;0.667;77;0;1444;0;99.333;0
Standard;3.2;5.5;0.582;12.285;87.715;0.667;74;0;1454;0;99.333;0
Standard;3.3;5.5;0.6;12.113;87.887;0.667;72;0;1459;0;99.333;0
Standard;3.4;5.5;0.618;12.17;87.83;0.667;72;0;1458;0;99.333;0
Standard;3.5;5.5;0.636;11.883;88.117;0.667;72;0;1463;0;99.333;0
Standard;3.6;5.5;0.655;11.251;88.749;0.667;73;0;1473;0;99.333;0
Standard;3.7;5.5;0.673;10.907;89.093;0.667;75;0;1477;0;99.333;0
Standard;3.8;5.5;0.691;10.907;89.093;0.667;72;0;1480;0;99.333;0
Standard;3.9;5.5;0.709;10.62;89.38;0.667;69;0;1488;0;99.333;0
Standard;4.0;5.5;0.727;10.563;89.437;0.0;69;0;1489;0;100.0;0
Standard;;;;47.072;156.2;0.0;846;1799;76;0;100.0;0
Standard;0.1;5.6;0.018;41.102;77.325;0.0;844;321;182;0;100.0;0
Standard;0.2;5.6;0.036;40.586;72.618;0.0;732;230;303;0;100.0;0
Standard;0.3;5.6;0.054;40.93;69.346;0.0;613;179;416;0;100.0;0
Standard;0.4;5.6;0.071;43.456;65.499;0.0;512;156;473;0;100.0;0
Standard;0.5;5.6;0.089;42.48;64.925;0.0;428;129;574;0;100.0;0
Standard;0.6;5.6;0.107;40.873;65.27;0.0;355;107;675;0;100.0;0
Standard;0.7;5.6;0.125;37.658;67.049;0.0;294;82;792;0;100.0;0
Standard;0.8;5.6;0.143;34.271;69.805;0.0;245;71;900;0;100.0;0
Standard;0.9;5.6;0.161;31.228;72.331;0.0;219;62;979;0;100.0;0
Standard;1.0;5.6;0.179;29.506;73.536;0.0;200;53;1028;0;100.0;0
Standard;1.1;5.6;0.196;26.751;75.718;0.0;189;43;1087;0;100.0;0
Standard;1.2;5.6;0.214;26.005;75.431;0.667;162;25;1127;0;99.333;0
Standard;1.3;5.6;0.232;24.397;76.693;0.667;149;19;1168;0;99.333;0
Standard;1.4;5.6;0.25;23.307;76.923;1.333;143;4;1193;0;98.667;0
